pension_start_age,spend_multiplier,spending_rule,use_dynamic_spending,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
60,0.36,2.8,1,6942.857142857144,194.4,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.36,2.8,1,6942.857142857144,194.4,spend25p,51.126122572655916,47.139921574261464,42.62348040996282,37.79696650975256,32.882954187671494,26.885554733780513,20.906720022877913,15.092313523699232,9.050188044506223,2.145535080194527,-4.067910892260173,-10.493014123439963,-17.09612507741184,-23.71970363110228,-31.401789860844158,-38.535994148324846,-46.32188833485914,-54.010209322079035,-61.495296851241335,-68.13318597800938,-75.56589193787859,-80.95509868086637,-87.87473535762818,-95.83026613603192,-102.81966378595162,-110.14919873862306,-116.14118646279951,-122.6195741844258,-127.9210515856418,-134.94331081777403,-139.24153712445718,-149.43634656997426,-158.33274555403497,-165.47729926723056,-174.50806279541357
60,0.36,2.8,1,6942.857142857144,194.4,spend50p,51.97005436268205,49.763219862184144,47.25796392209664,44.55293072695479,41.842268448074634,38.666495135962,35.94997812792581,33.02286272601506,29.982377266936137,27.283367921067665,24.29271706543475,21.07278687700042,18.689497385547533,15.869012183271325,13.650531198082483,11.491933961396056,9.16787736733883,6.9616321674267585,5.915969127518368,4.144940126740316,3.31861998067275,2.1535118074979236,2.237406944962471,1.490293945186533,1.6904406967928827,-0.38328470651454793,-3.051878377068032,-2.155590769660545,-1.8849782513559408,-0.7201244832164537,-2.3875070009490056,-2.440822198605698,-1.980655004431938,-3.8007046117834022,-3.8630861421735734
60,0.36,2.8,1,6942.857142857144,194.4,spend75p,52.78060121997376,52.136399171269694,51.63450642578346,51.03525594101622,50.525906528077186,49.9002112832703,49.64558101583003,49.263752719873146,49.550891130166804,49.6977468952187,50.45596214119539,52.575755146729065,54.890776521620374,56.8207328568677,59.023788908629385,61.00446910546094,63.056486271114025,65.63514055628809,67.37459612132498,70.1505507410645,72.68430316206681,73.7522783326617,75.73354074536392,78.57747453687335,80.18023793734622,82.42127868643851,85.06639145687042,87.27927035295669,89.74827024872017,91.25450654688291,93.08308055474055,95.41902798355078,97.95263348182766,98.23592791530415,100.64768316355895
60,0.36,3.0,1,6480.0,194.4,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.36,3.0,1,6480.0,194.4,spend25p,51.126122572655916,47.04578119756003,42.42794478760976,37.52762780771278,32.54995070772022,26.410849131951295,20.423572617346526,14.318029829418983,8.063437839008772,1.383289341691305,-5.119603804820134,-12.05715680400034,-18.49422080263134,-26.18486876906994,-33.76848316058653,-41.11906023119343,-50.01248203659326,-58.1755004667446,-66.15393774642403,-74.33489977149956,-81.75328262562772,-89.5879627225287,-97.60586605948141,-107.74017733945252,-114.63775137077948,-123.15762196766904,-131.39097792607802,-136.86557216213646,-142.4093364364733,-151.38154970641665,-159.004952593222,-166.0411028254493,-174.62995816200117,-184.11345954278633,-193.74682642830768
60,0.36,3.0,1,6480.0,194.4,spend50p,51.97005436268205,49.66707602051554,47.02631647041842,44.15306762522992,41.358283933302076,38.176411521840606,35.196538112167715,31.795072496615077,28.30819191000196,25.066920814970214,21.773823120907394,18.35432436134213,14.027827128609836,10.63457519385053,7.620106134163285,3.4898770832177863,0.642303729956474,-1.675160908917352,-4.009299168214165,-6.69417057054082,-8.40414520832306,-10.952408138841989,-12.047140756128016,-13.23829538012738,-15.31477789456522,-18.102875376891483,-18.76887778180936,-18.80398076670535,-20.64503011313925,-20.75674759564604,-22.886671128982982,-23.957615435053413,-24.090267807143988,-24.998545100736983,-25.73340409833409
60,0.36,3.0,1,6480.0,194.4,spend75p,52.78060121997376,51.994282837186276,51.29743916337219,50.64490221492301,49.547251012555165,48.5426214743193,47.62546510839533,46.99562435233562,46.53641034576105,45.80990933152036,45.06261533030956,44.828890367837694,44.594573940587956,45.530333595762116,46.52086043099136,47.17015675012523,49.1323759982312,51.09498196094606,52.73912253509949,55.16845357221241,57.990714821340895,59.42952558528032,60.662215679629135,63.41377429398857,64.17039491394937,67.4219003927362,68.91667889781688,70.01917859395648,70.72820476832382,73.39942939573304,74.45931006574178,76.13220661222891,77.42471525950745,78.31199062800702,79.67333843305875
60,0.36,3.33,1,5837.8378378378375,194.4,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.36,3.33,1,5837.8378378378375,194.4,spend25p,51.126122572655916,47.026985319233845,42.38811570690794,37.47957695590763,32.41994114263243,26.395649598109234,20.24394994358004,13.885320336028421,7.584502230550327,0.978600963274626,-5.625378209987374,-12.762483977041954,-19.782501526873936,-27.48010136373611,-35.020265567511444,-43.446367427932756,-52.37748462549062,-61.19556973460081,-70.7259207598254,-79.19760289782329,-87.10690758540412,-95.08832793881652,-104.86184825971694,-114.99739038594228,-125.02902521981105,-134.64441062014896,-143.58382963482887,-151.53046483137905,-161.51204791983264,-169.30456734776914,-177.78056693774383,-186.80669128419794,-196.47716451053938,-206.90212017267265,-219.4110911052652
60,0.36,3.33,1,5837.8378378378375,194.4,spend50p,51.97005436268205,49.614025511297,46.95708792753388,43.94893261774628,41.12271211373378,37.83621758198821,34.73803980812416,31.034977909147507,27.721420300042862,24.31928689627906,20.551986524491046,16.23140885542526,11.897713360231423,7.7177581102952155,3.7639956623590987,-0.6667731972256394,-5.354629549802343,-9.42542792029691,-13.808371283328455,-18.577860106789345,-21.719470539324664,-25.983995905528705,-29.01833632159658,-32.00223300746474,-35.02786047482462,-39.868198378475725,-41.05755435024794,-42.15660412151979,-42.37571404858855,-44.476236154634854,-47.169967217795545,-48.86888808727697,-51.550153972935654,-53.79266185881504,-56.01843388138364
