pension_start_age,spend_multiplier,spending_rule,use_dynamic_spending,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
60,0.36,2.8,1,6942.857142857144,194.4,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.36,2.8,1,6942.857142857144,194.4,spend25p,51.126122572655916,52.38365951731565,53.116960788036124,53.68606486605602,54.355653641501426,54.35410584616658,54.66426859760289,54.92197138040516,54.378958847828706,54.4195738395636,53.918003365838324,53.1020477565082,53.78853436749785,53.378093608765525,51.67464090517049,51.07903157371871,49.56852399267791,48.66480576306189,48.546652136342644,48.19761436523859,47.882321449759786,45.61681733633341,44.97317217133913,43.38312470988302,41.7280641063218,40.56325509462758,39.431171976535666,37.77281792969592,36.04272624384916,32.78120513131579,30.069700423901907,26.38101883247701,22.66493514531868,19.17096842328516,17.252390813346672
60,0.36,2.8,1,6942.857142857144,194.4,spend50p,51.97005436268205,55.17204288407057,58.08275162111367,60.98036510662539,63.69459902470703,66.51202433988553,69.44679705538216,72.37580553759213,75.38781252852232,78.04399881851796,80.79960904707993,83.65635765579421,85.71954255446849,87.73676122924968,90.24018304463478,92.23295000331704,93.8950259143989,96.65919549528559,98.73352029299281,101.64686407315989,103.69680483534383,105.77303903018341,107.52808583021056,111.27695400042523,113.63314258602867,116.15476416563956,117.52625101785405,120.18741672357724,123.15335686318366,125.94773703207625,126.60559071766392,129.81535618434253,131.97744685706544,134.78206037332257,136.79583515280444
60,0.36,2.8,1,6942.857142857144,194.4,spend75p,52.78060121997376,57.57245526928619,62.60392739296931,67.62634741807861,72.26734869914164,77.51873535470662,82.5544756545653,87.55374503865306,92.50777677601089,97.71163765337847,102.88569300672509,107.55328713601045,112.73976949340367,118.06950618634227,122.6711176903339,127.79919757674963,133.28654031591572,137.71749968813285,142.84271382467676,147.61117713205135,153.1110962226656,158.25568623249563,163.54864526515448,168.89634339316387,174.11244521359419,180.23001664364233,186.39127874585046,190.98368242075856,197.22922757858245,203.61232295142702,210.0247538909127,216.9319674677464,224.09996610182785,230.60987833798856,238.23545835096428
60,0.36,3.0,1,6480.0,194.4,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.36,3.0,1,6480.0,194.4,spend25p,51.126122572655916,51.97449688310177,52.23542460432138,52.36061735556267,52.539371877436984,52.200831213882,51.86419833518418,51.370282280387826,51.39092061406027,50.89290387396444,49.89043022997468,49.06879869620502,48.88141655579513,47.344369118015955,46.5991129324464,44.270850769684486,43.77327219997839,42.3989223009721,42.214001689616595,41.45236698274189,39.54192538897861,38.15887599976903,36.254500394587424,35.70188225194535,34.161098693246814,33.521027962474264,31.92970232139014,30.15178453080748,26.293359172858473,23.368426719490984,21.823358487964885,16.645737281933272,11.146612977029264,9.895675096344338,4.031185702399659
60,0.36,3.0,1,6480.0,194.4,spend50p,51.97005436268205,54.89746422748064,57.57557876273485,60.15959962116567,62.529339702272665,65.23236116123229,67.82019614052714,70.10660989690888,72.72428705253404,74.9220986106787,77.2848355855973,79.80187509798166,81.81617669932078,83.44932297616319,85.42521325957497,87.06361069743033,88.60263762145046,90.5246968668464,92.09355847356375,93.91792953729188,96.47366882974822,98.72063342458084,99.95986764508305,102.30019053630143,103.73454425364253,106.41876333175463,107.88943294984277,109.67455239723414,112.09535283094877,114.81580600040195,116.305078053972,118.7493639169081,119.94090141471236,121.81802048761617,124.6491360920648
60,0.36,3.0,1,6480.0,194.4,spend75p,52.78060121997376,57.411145277994024,62.24525630725325,67.02934291412444,71.55995100220298,76.4222285936064,81.23756333260263,85.9271089584314,90.82376952598149,95.21048861818913,99.97378486496083,104.87741219761308,110.16886886738897,114.46039474069967,119.64340875554046,124.04356338453329,128.41756660837194,133.49857735569324,137.69444562251198,142.60738682576044,146.94637468596932,150.9484654572934,156.7179748309256,161.4602367288245,166.50141739925394,171.58137809794488,177.21379949401918,183.34258920622403,189.2238975512913,195.28178657012666,201.0865466160431,207.7831500692233,213.81448805785948,219.7120851015063,226.5243636939221
60,0.36,3.33,1,5837.8378378378375,194.4,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,0.36,3.33,1,5837.8378378378375,194.4,spend25p,51.126122572655916,50.689320353111896,49.99360195603047,49.688614604850684,48.36291205509725,47.16912761511401,45.767957488807625,44.75623836404967,44.21988574180758,43.01548100830996,42.23689550340603,40.07932747100551,38.86317581392927,37.416700032736514,35.45122957160865,32.723381293015414,31.149076800957417,30.435726636867372,28.543738434118676,27.344237053112355,25.39812696795928,23.81584475268682,22.38165032354818,20.36380637149904,20.29924640019151,18.049797117451227,15.7759073593624,14.139444690180461,10.68101164852638,7.097936393327086,3.585013258555911,-1.310255154380151,-5.460946854289489,-7.84067790563494,-16.50786448343115
