pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
70,0.7500,SpendAwareDPRebalance (R70-aware),2.8000,13332.3401,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,0.7500,SpendAwareDPRebalance (R70-aware),2.8000,13332.3401,373.3055,spend25p,377.0386,371.6693,366.4484,361.2971,355.5642,349.8302,344.3604,338.9033,331.7569,324.8504,30.4714,19.9653,10.3309,1.3556,-5.3215,-11.4213,-16.2258,-20.3390,-24.2034,-26.8130,-28.7422,-30.6542,-32.9754,-35.0552,-37.1032,-40.1557,-43.6109,-48.2790,-51.6699,-56.6129,-62.0659,-67.5166,-75.2215,-82.3080,-90.5924
70,0.7500,SpendAwareDPRebalance (R70-aware),2.8000,13332.3401,373.3055,spend50p,377.0386,376.8164,377.0497,376.5974,378.3804,379.6050,379.4650,379.5429,378.6287,376.1102,48.2367,38.9694,29.6876,21.1791,14.3828,8.8754,4.1062,1.3878,-1.2855,-2.3208,-3.5822,-4.4434,-5.3843,-6.1662,-7.9821,-10.0664,-12.8437,-16.3102,-19.3381,-24.3320,-30.9964,-37.2520,-44.0631,-50.4710,-59.2494
70,0.7500,SpendAwareDPRebalance (R70-aware),2.8000,13332.3401,373.3055,spend75p,377.0386,382.1999,387.7061,394.2576,401.0090,408.5867,417.6230,426.6361,431.6345,437.4379,66.5439,57.2083,49.2613,41.6146,35.3774,30.6940,27.5175,25.6743,23.7296,24.2058,25.1591,26.2273,27.9164,29.5142,31.1156,32.6322,35.1807,33.7379,32.3382,27.9019,22.9363,17.6433,11.5667,3.1522,-5.5878
70,0.7500,SpendAwareDPRebalance (R70-aware),3.0000,12443.5174,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,0.7500,SpendAwareDPRebalance (R70-aware),3.0000,12443.5174,373.3055,spend25p,377.0386,371.6693,366.4484,361.2971,355.5642,349.8302,344.3604,338.9033,331.7569,324.8504,30.4714,19.9653,10.3309,1.3556,-5.3215,-11.4213,-16.2258,-20.3390,-24.2034,-26.8130,-28.7422,-30.6542,-32.9754,-35.0552,-37.1032,-40.1557,-43.6109,-48.2790,-51.6699,-56.6129,-62.0659,-67.5166,-75.2215,-82.3080,-90.5924
70,0.7500,SpendAwareDPRebalance (R70-aware),3.0000,12443.5174,373.3055,spend50p,377.0386,376.8164,377.0497,376.5974,378.3804,379.6050,379.4650,379.5429,378.6287,376.1102,48.2367,38.9694,29.6876,21.1791,14.3828,8.8754,4.1062,1.3878,-1.2855,-2.3208,-3.5822,-4.4434,-5.3843,-6.1662,-7.9821,-10.0664,-12.8437,-16.3102,-19.3381,-24.3320,-30.9964,-37.2520,-44.0631,-50.4710,-59.2494
70,0.7500,SpendAwareDPRebalance (R70-aware),3.0000,12443.5174,373.3055,spend75p,377.0386,382.1999,387.7061,394.2576,401.0090,408.5867,417.6230,426.6361,431.6345,437.4379,66.5439,57.2083,49.2613,41.6146,35.3774,30.6940,27.5175,25.6743,23.7296,24.2058,25.1591,26.2273,27.9164,29.5142,31.1156,32.6322,35.1807,33.7379,32.3382,27.9019,22.9363,17.6433,11.5667,3.1522,-5.5878
70,0.7500,SpendAwareDPRebalance (R70-aware),3.3300,11210.3761,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,0.7500,SpendAwareDPRebalance (R70-aware),3.3300,11210.3761,373.3055,spend25p,377.0386,371.6693,366.4484,361.2971,355.5642,349.8302,344.3604,338.9033,331.7569,324.8504,30.4714,19.9653,10.3309,1.3556,-5.3215,-11.4213,-16.2258,-20.3390,-24.2034,-26.8130,-28.7422,-30.6542,-32.9754,-35.0552,-37.1032,-40.1557,-43.6109,-48.2790,-51.6699,-56.6129,-62.0659,-67.5166,-75.2215,-82.3080,-90.5924
70,0.7500,SpendAwareDPRebalance (R70-aware),3.3300,11210.3761,373.3055,spend50p,377.0386,376.8164,377.0497,376.5974,378.3804,379.6050,379.4650,379.5429,378.6287,376.1102,48.2367,38.9694,29.6876,21.1791,14.3828,8.8754,4.1062,1.3878,-1.2855,-2.3208,-3.5822,-4.4434,-5.3843,-6.1662,-7.9821,-10.0664,-12.8437,-16.3102,-19.3381,-24.3320,-30.9964,-37.2520,-44.0631,-50.4710,-59.2494
70,0.7500,SpendAwareDPRebalance (R70-aware),3.3300,11210.3761,373.3055,spend75p,377.0386,382.1999,387.7061,394.2576,401.0090,408.5867,417.6230,426.6361,431.6345,437.4379,66.5439,57.2083,49.2613,41.6146,35.3774,30.6940,27.5175,25.6743,23.7296,24.2058,25.1591,26.2273,27.9164,29.5142,31.1156,32.6322,35.1807,33.7379,32.3382,27.9019,22.9363,17.6433,11.5667,3.1522,-5.5878
70,0.7500,SpendAwareDPRebalance (R70-aware),3.6600,10199.6045,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9990
70,0.7500,SpendAwareDPRebalance (R70-aware),3.6600,10199.6045,373.3055,spend25p,377.0386,371.6693,366.4484,361.2971,355.5642,349.8302,344.3604,338.9033,331.7569,324.8504,30.4714,19.9653,10.3309,1.3556,-5.3215,-11.4213,-16.2258,-20.3390,-24.2034,-26.8130,-28.7422,-30.6542,-32.9754,-35.0552,-37.1032,-40.1557,-43.6109,-48.2790,-51.6699,-56.6129,-62.0659,-67.5166,-75.2215,-82.3080,-90.5924
70,0.7500,SpendAwareDPRebalance (R70-aware),3.6600,10199.6045,373.3055,spend50p,377.0386,376.8164,377.0497,376.5974,378.3804,379.6050,379.4650,379.5429,378.6287,376.1102,48.2367,38.9694,29.6876,21.1791,14.3828,8.8754,4.1062,1.3878,-1.2855,-2.3208,-3.5822,-4.4434,-5.3843,-6.1662,-7.9821,-10.0664,-12.8437,-16.3102,-19.3381,-24.3320,-30.9964,-37.2520,-44.0631,-50.4710,-59.2494
70,0.7500,SpendAwareDPRebalance (R70-aware),3.6600,10199.6045,373.3055,spend75p,377.0386,382.1999,387.7061,394.2576,401.0090,408.5867,417.6230,426.6361,431.6345,437.4379,66.5439,57.2083,49.2613,41.6146,35.3774,30.6940,27.5175,25.6743,23.7296,24.2058,25.1591,26.2273,27.9164,29.5142,31.1156,32.6322,35.1807,33.7379,32.3382,27.9019,22.9363,17.4929,11.3896,3.0461,-5.5878
70,0.7500,SpendAwareDPRebalance (R70-aware),4.0000,9332.6381,373.3055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995,0.9990,0.9990,0.9985
70,0.7500,SpendAwareDPRebalance (R70-aware),4.0000,9332.6381,373.3055,spend25p,377.0386,371.6693,366.4484,361.2971,355.5642,349.8302,344.3604,338.9033,331.7569,324.8504,30.4714,19.9653,10.3309,1.3556,-5.3215,-11.4213,-16.2258,-20.3390,-24.2034,-26.8130,-28.7422,-30.6542,-32.9754,-35.0552,-37.1032,-40.1557,-43.6109,-48.2790,-51.6699,-56.6129,-62.0659,-67.5166,-75.2215,-82.3080,-90.5924
70,0.7500,SpendAwareDPRebalance (R70-aware),4.0000,9332.6381,373.3055,spend50p,377.0386,376.8164,377.0497,376.5974,378.3804,379.6050,379.4650,379.5429,378.6287,376.1102,48.2367,38.9694,29.6876,21.1791,14.3828,8.8754,4.1062,1.3878,-1.2855,-2.3208,-3.5822,-4.4434,-5.3843,-6.1662,-7.9821,-10.0664,-12.8437,-16.3102,-19.3381,-24.3320,-30.9964,-37.2520,-44.0631,-50.4710,-59.2494
70,0.7500,SpendAwareDPRebalance (R70-aware),4.0000,9332.6381,373.3055,spend75p,377.0386,382.1999,387.7061,394.2576,401.0090,408.5867,417.6230,426.6361,431.6345,437.4379,66.5439,57.2083,49.2613,41.6146,35.3774,30.6940,27.5175,25.6743,23.7296,24.2058,25.1591,26.2273,27.9164,29.5142,31.1156,32.6322,35.1807,33.7379,32.3382,27.7759,22.8465,17.4929,11.3154,2.7315,-5.5878
