rule,strategy,year,p25,p50,p75
3.0,DRv2_DSv1,1,478.20390666530346,478.3450672920926,478.49034762853415
3.0,DRv2_DSv2,1,478.20390666530346,478.3450672920926,478.49034762853415
3.0,FixedSpend,1,478.5363502231062,481.84524590912423,485.2507102333403
3.0,DRv2_DSv1,2,471.94244905014693,482.7232627810218,482.9822367263548
3.0,DRv2_DSv2,2,477.517888557987,484.2886808522768,491.19841630396024
3.0,FixedSpend,2,487.28066511911516,491.8120738267869,496.1160942547309
3.0,DRv2_DSv1,3,475.4504283260051,487.2760329788307,487.59952201242265
3.0,DRv2_DSv2,3,475.7308565484327,491.37946231455726,506.60732652493084
3.0,FixedSpend,3,497.2289411217354,502.3011501727658,507.4665292390554
3.0,DRv2_DSv1,4,469.85575712304995,491.8091620118462,492.22921609652326
3.0,DRv2_DSv2,4,472.84229212721726,498.34269076673297,523.2117916882758
3.0,FixedSpend,4,507.5473488235394,513.0144843406624,518.3399542060695
3.0,DRv2_DSv1,5,468.5600657120568,496.3257896400339,496.88299546302727
3.0,DRv2_DSv2,5,470.50221392508666,504.83041196897693,539.5150119104424
3.0,FixedSpend,5,518.0300381442901,523.4347491883843,528.9837629801444
3.0,DRv2_DSv1,6,466.2682413183026,493.7401611599254,501.5678136972207
3.0,DRv2_DSv2,6,469.28563241726795,511.2705321414762,556.0437261316158
3.0,FixedSpend,6,527.9949841263287,533.8267677176954,539.7748541801533
3.0,DRv2_DSv1,7,460.1478804259613,494.2524042945396,506.30932126725827
3.0,DRv2_DSv2,7,468.7557064270559,518.4857212194458,573.0464497745779
3.0,FixedSpend,7,537.8208986004571,544.1176717503951,550.3419952028196
3.0,DRv2_DSv1,8,453.8816561589439,488.8352602607438,511.1275788131488
3.0,DRv2_DSv2,8,467.82373402276426,525.687850360069,591.5057861689135
3.0,FixedSpend,8,547.4766371067076,553.8084153281454,560.1405250911223
3.0,DRv2_DSv1,9,448.95053746169594,489.5266837680029,515.9878634380852
3.0,DRv2_DSv2,9,466.0578487631598,533.7595846996531,608.0973720151989
3.0,FixedSpend,9,556.6015345911754,562.732032903765,569.1209831431572
3.0,DRv2_DSv1,10,443.94167606909065,485.5819223222851,520.8621766812662
3.0,DRv2_DSv2,10,465.0003099339008,542.495512286829,626.7939367385914
3.0,FixedSpend,10,564.0354684613491,570.6387643904326,577.7665020500225
3.0,DRv2_DSv1,11,439.2270224830264,484.69564530916097,525.784258765784
3.0,DRv2_DSv2,11,464.9074182686332,551.2539720764942,643.8487375728547
3.0,FixedSpend,11,570.1027359874806,577.1117695710695,584.3401256923836
3.0,DRv2_DSv1,12,435.68449066664266,482.41916593393535,530.7317092660622
3.0,DRv2_DSv2,12,460.1078959165752,555.8059509395298,657.3513413749862
3.0,FixedSpend,12,574.6879115299048,581.8232372047303,588.9794365596435
3.0,DRv2_DSv1,13,431.5834921965109,479.6300468135906,535.6618343349407
3.0,DRv2_DSv2,13,459.63367188000734,556.3846455631649,672.8946421854785
3.0,FixedSpend,13,577.1014296877304,584.4695952984188,591.1930629332433
3.0,DRv2_DSv1,14,426.0591637118154,477.97690027949903,532.8756356435948
3.0,DRv2_DSv2,14,454.2740560257305,559.7152209558865,682.5922240781224
3.0,FixedSpend,14,577.1518089179912,584.661995734747,591.3011482401974
3.0,DRv2_DSv1,15,420.1492326095597,473.53129071244416,533.9285488045983
3.0,DRv2_DSv2,15,446.94859842026636,555.9444260359188,692.2641149602093
3.0,FixedSpend,15,574.3275200289314,581.8070522244847,588.5408947030518
3.0,DRv2_DSv1,16,414.42911180683745,471.79653347302917,538.7592323478746
3.0,DRv2_DSv2,16,436.454429400579,550.5159482727317,696.1858774112586
3.0,FixedSpend,16,568.8305839333568,575.6893611317964,582.8647545148311
3.0,DRv2_DSv1,17,409.6551629179592,468.8919457723066,541.7508576516586
3.0,DRv2_DSv2,17,429.47717989751004,542.9722800173085,694.4633736456645
3.0,FixedSpend,17,560.0265564432865,567.34543544182,574.3904729604322
3.0,DRv2_DSv1,18,408.10716605724076,466.46021965349115,542.31834751211
3.0,DRv2_DSv2,18,416.853606391599,534.0249987521727,694.2186571300066
3.0,FixedSpend,18,550.1812441054828,557.098065320832,564.0849187229799
3.0,DRv2_DSv1,19,405.31224236581915,465.90251715641114,541.5988484083379
