rule,strategy,year,p25,p50,p75
3.0,DRv2_DSv1,1,479.30470547838075,479.45347770759486,479.606591787668
3.0,DRv2_DSv2,1,472.43786909367543,472.5866413228896,472.73975540296277
3.0,FixedSpend,1,479.6371490361835,482.95365632462654,486.3669543924742
3.0,DRv2_DSv1,2,483.1311743216963,494.3096407913132,494.6209846434664
3.0,DRv2_DSv2,2,475.8925606471769,476.2621308315754,482.71340859967205
3.0,FixedSpend,2,488.37761261164974,492.91922225232634,497.2329317255256
3.0,DRv2_DSv1,3,486.71635697852474,509.4613723936832,509.913440376868
3.0,DRv2_DSv2,3,479.1319618600885,481.1570296578261,492.94652773245326
3.0,FixedSpend,3,498.32492124086735,503.4083103335653,508.5850748046377
3.0,DRv2_DSv1,4,495.1900661715783,514.1442135339639,525.405608120691
3.0,DRv2_DSv2,4,482.1513378187599,489.2356922327763,503.1688387195884
3.0,FixedSpend,4,508.64327825839666,514.1222187721401,519.4591877404258
3.0,DRv2_DSv1,5,501.3542628037027,526.4222752050373,541.0316862331683
3.0,DRv2_DSv2,5,484.97177270162075,498.7798634084993,513.307896704401
3.0,FixedSpend,5,519.1263530757559,524.5425021928993,530.1032594478311
3.0,DRv2_DSv1,6,505.9644812047663,530.9955286818656,556.8054556980505
3.0,DRv2_DSv2,6,487.72984643543595,508.3800542385871,523.4148357544587
3.0,FixedSpend,6,529.0906907322875,534.934576567042,540.8950066271207
3.0,DRv2_DSv1,7,508.61768542808517,533.8132535859174,567.1950045114281
3.0,DRv2_DSv2,7,496.04268071716376,517.8210604589243,533.4514825475756
3.0,FixedSpend,7,538.9160303644406,545.2256252479799,551.4626229091231
3.0,DRv2_DSv1,8,510.4631126478329,538.1099777778956,575.1622116995673
3.0,DRv2_DSv2,8,500.28363937056383,524.4821532663071,542.9982374802094
3.0,FixedSpend,8,548.5717733218769,554.9162172155404,561.2609933139365
3.0,DRv2_DSv1,9,511.4705235097431,543.9197528675635,582.1509469976706
3.0,DRv2_DSv2,9,506.32425445550126,531.0751977282991,551.8504161572544
3.0,FixedSpend,9,557.6971709883327,563.8397368154124,570.2412633162537
