rule,strategy,year,p25,p50,p75
3.0,DRv2_DSv1,1,498.6039066653034,498.7450672920926,498.8903476285341
3.0,DRv2_DSv2,1,478.20390666530346,478.3450672920926,478.49034762853415
3.0,DRv2_DSv1,2,491.50804060849475,491.87102334804547,503.34395009122096
3.0,DRv2_DSv2,2,476.5659390658504,483.37227136974593,490.303421756982
3.0,DRv2_DSv1,3,484.5131293527348,485.2389595333235,508.0792521604596
3.0,DRv2_DSv2,3,474.210381457456,489.4920080591189,503.7394428388622
3.0,DRv2_DSv1,4,477.6319062316809,485.9610020345824,512.7301710492432
3.0,DRv2_DSv2,4,470.5184005778044,494.6228892973319,518.8875550373687
3.0,DRv2_DSv1,5,470.81682993084235,482.03683349701214,514.6282092621716
3.0,DRv2_DSv2,5,468.45560303469796,500.30961058206816,533.0944536550659
3.0,DRv2_DSv1,6,464.1257252995547,477.4275834829891,511.39667604850376
3.0,DRv2_DSv2,6,466.03924455510037,505.666231228,547.6892543181681
3.0,DRv2_DSv1,7,457.5108113599308,476.53101073547145,515.3762055399013
3.0,DRv2_DSv2,7,463.7522971431997,510.2956055736636,563.96572734755
3.0,DRv2_DSv1,8,450.98623489942383,472.69401133281724,514.9702897177533
3.0,DRv2_DSv2,8,461.4777109210311,516.2339972583827,577.7824731844564
3.0,DRv2_DSv1,9,444.56209725719077,466.92111050525943,513.4080864920209
3.0,DRv2_DSv2,9,458.64843352805093,522.4128232748633,591.0744356320123
3.0,DRv2_DSv1,10,438.2994204920371,465.5086988884344,517.6873587896421
3.0,DRv2_DSv2,10,453.7732654078186,525.9135643159437,601.2925639001649
3.0,DRv2_DSv1,11,432.1058268326632,463.64347465945485,517.6646708103231
3.0,DRv2_DSv2,11,448.2413729761708,527.6632807983375,611.1792774831936
3.0,DRv2_DSv1,12,425.99904463138216,459.21287887091086,517.5990522315153
3.0,DRv2_DSv2,12,441.0035171396079,529.9967603608541,621.237538910318
3.0,DRv2_DSv1,13,419.99744551415455,459.0411610423532,520.2001600574417
3.0,DRv2_DSv2,13,437.1642629692976,528.2910858376401,633.742689047235
3.0,DRv2_DSv1,14,414.03804215760266,455.09747546409784,519.6001765610765
3.0,DRv2_DSv2,14,428.231857075493,524.1629273600215,636.4210450455911
3.0,DRv2_DSv1,15,408.1951749897105,455.4985613080344,518.0164093231201
3.0,DRv2_DSv2,15,419.65552437643083,519.178038339041,639.4194635649242
3.0,DRv2_DSv1,16,402.4397680726207,452.7888830686467,521.3177866749845
3.0,DRv2_DSv2,16,406.82006890092265,508.67348007174445,637.3032246025701
3.0,DRv2_DSv1,17,396.9351015212572,449.9601325769669,520.0919505863751
3.0,DRv2_DSv2,17,393.8346241994412,495.66990298261555,632.5336609541896
3.0,DRv2_DSv1,18,394.73509901645036,449.59936466885983,520.1307175824463
3.0,DRv2_DSv2,18,380.31204629552326,484.92956837615475,624.3130198802575
3.0,DRv2_DSv1,19,391.2901567050424,444.3595299486319,521.4829237906135
3.0,DRv2_DSv2,19,366.11800822610365,470.44315360728274,617.0388218371379
3.0,DRv2_DSv1,20,387.9144804600813,443.85713055031556,520.3172517303461
3.0,DRv2_DSv2,20,352.1623757013,457.67145442084694,607.6918136063913
3.0,DRv2_DSv1,21,249.87379834216006,299.0560521969233,368.5898177700667
3.0,DRv2_DSv2,21,202.82736003917876,301.6216315266106,438.5848885625611
3.0,DRv2_DSv1,22,247.69510127673917,299.33121876909576,370.4954814791103
3.0,DRv2_DSv2,22,190.91593626238165,289.0804742283559,424.80306154674065
3.0,DRv2_DSv1,23,247.71622253740918,299.3190842237086,372.807211271813
3.0,DRv2_DSv2,23,179.43922375518804,278.0007574603326,413.7373670156683
3.0,DRv2_DSv1,24,245.72852068891075,299.1863540723715,375.0643546602842
3.0,DRv2_DSv2,24,167.11854137066445,265.83644033758486,400.7140323242482
3.0,DRv2_DSv1,25,244.48937565701385,298.86516432658743,376.0850829191948
3.0,DRv2_DSv2,25,157.14422897609026,253.4305452913622,388.09386303224755
3.0,DRv2_DSv1,26,241.42148400010214,299.63970529228595,377.077350273495
3.0,DRv2_DSv2,26,146.72967176367956,243.06435881982816,373.0292898560474
3.0,DRv2_DSv1,27,239.17627933686225,298.9672187630165,378.3320136016477
3.0,DRv2_DSv2,27,135.603470421085,230.20815048425996,360.34554253105813
3.0,DRv2_DSv1,28,236.72430447158533,298.35121942617445,378.5439611681799
3.0,DRv2_DSv2,28,125.78051966443516,219.7792387561508,352.010640626216
3.0,DRv2_DSv1,29,235.02216409618418,297.9484681485789,379.20125242842727
3.0,DRv2_DSv2,29,115.27674141852656,207.3023896399999,336.68903994757255
3.0,DRv2_DSv1,30,232.33435980678232,297.23185626299596,381.05433886364045
3.0,DRv2_DSv2,30,104.87560283630967,192.2920998869319,322.1151283282851
3.0,DRv2_DSv1,31,230.90310393386207,296.3547199075163,382.29870624028854
3.0,DRv2_DSv2,31,92.99110573814139,178.20333153969622,305.098570820669
3.0,DRv2_DSv1,32,229.16875491368572,296.3020755968816,382.81261312735944
3.0,DRv2_DSv2,32,82.25984287957878,165.45684393177206,286.7497610205641
3.0,DRv2_DSv1,33,226.81322027327758,296.7098513471992,384.4932511595956
3.0,DRv2_DSv2,33,71.34106040130551,152.51177936796577,272.2815430687431
3.0,DRv2_DSv1,34,223.93616315090844,294.58561691319534,384.361248910194
3.0,DRv2_DSv2,34,62.11603788147265,141.62020686900127,258.3474091297834
3.0,DRv2_DSv1,35,220.5919640224571,295.36052441686064,384.6961879636929
3.0,DRv2_DSv2,35,53.792079855654066,131.8703741011321,246.54190359479102
3.0,DRv2_DSv1,36,218.81031104915098,295.340882480692,385.1866154192036
3.0,DRv2_DSv2,36,46.87440790836374,123.99914976575897,236.11443797613032
3.0,DRv2_DSv1,37,216.5847255935952,295.5624842140902,387.184416545667
3.0,DRv2_DSv2,37,42.01019968337367,117.85352980420214,226.05417379375902
3.0,DRv2_DSv1,38,213.41683245716308,295.4719911600142,390.6076851449685
3.0,DRv2_DSv2,38,35.75850358655748,112.24344636816159,221.402918118034
3.0,DRv2_DSv1,39,210.9768838083882,294.15962003705573,390.2034512876567
3.0,DRv2_DSv2,39,30.338476648044143,105.60069001633832,216.0366102700054
3.0,DRv2_DSv1,40,207.01400427657018,294.07708514616405,391.9923310064614
3.0,DRv2_DSv2,40,25.532575805895387,99.84295375211573,209.2978411448198
3.0,DRv2_DSv1,41,204.21135240406642,292.7143529056972,392.25623616513707
3.0,DRv2_DSv2,41,20.391449721036643,94.2678921805309,207.5443167650529
3.0,DRv2_DSv1,42,203.0803885305846,293.1663753518859,393.0757152917208
3.0,DRv2_DSv2,42,17.347104812863563,89.6091902036523,204.51968829762023
3.0,DRv2_DSv1,43,199.6238445604005,290.68317407360274,396.76578634965176
3.0,DRv2_DSv2,43,14.316679580396022,85.16376417026885,199.99589232028904
3.0,DRv2_DSv1,44,196.3086808129645,288.7004964022461,398.67718110708574
3.0,DRv2_DSv2,44,10.66769600477265,80.27553011734187,195.09911097258234
3.0,DRv2_DSv1,45,194.0864319312301,287.2181454740217,397.4724421960991
3.0,DRv2_DSv2,45,6.442450584593168,76.78396597703906,193.18109076464185
3.0,DRv2_DSv1,46,193.46505551980277,287.05402587642664,397.5953620417564
3.0,DRv2_DSv2,46,1.9681926794581361,73.41946983987195,188.94324369893195
3.0,DRv2_DSv1,47,189.5525012129284,287.53348087332415,399.17006994923327
3.0,DRv2_DSv2,47,-3.267217292150187,69.19667787105423,183.5994752094208
3.0,DRv2_DSv1,48,186.811353734697,286.37904692382295,399.6006686665263
3.0,DRv2_DSv2,48,-7.311282562721031,61.57107216682648,175.32951927207088
3.0,DRv2_DSv1,49,183.14797799821804,285.02899719043216,400.13261762453754
3.0,DRv2_DSv2,49,-11.492821971571681,56.33956774609022,167.17850561913363
3.0,DRv2_DSv1,50,180.17177891818963,284.6621109231006,401.6073918411322
3.0,DRv2_DSv2,50,-17.425690924243646,49.499542951476336,159.21124807744815
3.0,DRv2_DSv1,51,179.13573899877773,284.4832894318525,402.0786429892121
3.0,DRv2_DSv2,51,-22.585920833662463,44.259365112669784,150.82126572685615
3.0,DRv2_DSv1,52,175.63874022202032,281.85761765045606,401.05565458082606
3.0,DRv2_DSv2,52,-27.253248671403682,38.0016070048562,142.10325773541257
3.0,DRv2_DSv1,53,172.52694869256703,280.857259816202,401.94792586577535
3.0,DRv2_DSv2,53,-33.283991545802756,30.853589192738333,136.2145513660724
3.0,DRv2_DSv1,54,169.73304268614692,280.5897174721632,400.87414301217154
3.0,DRv2_DSv2,54,-38.526949176225486,23.081800782883008,129.1787828986411
3.0,DRv2_DSv1,55,167.35497467573686,277.33755693637556,399.6756910763022
3.0,DRv2_DSv2,55,-43.74837684571232,16.358251967013484,118.346521338775
3.5,DRv2_DSv1,1,498.6039066653034,498.7450672920926,498.8903476285341
3.5,DRv2_DSv2,1,471.33707028059814,471.47823090738734,471.62351124382894
3.5,DRv2_DSv1,2,491.5060531854851,491.8593181971431,503.34395009122096
3.5,DRv2_DSv2,2,466.0884500067955,472.7795696688324,479.3860428596387
3.5,DRv2_DSv1,3,484.5641028100124,495.6055423878285,508.0272852532152
3.5,DRv2_DSv2,3,460.62289241065423,475.4154373484706,489.412585651159
3.5,DRv2_DSv1,4,477.7209121403302,489.3411148966261,512.6527922028849
3.5,DRv2_DSv2,4,454.2626957962335,477.63679484356084,500.9373944225552
3.5,DRv2_DSv1,5,470.9220020322272,491.21191852801417,510.5664881435555
3.5,DRv2_DSv2,5,449.31827559069785,479.4651764533224,512.9352119723619
3.5,DRv2_DSv1,6,464.23721906920525,486.7354729863735,510.8746670964563
3.5,DRv2_DSv2,6,443.2233354358498,481.52776285658535,523.7729465908935
3.5,DRv2_DSv1,7,457.63223107953985,481.0389519741775,515.3735839506495
3.5,DRv2_DSv2,7,438.58728221223737,486.359132898845,536.3179546268352
3.5,DRv2_DSv1,8,451.1091795304378,478.20643363754266,519.7575228589786
3.5,DRv2_DSv2,8,433.63166811387947,489.59356869916996,546.7193267076576
3.5,DRv2_DSv1,9,444.70769985878553,475.0111429182373,514.5895607461122
3.5,DRv2_DSv2,9,429.84552832396383,492.48836789014365,557.7691578962365
3.5,DRv2_DSv1,10,438.39815147035773,470.15650120503943,517.7283208331885
3.5,DRv2_DSv2,10,425.14733811750557,496.21149368567643,566.0628709446535
3.5,DRv2_DSv1,11,432.22883111112304,464.1800035878407,517.2156889948221
3.5,DRv2_DSv2,11,417.69168031653845,497.632892504504,576.4306289468797
3.5,DRv2_DSv1,12,426.12141255521124,459.1326314645355,515.6663977740089
3.5,DRv2_DSv2,12,414.1273072195147,497.2565520268398,584.2025840296376
3.5,DRv2_DSv1,13,420.2793766902743,455.5611282217542,516.6471186090466
3.5,DRv2_DSv2,13,408.40037682111097,494.2879875258793,594.8888606716282
3.5,DRv2_DSv1,14,414.52072574877184,454.25554645852174,513.591979502065
3.5,DRv2_DSv2,14,400.3223826460654,491.174625755688,598.8858400014058
3.5,DRv2_DSv1,15,410.27905934747986,448.580841922502,516.763141567149
3.5,DRv2_DSv2,15,391.9311043342055,481.59811197048265,600.3206610772856
3.5,DRv2_DSv1,16,406.3606970974623,445.7573469104426,513.6995020280174
3.5,DRv2_DSv2,16,380.48411312568214,472.49455881107576,597.1618851783136
3.5,DRv2_DSv1,17,402.77044269722853,443.9506480251873,515.1922777837177
3.5,DRv2_DSv2,17,367.049411126143,463.333509886427,593.9755744075405
3.5,DRv2_DSv1,18,398.80324153685706,439.66974544380327,514.9812726552351
3.5,DRv2_DSv2,18,356.0737047494171,451.70916067355046,586.8666896415917
3.5,DRv2_DSv1,19,393.9270266448859,435.2414379609644,513.4495682950634
3.5,DRv2_DSv2,19,342.79264745385825,440.00844388336316,578.545031185166
3.5,DRv2_DSv1,20,388.6090471917826,433.69423091545815,514.3067284972441
3.5,DRv2_DSv2,20,331.89271294546614,429.8124593119342,571.9185300025174
3.5,DRv2_DSv1,21,251.1331105379088,290.16243810955825,358.2151368309545
3.5,DRv2_DSv2,21,185.1170901811342,275.81168887118486,404.15549226246173
3.5,DRv2_DSv1,22,248.37609167757,289.3590639755636,360.316220106249
3.5,DRv2_DSv2,22,173.89186388601877,264.6594950750476,390.94469192862874
3.5,DRv2_DSv1,23,247.07263679125253,288.21462107939357,363.8347719075648
3.5,DRv2_DSv2,23,161.97268257722726,252.36932564148984,377.63832230444234
3.5,DRv2_DSv1,24,244.23068982002826,287.0443612496799,365.54319009321625
