rule,strategy,year,survival_rate
3.0,DRv2_DSv1,0,1.0
3.0,DRv2_DSv1,1,1.0
3.0,DRv2_DSv1,2,1.0
3.0,DRv2_DSv1,3,1.0
3.0,DRv2_DSv1,4,1.0
3.0,DRv2_DSv1,5,1.0
3.0,DRv2_DSv1,6,1.0
3.0,DRv2_DSv1,7,1.0
3.0,DRv2_DSv1,8,1.0
3.0,DRv2_DSv1,9,1.0
3.0,DRv2_DSv1,10,1.0
3.0,DRv2_DSv1,11,0.999
3.0,DRv2_DSv1,12,0.999
3.0,DRv2_DSv1,13,0.9965
3.0,DRv2_DSv1,14,0.9965
3.0,DRv2_DSv1,15,0.9955
3.0,DRv2_DSv1,16,0.9945
3.0,DRv2_DSv1,17,0.9915
3.0,DRv2_DSv1,18,0.989
3.0,DRv2_DSv1,19,0.9865
3.0,DRv2_DSv1,20,0.986
3.0,DRv2_DSv1,21,0.9845
3.0,DRv2_DSv1,22,0.9825
3.0,DRv2_DSv1,23,0.981
3.0,DRv2_DSv1,24,0.979
3.0,DRv2_DSv1,25,0.976
3.0,DRv2_DSv1,26,0.974
3.0,DRv2_DSv1,27,0.9725
3.0,DRv2_DSv1,28,0.97
3.0,DRv2_DSv1,29,0.968
3.0,DRv2_DSv1,30,0.967
3.0,DRv2_DSv1,31,0.9665
3.0,DRv2_DSv1,32,0.963
3.0,DRv2_DSv1,33,0.961
3.0,DRv2_DSv1,34,0.959
3.0,DRv2_DSv1,35,0.9555
3.0,DRv2_DSv1,36,0.9525
3.0,DRv2_DSv1,37,0.9465
3.0,DRv2_DSv1,38,0.9425
3.0,DRv2_DSv1,39,0.941
3.0,DRv2_DSv1,40,0.937
3.0,DRv2_DSv1,41,0.934
3.0,DRv2_DSv1,42,0.9305
3.0,DRv2_DSv1,43,0.9295
3.0,DRv2_DSv1,44,0.9275
3.0,DRv2_DSv1,45,0.9235
3.0,DRv2_DSv1,46,0.921
3.0,DRv2_DSv1,47,0.917
3.0,DRv2_DSv1,48,0.9135
3.0,DRv2_DSv1,49,0.912
3.0,DRv2_DSv1,50,0.911
3.0,DRv2_DSv1,51,0.909
3.0,DRv2_DSv1,52,0.9075
3.0,DRv2_DSv1,53,0.906
3.0,DRv2_DSv1,54,0.9035
3.0,DRv2_DSv1,55,0.902
3.0,DRv2_DSv2,0,1.0
3.0,DRv2_DSv2,1,1.0
3.0,DRv2_DSv2,2,1.0
3.0,DRv2_DSv2,3,1.0
3.0,DRv2_DSv2,4,1.0
3.0,DRv2_DSv2,5,1.0
3.0,DRv2_DSv2,6,1.0
3.0,DRv2_DSv2,7,1.0
3.0,DRv2_DSv2,8,1.0
3.0,DRv2_DSv2,9,1.0
3.0,DRv2_DSv2,10,1.0
3.0,DRv2_DSv2,11,1.0
3.0,DRv2_DSv2,12,0.9995
3.0,DRv2_DSv2,13,0.999
3.0,DRv2_DSv2,14,0.998
3.0,DRv2_DSv2,15,0.998
3.0,DRv2_DSv2,16,0.9975
3.0,DRv2_DSv2,17,0.997
3.0,DRv2_DSv2,18,0.995
3.0,DRv2_DSv2,19,0.9945
3.0,DRv2_DSv2,20,0.993
3.0,DRv2_DSv2,21,0.993
3.0,DRv2_DSv2,22,0.9925
3.0,DRv2_DSv2,23,0.992
3.0,DRv2_DSv2,24,0.9915
3.0,DRv2_DSv2,25,0.9915
3.0,DRv2_DSv2,26,0.9915
3.0,DRv2_DSv2,27,0.9915
3.0,DRv2_DSv2,28,0.9915
3.0,DRv2_DSv2,29,0.9915
3.0,DRv2_DSv2,30,0.9915
3.0,DRv2_DSv2,31,0.9915
3.0,DRv2_DSv2,32,0.9915
3.0,DRv2_DSv2,33,0.9915
3.0,DRv2_DSv2,34,0.9915
3.0,DRv2_DSv2,35,0.991
3.0,DRv2_DSv2,36,0.991
3.0,DRv2_DSv2,37,0.991
3.0,DRv2_DSv2,38,0.991
3.0,DRv2_DSv2,39,0.991
3.0,DRv2_DSv2,40,0.991
3.0,DRv2_DSv2,41,0.991
3.0,DRv2_DSv2,42,0.991
3.0,DRv2_DSv2,43,0.991
3.0,DRv2_DSv2,44,0.991
3.0,DRv2_DSv2,45,0.991
3.0,DRv2_DSv2,46,0.991
3.0,DRv2_DSv2,47,0.991
3.0,DRv2_DSv2,48,0.991
3.0,DRv2_DSv2,49,0.991
3.0,DRv2_DSv2,50,0.991
3.0,DRv2_DSv2,51,0.991
3.0,DRv2_DSv2,52,0.991
3.0,DRv2_DSv2,53,0.991
3.0,DRv2_DSv2,54,0.991
3.0,DRv2_DSv2,55,0.991
3.5,DRv2_DSv1,0,1.0
3.5,DRv2_DSv1,1,1.0
3.5,DRv2_DSv1,2,1.0
3.5,DRv2_DSv1,3,1.0
3.5,DRv2_DSv1,4,1.0
3.5,DRv2_DSv1,5,1.0
3.5,DRv2_DSv1,6,1.0
3.5,DRv2_DSv1,7,1.0
3.5,DRv2_DSv1,8,1.0
3.5,DRv2_DSv1,9,1.0
3.5,DRv2_DSv1,10,0.9995
3.5,DRv2_DSv1,11,0.998
3.5,DRv2_DSv1,12,0.996
3.5,DRv2_DSv1,13,0.993
3.5,DRv2_DSv1,14,0.992
3.5,DRv2_DSv1,15,0.9885
3.5,DRv2_DSv1,16,0.9835
3.5,DRv2_DSv1,17,0.9775
3.5,DRv2_DSv1,18,0.973
3.5,DRv2_DSv1,19,0.966
3.5,DRv2_DSv1,20,0.961
3.5,DRv2_DSv1,21,0.9545
3.5,DRv2_DSv1,22,0.9505
3.5,DRv2_DSv1,23,0.9455
3.5,DRv2_DSv1,24,0.9405
3.5,DRv2_DSv1,25,0.936
3.5,DRv2_DSv1,26,0.931
3.5,DRv2_DSv1,27,0.9255
3.5,DRv2_DSv1,28,0.9205
3.5,DRv2_DSv1,29,0.9185
3.5,DRv2_DSv1,30,0.915
3.5,DRv2_DSv1,31,0.911
3.5,DRv2_DSv1,32,0.906
3.5,DRv2_DSv1,33,0.8975
3.5,DRv2_DSv1,34,0.892
3.5,DRv2_DSv1,35,0.886
3.5,DRv2_DSv1,36,0.882
3.5,DRv2_DSv1,37,0.8785
3.5,DRv2_DSv1,38,0.873
3.5,DRv2_DSv1,39,0.8695
3.5,DRv2_DSv1,40,0.866
3.5,DRv2_DSv1,41,0.862
3.5,DRv2_DSv1,42,0.858
3.5,DRv2_DSv1,43,0.8545
3.5,DRv2_DSv1,44,0.8495
3.5,DRv2_DSv1,45,0.843
3.5,DRv2_DSv1,46,0.841
3.5,DRv2_DSv1,47,0.8375
3.5,DRv2_DSv1,48,0.8355
3.5,DRv2_DSv1,49,0.8325
3.5,DRv2_DSv1,50,0.8305
3.5,DRv2_DSv1,51,0.826
3.5,DRv2_DSv1,52,0.823
3.5,DRv2_DSv1,53,0.821
3.5,DRv2_DSv1,54,0.819
3.5,DRv2_DSv1,55,0.8135
3.5,DRv2_DSv2,0,1.0
3.5,DRv2_DSv2,1,1.0
3.5,DRv2_DSv2,2,1.0
3.5,DRv2_DSv2,3,1.0
3.5,DRv2_DSv2,4,1.0
3.5,DRv2_DSv2,5,1.0
3.5,DRv2_DSv2,6,1.0
3.5,DRv2_DSv2,7,1.0
3.5,DRv2_DSv2,8,1.0
3.5,DRv2_DSv2,9,1.0
3.5,DRv2_DSv2,10,1.0
3.5,DRv2_DSv2,11,0.9995
3.5,DRv2_DSv2,12,0.998
3.5,DRv2_DSv2,13,0.997
3.5,DRv2_DSv2,14,0.9965
3.5,DRv2_DSv2,15,0.9945
3.5,DRv2_DSv2,16,0.99
3.5,DRv2_DSv2,17,0.988
3.5,DRv2_DSv2,18,0.9845
3.5,DRv2_DSv2,19,0.9825
3.5,DRv2_DSv2,20,0.9795
3.5,DRv2_DSv2,21,0.976
3.5,DRv2_DSv2,22,0.9755
3.5,DRv2_DSv2,23,0.9745
3.5,DRv2_DSv2,24,0.974
3.5,DRv2_DSv2,25,0.9735
3.5,DRv2_DSv2,26,0.973
3.5,DRv2_DSv2,27,0.9725
3.5,DRv2_DSv2,28,0.9725
3.5,DRv2_DSv2,29,0.972
3.5,DRv2_DSv2,30,0.972
3.5,DRv2_DSv2,31,0.972
3.5,DRv2_DSv2,32,0.9715
3.5,DRv2_DSv2,33,0.971
3.5,DRv2_DSv2,34,0.971
3.5,DRv2_DSv2,35,0.971
3.5,DRv2_DSv2,36,0.971
3.5,DRv2_DSv2,37,0.971
3.5,DRv2_DSv2,38,0.971
3.5,DRv2_DSv2,39,0.971
3.5,DRv2_DSv2,40,0.971
3.5,DRv2_DSv2,41,0.971
3.5,DRv2_DSv2,42,0.971
3.5,DRv2_DSv2,43,0.971
3.5,DRv2_DSv2,44,0.971
3.5,DRv2_DSv2,45,0.971
3.5,DRv2_DSv2,46,0.971
3.5,DRv2_DSv2,47,0.971
3.5,DRv2_DSv2,48,0.971
3.5,DRv2_DSv2,49,0.971
3.5,DRv2_DSv2,50,0.971
3.5,DRv2_DSv2,51,0.971
3.5,DRv2_DSv2,52,0.971
3.5,DRv2_DSv2,53,0.971
3.5,DRv2_DSv2,54,0.971
3.5,DRv2_DSv2,55,0.971
4.0,DRv2_DSv1,0,1.0
4.0,DRv2_DSv1,1,1.0
4.0,DRv2_DSv1,2,1.0
4.0,DRv2_DSv1,3,1.0
4.0,DRv2_DSv1,4,1.0
4.0,DRv2_DSv1,5,1.0
4.0,DRv2_DSv1,6,1.0
4.0,DRv2_DSv1,7,1.0
4.0,DRv2_DSv1,8,1.0
4.0,DRv2_DSv1,9,0.9995
4.0,DRv2_DSv1,10,0.9985
4.0,DRv2_DSv1,11,0.995
4.0,DRv2_DSv1,12,0.992
4.0,DRv2_DSv1,13,0.988
4.0,DRv2_DSv1,14,0.9815
4.0,DRv2_DSv1,15,0.97
4.0,DRv2_DSv1,16,0.961
4.0,DRv2_DSv1,17,0.946
4.0,DRv2_DSv1,18,0.931
4.0,DRv2_DSv1,19,0.9205
4.0,DRv2_DSv1,20,0.9085
4.0,DRv2_DSv1,21,0.8975
4.0,DRv2_DSv1,22,0.889
4.0,DRv2_DSv1,23,0.8785
4.0,DRv2_DSv1,24,0.872
4.0,DRv2_DSv1,25,0.865
4.0,DRv2_DSv1,26,0.8595
4.0,DRv2_DSv1,27,0.8525
4.0,DRv2_DSv1,28,0.8465
4.0,DRv2_DSv1,29,0.835
4.0,DRv2_DSv1,30,0.83
4.0,DRv2_DSv1,31,0.823
4.0,DRv2_DSv1,32,0.8175
4.0,DRv2_DSv1,33,0.813
4.0,DRv2_DSv1,34,0.8095
4.0,DRv2_DSv1,35,0.8055
4.0,DRv2_DSv1,36,0.799
4.0,DRv2_DSv1,37,0.7955
4.0,DRv2_DSv1,38,0.7905
4.0,DRv2_DSv1,39,0.7835
4.0,DRv2_DSv1,40,0.7785
4.0,DRv2_DSv1,41,0.774
4.0,DRv2_DSv1,42,0.77
4.0,DRv2_DSv1,43,0.765
4.0,DRv2_DSv1,44,0.76
4.0,DRv2_DSv1,45,0.7575
4.0,DRv2_DSv1,46,0.752
4.0,DRv2_DSv1,47,0.749
4.0,DRv2_DSv1,48,0.744
4.0,DRv2_DSv1,49,0.737
4.0,DRv2_DSv1,50,0.7305
