rule,strategy,year,survival_rate
3.0,DRv2_DSv1,0,1.0
3.0,DRv2_DSv1,1,1.0
3.0,DRv2_DSv1,2,1.0
3.0,DRv2_DSv1,3,1.0
3.0,DRv2_DSv1,4,1.0
3.0,DRv2_DSv1,5,1.0
3.0,DRv2_DSv1,6,1.0
3.0,DRv2_DSv1,7,1.0
3.0,DRv2_DSv1,8,1.0
3.0,DRv2_DSv1,9,1.0
3.0,DRv2_DSv1,10,1.0
3.0,DRv2_DSv1,11,0.9995
3.0,DRv2_DSv1,12,0.999
3.0,DRv2_DSv1,13,0.9975
3.0,DRv2_DSv1,14,0.9965
3.0,DRv2_DSv1,15,0.9965
3.0,DRv2_DSv1,16,0.996
3.0,DRv2_DSv1,17,0.995
3.0,DRv2_DSv1,18,0.9915
3.0,DRv2_DSv1,19,0.99
3.0,DRv2_DSv1,20,0.9885
3.0,DRv2_DSv1,21,0.987
3.0,DRv2_DSv1,22,0.986
3.0,DRv2_DSv1,23,0.9855
3.0,DRv2_DSv1,24,0.983
3.0,DRv2_DSv1,25,0.9815
3.0,DRv2_DSv1,26,0.9795
3.0,DRv2_DSv1,27,0.9795
3.0,DRv2_DSv1,28,0.976
3.0,DRv2_DSv1,29,0.973
3.0,DRv2_DSv1,30,0.9715
3.0,DRv2_DSv1,31,0.9715
3.0,DRv2_DSv1,32,0.9705
3.0,DRv2_DSv1,33,0.968
3.0,DRv2_DSv1,34,0.965
3.0,DRv2_DSv1,35,0.9625
3.0,DRv2_DSv1,36,0.9575
3.0,DRv2_DSv1,37,0.9555
3.0,DRv2_DSv1,38,0.949
3.0,DRv2_DSv1,39,0.9475
3.0,DRv2_DSv1,40,0.9435
3.0,DRv2_DSv1,41,0.94
3.0,DRv2_DSv1,42,0.9395
3.0,DRv2_DSv1,43,0.935
3.0,DRv2_DSv1,44,0.931
3.0,DRv2_DSv1,45,0.9255
3.0,DRv2_DSv1,46,0.9225
3.0,DRv2_DSv1,47,0.92
3.0,DRv2_DSv1,48,0.9185
3.0,DRv2_DSv1,49,0.918
3.0,DRv2_DSv1,50,0.915
3.0,DRv2_DSv1,51,0.913
3.0,DRv2_DSv1,52,0.9125
3.0,DRv2_DSv1,53,0.91
3.0,DRv2_DSv1,54,0.909
3.0,DRv2_DSv1,55,0.9075
3.0,DRv2_DSv2,0,1.0
3.0,DRv2_DSv2,1,1.0
3.0,DRv2_DSv2,2,1.0
3.0,DRv2_DSv2,3,1.0
3.0,DRv2_DSv2,4,1.0
3.0,DRv2_DSv2,5,1.0
3.0,DRv2_DSv2,6,1.0
3.0,DRv2_DSv2,7,1.0
3.0,DRv2_DSv2,8,1.0
3.0,DRv2_DSv2,9,1.0
3.0,DRv2_DSv2,10,1.0
3.0,DRv2_DSv2,11,1.0
3.0,DRv2_DSv2,12,0.999
3.0,DRv2_DSv2,13,0.9985
3.0,DRv2_DSv2,14,0.998
3.0,DRv2_DSv2,15,0.9975
3.0,DRv2_DSv2,16,0.997
3.0,DRv2_DSv2,17,0.995
3.0,DRv2_DSv2,18,0.9935
3.0,DRv2_DSv2,19,0.9925
3.0,DRv2_DSv2,20,0.991
3.0,DRv2_DSv2,21,0.9905
3.0,DRv2_DSv2,22,0.9905
3.0,DRv2_DSv2,23,0.99
3.0,DRv2_DSv2,24,0.99
3.0,DRv2_DSv2,25,0.989
3.0,DRv2_DSv2,26,0.989
3.0,DRv2_DSv2,27,0.9885
3.0,DRv2_DSv2,28,0.9885
3.0,DRv2_DSv2,29,0.9885
3.0,DRv2_DSv2,30,0.9885
3.0,DRv2_DSv2,31,0.9885
3.0,DRv2_DSv2,32,0.9885
3.0,DRv2_DSv2,33,0.9885
3.0,DRv2_DSv2,34,0.9885
3.0,DRv2_DSv2,35,0.9885
3.0,DRv2_DSv2,36,0.9885
3.0,DRv2_DSv2,37,0.9885
3.0,DRv2_DSv2,38,0.9885
3.0,DRv2_DSv2,39,0.9885
3.0,DRv2_DSv2,40,0.9885
3.0,DRv2_DSv2,41,0.9885
3.0,DRv2_DSv2,42,0.9885
3.0,DRv2_DSv2,43,0.9885
3.0,DRv2_DSv2,44,0.9885
3.0,DRv2_DSv2,45,0.9885
3.0,DRv2_DSv2,46,0.9885
3.0,DRv2_DSv2,47,0.9885
3.0,DRv2_DSv2,48,0.9885
3.0,DRv2_DSv2,49,0.9885
3.0,DRv2_DSv2,50,0.9885
3.0,DRv2_DSv2,51,0.9885
3.0,DRv2_DSv2,52,0.9885
3.0,DRv2_DSv2,53,0.9885
3.0,DRv2_DSv2,54,0.9885
3.0,DRv2_DSv2,55,0.9885
3.5,DRv2_DSv1,0,1.0
3.5,DRv2_DSv1,1,1.0
3.5,DRv2_DSv1,2,1.0
3.5,DRv2_DSv1,3,1.0
3.5,DRv2_DSv1,4,1.0
3.5,DRv2_DSv1,5,1.0
3.5,DRv2_DSv1,6,1.0
3.5,DRv2_DSv1,7,1.0
3.5,DRv2_DSv1,8,1.0
3.5,DRv2_DSv1,9,1.0
3.5,DRv2_DSv1,10,0.9995
3.5,DRv2_DSv1,11,0.999
3.5,DRv2_DSv1,12,0.997
3.5,DRv2_DSv1,13,0.9945
3.5,DRv2_DSv1,14,0.993
3.5,DRv2_DSv1,15,0.9895
3.5,DRv2_DSv1,16,0.986
3.5,DRv2_DSv1,17,0.981
3.5,DRv2_DSv1,18,0.978
3.5,DRv2_DSv1,19,0.974
3.5,DRv2_DSv1,20,0.9665
3.5,DRv2_DSv1,21,0.9635
3.5,DRv2_DSv1,22,0.9585
3.5,DRv2_DSv1,23,0.9525
3.5,DRv2_DSv1,24,0.9475
3.5,DRv2_DSv1,25,0.943
3.5,DRv2_DSv1,26,0.9395
3.5,DRv2_DSv1,27,0.9355
3.5,DRv2_DSv1,28,0.9315
3.5,DRv2_DSv1,29,0.9285
3.5,DRv2_DSv1,30,0.9265
3.5,DRv2_DSv1,31,0.9185
3.5,DRv2_DSv1,32,0.912
3.5,DRv2_DSv1,33,0.9055
3.5,DRv2_DSv1,34,0.8995
3.5,DRv2_DSv1,35,0.8955
3.5,DRv2_DSv1,36,0.8915
3.5,DRv2_DSv1,37,0.8865
3.5,DRv2_DSv1,38,0.884
3.5,DRv2_DSv1,39,0.8785
3.5,DRv2_DSv1,40,0.8745
3.5,DRv2_DSv1,41,0.87
3.5,DRv2_DSv1,42,0.8645
3.5,DRv2_DSv1,43,0.859
3.5,DRv2_DSv1,44,0.8535
3.5,DRv2_DSv1,45,0.849
3.5,DRv2_DSv1,46,0.847
3.5,DRv2_DSv1,47,0.8435
3.5,DRv2_DSv1,48,0.8405
3.5,DRv2_DSv1,49,0.8385
3.5,DRv2_DSv1,50,0.8365
3.5,DRv2_DSv1,51,0.8325
3.5,DRv2_DSv1,52,0.8305
3.5,DRv2_DSv1,53,0.8295
3.5,DRv2_DSv1,54,0.827
3.5,DRv2_DSv1,55,0.8245
3.5,DRv2_DSv2,0,1.0
3.5,DRv2_DSv2,1,1.0
3.5,DRv2_DSv2,2,1.0
3.5,DRv2_DSv2,3,1.0
3.5,DRv2_DSv2,4,1.0
3.5,DRv2_DSv2,5,1.0
3.5,DRv2_DSv2,6,1.0
3.5,DRv2_DSv2,7,1.0
3.5,DRv2_DSv2,8,1.0
3.5,DRv2_DSv2,9,1.0
3.5,DRv2_DSv2,10,0.9995
3.5,DRv2_DSv2,11,0.999
3.5,DRv2_DSv2,12,0.998
3.5,DRv2_DSv2,13,0.9965
3.5,DRv2_DSv2,14,0.9955
3.5,DRv2_DSv2,15,0.991
3.5,DRv2_DSv2,16,0.9885
3.5,DRv2_DSv2,17,0.985
3.5,DRv2_DSv2,18,0.982
3.5,DRv2_DSv2,19,0.9775
3.5,DRv2_DSv2,20,0.9725
3.5,DRv2_DSv2,21,0.9705
3.5,DRv2_DSv2,22,0.9705
3.5,DRv2_DSv2,23,0.9665
3.5,DRv2_DSv2,24,0.965
3.5,DRv2_DSv2,25,0.965
3.5,DRv2_DSv2,26,0.964
3.5,DRv2_DSv2,27,0.964
3.5,DRv2_DSv2,28,0.964
3.5,DRv2_DSv2,29,0.9615
3.5,DRv2_DSv2,30,0.961
3.5,DRv2_DSv2,31,0.961
3.5,DRv2_DSv2,32,0.961
3.5,DRv2_DSv2,33,0.961
3.5,DRv2_DSv2,34,0.961
3.5,DRv2_DSv2,35,0.961
3.5,DRv2_DSv2,36,0.961
3.5,DRv2_DSv2,37,0.961
3.5,DRv2_DSv2,38,0.961
3.5,DRv2_DSv2,39,0.961
3.5,DRv2_DSv2,40,0.961
3.5,DRv2_DSv2,41,0.961
3.5,DRv2_DSv2,42,0.961
3.5,DRv2_DSv2,43,0.961
3.5,DRv2_DSv2,44,0.961
3.5,DRv2_DSv2,45,0.961
3.5,DRv2_DSv2,46,0.961
3.5,DRv2_DSv2,47,0.961
3.5,DRv2_DSv2,48,0.9605
3.5,DRv2_DSv2,49,0.9605
3.5,DRv2_DSv2,50,0.9605
3.5,DRv2_DSv2,51,0.9605
3.5,DRv2_DSv2,52,0.9605
3.5,DRv2_DSv2,53,0.9605
3.5,DRv2_DSv2,54,0.9605
3.5,DRv2_DSv2,55,0.9605
4.0,DRv2_DSv1,0,1.0
4.0,DRv2_DSv1,1,1.0
4.0,DRv2_DSv1,2,1.0
4.0,DRv2_DSv1,3,1.0
4.0,DRv2_DSv1,4,1.0
4.0,DRv2_DSv1,5,1.0
4.0,DRv2_DSv1,6,1.0
4.0,DRv2_DSv1,7,1.0
4.0,DRv2_DSv1,8,1.0
4.0,DRv2_DSv1,9,0.9995
4.0,DRv2_DSv1,10,0.999
4.0,DRv2_DSv1,11,0.997
4.0,DRv2_DSv1,12,0.9935
4.0,DRv2_DSv1,13,0.99
4.0,DRv2_DSv1,14,0.9845
4.0,DRv2_DSv1,15,0.976
4.0,DRv2_DSv1,16,0.967
4.0,DRv2_DSv1,17,0.9565
4.0,DRv2_DSv1,18,0.942
4.0,DRv2_DSv1,19,0.9295
4.0,DRv2_DSv1,20,0.918
4.0,DRv2_DSv1,21,0.912
4.0,DRv2_DSv1,22,0.904
4.0,DRv2_DSv1,23,0.894
4.0,DRv2_DSv1,24,0.885
4.0,DRv2_DSv1,25,0.8735
4.0,DRv2_DSv1,26,0.867
4.0,DRv2_DSv1,27,0.8635
4.0,DRv2_DSv1,28,0.857
4.0,DRv2_DSv1,29,0.8495
4.0,DRv2_DSv1,30,0.8445
4.0,DRv2_DSv1,31,0.836
4.0,DRv2_DSv1,32,0.829
4.0,DRv2_DSv1,33,0.823
4.0,DRv2_DSv1,34,0.8195
4.0,DRv2_DSv1,35,0.811
4.0,DRv2_DSv1,36,0.806
4.0,DRv2_DSv1,37,0.8025
4.0,DRv2_DSv1,38,0.7955
4.0,DRv2_DSv1,39,0.788
4.0,DRv2_DSv1,40,0.784
4.0,DRv2_DSv1,41,0.7795
4.0,DRv2_DSv1,42,0.7745
4.0,DRv2_DSv1,43,0.7665
4.0,DRv2_DSv1,44,0.7635
4.0,DRv2_DSv1,45,0.7605
4.0,DRv2_DSv1,46,0.7575
4.0,DRv2_DSv1,47,0.7535
4.0,DRv2_DSv1,48,0.7475
