rule,strategy,year,survival_rate
3.0,DRv2_DSv1,0,1.0
3.0,DRv2_DSv1,1,1.0
3.0,DRv2_DSv1,2,1.0
3.0,DRv2_DSv1,3,1.0
3.0,DRv2_DSv1,4,1.0
3.0,DRv2_DSv1,5,1.0
3.0,DRv2_DSv1,6,1.0
3.0,DRv2_DSv1,7,1.0
3.0,DRv2_DSv1,8,1.0
3.0,DRv2_DSv1,9,1.0
3.0,DRv2_DSv1,10,1.0
3.0,DRv2_DSv1,11,0.9995
3.0,DRv2_DSv1,12,0.9985
3.0,DRv2_DSv1,13,0.9975
3.0,DRv2_DSv1,14,0.996
3.0,DRv2_DSv1,15,0.992
3.0,DRv2_DSv1,16,0.9885
3.0,DRv2_DSv1,17,0.984
3.0,DRv2_DSv1,18,0.979
3.0,DRv2_DSv1,19,0.973
3.0,DRv2_DSv1,20,0.965
3.0,DRv2_DSv1,21,0.961
3.0,DRv2_DSv1,22,0.9565
3.0,DRv2_DSv1,23,0.9545
3.0,DRv2_DSv1,24,0.9485
3.0,DRv2_DSv1,25,0.9445
3.0,DRv2_DSv1,26,0.941
3.0,DRv2_DSv1,27,0.9355
3.0,DRv2_DSv1,28,0.9335
3.0,DRv2_DSv1,29,0.9305
3.0,DRv2_DSv1,30,0.9305
3.0,DRv2_DSv1,31,0.9275
3.0,DRv2_DSv1,32,0.925
3.0,DRv2_DSv1,33,0.9245
3.0,DRv2_DSv1,34,0.923
3.0,DRv2_DSv1,35,0.9195
3.0,DRv2_DSv1,36,0.9185
3.0,DRv2_DSv1,37,0.9175
3.0,DRv2_DSv1,38,0.9165
3.0,DRv2_DSv1,39,0.9155
3.0,DRv2_DSv1,40,0.9155
3.0,DRv2_DSv1,41,0.9135
3.0,DRv2_DSv1,42,0.9125
3.0,DRv2_DSv1,43,0.911
3.0,DRv2_DSv1,44,0.91
3.0,DRv2_DSv1,45,0.9095
3.0,DRv2_DSv1,46,0.9095
3.0,DRv2_DSv1,47,0.9095
3.0,DRv2_DSv1,48,0.9095
3.0,DRv2_DSv1,49,0.9095
3.0,DRv2_DSv1,50,0.909
3.0,DRv2_DSv1,51,0.9085
3.0,DRv2_DSv1,52,0.9085
3.0,DRv2_DSv1,53,0.908
3.0,DRv2_DSv1,54,0.908
3.0,DRv2_DSv1,55,0.908
3.0,DRv2_DSv2,0,1.0
3.0,DRv2_DSv2,1,1.0
3.0,DRv2_DSv2,2,1.0
3.0,DRv2_DSv2,3,1.0
3.0,DRv2_DSv2,4,1.0
3.0,DRv2_DSv2,5,1.0
3.0,DRv2_DSv2,6,1.0
3.0,DRv2_DSv2,7,1.0
3.0,DRv2_DSv2,8,1.0
3.0,DRv2_DSv2,9,1.0
3.0,DRv2_DSv2,10,1.0
3.0,DRv2_DSv2,11,0.9995
3.0,DRv2_DSv2,12,0.9985
3.0,DRv2_DSv2,13,0.9975
3.0,DRv2_DSv2,14,0.996
3.0,DRv2_DSv2,15,0.9925
3.0,DRv2_DSv2,16,0.991
3.0,DRv2_DSv2,17,0.9875
3.0,DRv2_DSv2,18,0.982
3.0,DRv2_DSv2,19,0.9785
3.0,DRv2_DSv2,20,0.969
3.0,DRv2_DSv2,21,0.9665
3.0,DRv2_DSv2,22,0.962
3.0,DRv2_DSv2,23,0.9575
3.0,DRv2_DSv2,24,0.9545
3.0,DRv2_DSv2,25,0.952
3.0,DRv2_DSv2,26,0.948
3.0,DRv2_DSv2,27,0.943
3.0,DRv2_DSv2,28,0.9405
3.0,DRv2_DSv2,29,0.939
3.0,DRv2_DSv2,30,0.9365
3.0,DRv2_DSv2,31,0.933
3.0,DRv2_DSv2,32,0.931
3.0,DRv2_DSv2,33,0.9285
3.0,DRv2_DSv2,34,0.9275
3.0,DRv2_DSv2,35,0.927
3.0,DRv2_DSv2,36,0.924
3.0,DRv2_DSv2,37,0.921
3.0,DRv2_DSv2,38,0.919
3.0,DRv2_DSv2,39,0.917
3.0,DRv2_DSv2,40,0.9155
3.0,DRv2_DSv2,41,0.9145
3.0,DRv2_DSv2,42,0.9125
3.0,DRv2_DSv2,43,0.912
3.0,DRv2_DSv2,44,0.911
3.0,DRv2_DSv2,45,0.91
3.0,DRv2_DSv2,46,0.91
3.0,DRv2_DSv2,47,0.908
3.0,DRv2_DSv2,48,0.907
3.0,DRv2_DSv2,49,0.907
3.0,DRv2_DSv2,50,0.9065
3.0,DRv2_DSv2,51,0.9045
3.0,DRv2_DSv2,52,0.901
3.0,DRv2_DSv2,53,0.8985
3.0,DRv2_DSv2,54,0.8965
3.0,DRv2_DSv2,55,0.893
3.5,DRv2_DSv1,0,1.0
3.5,DRv2_DSv1,1,1.0
3.5,DRv2_DSv1,2,1.0
3.5,DRv2_DSv1,3,1.0
3.5,DRv2_DSv1,4,1.0
3.5,DRv2_DSv1,5,1.0
3.5,DRv2_DSv1,6,1.0
3.5,DRv2_DSv1,7,1.0
3.5,DRv2_DSv1,8,1.0
3.5,DRv2_DSv1,9,1.0
3.5,DRv2_DSv1,10,0.9995
3.5,DRv2_DSv1,11,0.9985
3.5,DRv2_DSv1,12,0.9945
3.5,DRv2_DSv1,13,0.992
3.5,DRv2_DSv1,14,0.9855
3.5,DRv2_DSv1,15,0.977
3.5,DRv2_DSv1,16,0.967
3.5,DRv2_DSv1,17,0.953
3.5,DRv2_DSv1,18,0.942
3.5,DRv2_DSv1,19,0.927
3.5,DRv2_DSv1,20,0.916
3.5,DRv2_DSv1,21,0.907
3.5,DRv2_DSv1,22,0.896
3.5,DRv2_DSv1,23,0.889
3.5,DRv2_DSv1,24,0.8795
3.5,DRv2_DSv1,25,0.873
3.5,DRv2_DSv1,26,0.8665
3.5,DRv2_DSv1,27,0.856
3.5,DRv2_DSv1,28,0.8505
3.5,DRv2_DSv1,29,0.8465
3.5,DRv2_DSv1,30,0.843
3.5,DRv2_DSv1,31,0.8395
3.5,DRv2_DSv1,32,0.834
3.5,DRv2_DSv1,33,0.8335
3.5,DRv2_DSv1,34,0.829
3.5,DRv2_DSv1,35,0.8275
3.5,DRv2_DSv1,36,0.826
3.5,DRv2_DSv1,37,0.824
3.5,DRv2_DSv1,38,0.8225
3.5,DRv2_DSv1,39,0.821
3.5,DRv2_DSv1,40,0.82
3.5,DRv2_DSv1,41,0.818
3.5,DRv2_DSv1,42,0.8175
3.5,DRv2_DSv1,43,0.8165
3.5,DRv2_DSv1,44,0.816
3.5,DRv2_DSv1,45,0.8155
3.5,DRv2_DSv1,46,0.8155
3.5,DRv2_DSv1,47,0.8155
3.5,DRv2_DSv1,48,0.815
3.5,DRv2_DSv1,49,0.815
3.5,DRv2_DSv1,50,0.815
3.5,DRv2_DSv1,51,0.815
3.5,DRv2_DSv1,52,0.815
3.5,DRv2_DSv1,53,0.8145
3.5,DRv2_DSv1,54,0.814
3.5,DRv2_DSv1,55,0.814
3.5,DRv2_DSv2,0,1.0
3.5,DRv2_DSv2,1,1.0
3.5,DRv2_DSv2,2,1.0
3.5,DRv2_DSv2,3,1.0
3.5,DRv2_DSv2,4,1.0
3.5,DRv2_DSv2,5,1.0
3.5,DRv2_DSv2,6,1.0
3.5,DRv2_DSv2,7,1.0
3.5,DRv2_DSv2,8,1.0
3.5,DRv2_DSv2,9,1.0
3.5,DRv2_DSv2,10,0.9995
3.5,DRv2_DSv2,11,0.9985
3.5,DRv2_DSv2,12,0.995
3.5,DRv2_DSv2,13,0.994
3.5,DRv2_DSv2,14,0.9875
3.5,DRv2_DSv2,15,0.981
3.5,DRv2_DSv2,16,0.9725
3.5,DRv2_DSv2,17,0.9615
3.5,DRv2_DSv2,18,0.952
3.5,DRv2_DSv2,19,0.9425
3.5,DRv2_DSv2,20,0.932
3.5,DRv2_DSv2,21,0.926
3.5,DRv2_DSv2,22,0.918
3.5,DRv2_DSv2,23,0.9095
3.5,DRv2_DSv2,24,0.902
3.5,DRv2_DSv2,25,0.896
3.5,DRv2_DSv2,26,0.8895
3.5,DRv2_DSv2,27,0.8855
3.5,DRv2_DSv2,28,0.8805
3.5,DRv2_DSv2,29,0.8765
3.5,DRv2_DSv2,30,0.8725
3.5,DRv2_DSv2,31,0.8695
3.5,DRv2_DSv2,32,0.868
3.5,DRv2_DSv2,33,0.865
3.5,DRv2_DSv2,34,0.8625
3.5,DRv2_DSv2,35,0.8615
3.5,DRv2_DSv2,36,0.8585
3.5,DRv2_DSv2,37,0.854
3.5,DRv2_DSv2,38,0.8515
3.5,DRv2_DSv2,39,0.8495
3.5,DRv2_DSv2,40,0.849
3.5,DRv2_DSv2,41,0.8475
3.5,DRv2_DSv2,42,0.8475
3.5,DRv2_DSv2,43,0.847
3.5,DRv2_DSv2,44,0.8465
3.5,DRv2_DSv2,45,0.846
3.5,DRv2_DSv2,46,0.846
3.5,DRv2_DSv2,47,0.845
3.5,DRv2_DSv2,48,0.844
3.5,DRv2_DSv2,49,0.8435
3.5,DRv2_DSv2,50,0.8435
3.5,DRv2_DSv2,51,0.8425
3.5,DRv2_DSv2,52,0.8395
3.5,DRv2_DSv2,53,0.8365
3.5,DRv2_DSv2,54,0.8355
3.5,DRv2_DSv2,55,0.8315
4.0,DRv2_DSv1,0,1.0
4.0,DRv2_DSv1,1,1.0
4.0,DRv2_DSv1,2,1.0
4.0,DRv2_DSv1,3,1.0
4.0,DRv2_DSv1,4,1.0
4.0,DRv2_DSv1,5,1.0
4.0,DRv2_DSv1,6,1.0
4.0,DRv2_DSv1,7,1.0
4.0,DRv2_DSv1,8,1.0
4.0,DRv2_DSv1,9,0.9995
4.0,DRv2_DSv1,10,0.9975
4.0,DRv2_DSv1,11,0.9935
4.0,DRv2_DSv1,12,0.9885
4.0,DRv2_DSv1,13,0.9785
4.0,DRv2_DSv1,14,0.967
4.0,DRv2_DSv1,15,0.951
4.0,DRv2_DSv1,16,0.9335
4.0,DRv2_DSv1,17,0.9125
4.0,DRv2_DSv1,18,0.895
4.0,DRv2_DSv1,19,0.875
4.0,DRv2_DSv1,20,0.852
4.0,DRv2_DSv1,21,0.8355
4.0,DRv2_DSv1,22,0.822
4.0,DRv2_DSv1,23,0.806
4.0,DRv2_DSv1,24,0.799
4.0,DRv2_DSv1,25,0.7895
4.0,DRv2_DSv1,26,0.7795
4.0,DRv2_DSv1,27,0.7695
4.0,DRv2_DSv1,28,0.762
4.0,DRv2_DSv1,29,0.7545
4.0,DRv2_DSv1,30,0.748
4.0,DRv2_DSv1,31,0.7415
4.0,DRv2_DSv1,32,0.738
4.0,DRv2_DSv1,33,0.7355
4.0,DRv2_DSv1,34,0.7325
4.0,DRv2_DSv1,35,0.7285
4.0,DRv2_DSv1,36,0.7255
4.0,DRv2_DSv1,37,0.7225
4.0,DRv2_DSv1,38,0.718
4.0,DRv2_DSv1,39,0.7165
4.0,DRv2_DSv1,40,0.7135
4.0,DRv2_DSv1,41,0.7125
4.0,DRv2_DSv1,42,0.711
4.0,DRv2_DSv1,43,0.71
4.0,DRv2_DSv1,44,0.709
4.0,DRv2_DSv1,45,0.7065
4.0,DRv2_DSv1,46,0.7055
4.0,DRv2_DSv1,47,0.7055
4.0,DRv2_DSv1,48,0.7055
