household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1,60,0.36,1,2.8,7326.0,205.128,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
1,60,0.36,1,2.8,7326.0,205.128,spend25p,205.1631351297924,211.322772608715,216.57173718409945,220.984181207275,224.43197553048572,226.8100905933834,227.59673609655795,228.342280844204,228.31593656217302,228.68416416640957,67.58574308264863,61.83347121117596,56.429961279134616,51.26117080774875,46.29291029898533,41.685792738852506,36.502194427417805,30.697044431178302,24.867065879682215,18.77783159657435,12.344755962197372,6.1805563083550075,-0.22156514682589412,-6.431240132143936,-11.56019922412442,-16.8047726797029,-20.991282800730822,-24.85373380434124,-28.98485232756624,-32.213914632289516,-35.24726156768623,-38.69405888990218,-42.33183303226733,-47.36593018971278,-51.36720687992107,-57.09890153563701,-63.948905623409125,-71.1195765973034,-78.93035878082154,-87.95296431359331,-96.63215048545923,-106.08766010621541,-117.70347861265452,-130.41221595946433,-142.76623812216633
1,60,0.36,1,2.8,7326.0,205.128,spend50p,205.30860087241678,214.5917617465127,223.64874604406654,232.0602597594949,239.77641738304843,246.0796520489909,251.3952004450332,256.8798132034478,260.1891255917745,264.3006949242133,85.63790271895547,80.62650349947114,75.65221166572621,70.78852193545404,65.914178468258,60.78966669359781,55.38042278708341,49.53121523895666,43.885444560779185,36.627858091051024,29.356421856012524,22.837175581068117,15.871667596499421,9.872145114109873,4.464156000235059,0.6360787534966565,-2.967298209168913,-6.191493779625796,-9.090273989222817,-11.647418081656703,-13.178253512852654,-15.372176098257075,-17.135014242795833,-19.977388415201307,-23.36307973021791,-27.207677441603302,-30.30182175588873,-34.507624752259375,-39.12943742874654,-44.597609714413565,-50.542187478612306,-56.959409554944415,-64.68159581842457,-72.1353573201691,-79.59989804650125
1,60,0.36,1,2.8,7326.0,205.128,spend75p,205.45536693559347,217.68737741426958,230.36651374339377,242.78147423246355,254.63890254684867,265.82070476917966,276.6685625353414,285.4117923761966,294.0812499419765,301.35364353846035,101.91030328277952,98.67517479741555,94.61653460893896,90.80209958218946,87.02241926075054,83.10312458531551,77.81587469393077,72.2204248509374,65.54703199536478,58.05105159452445,50.020302131756395,42.275974530301035,35.15270576088079,28.601266370470206,23.801084395194486,19.49358685973502,16.33282933204888,14.15631120907124,13.022394460377912,12.34791385556467,13.658234232179472,14.513921310386596,13.389240202709708,13.562666983909438,14.114652837039337,14.737724188366958,14.3803685647052,12.899864241541472,11.61007350277606,9.371149429924724,9.247870645732458,7.849361557810335,6.925848172119117,4.415555513897559,3.581476504147617
1,60,0.36,1,3.0,6837.599999999999,205.128,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
1,60,0.36,1,3.0,6837.599999999999,205.128,spend25p,205.1631351297924,211.01178031489238,215.81694544461104,219.82325890298205,222.9536685440046,224.67450502696028,225.46776447353008,224.79444972823086,224.56896351164204,224.9825560089389,62.67448500893219,56.75339399915632,51.39946549539813,46.070378602006585,41.18456208710797,36.175009709296084,30.796349573452687,25.28898851278618,18.988569299461027,12.702703450039417,5.81753820000689,-0.6829269601668373,-7.211136110230808,-13.897351652157443,-19.57774263914841,-24.919351150143612,-30.046021229996462,-34.65482572288292,-38.935654327713266,-42.183023302812686,-45.50961352448925,-49.1970578458737,-53.67971428370791,-58.38822438137532,-62.91271278546918,-69.36265499276952,-75.61477315537607,-82.96022373102167,-91.25845378337925,-99.97287039104297,-109.61569919400586,-119.4168092116007,-131.61109364968547,-143.76127054479426,-157.59019995242102
1,60,0.36,1,3.0,6837.599999999999,205.128,spend50p,205.30860087241678,214.29371011378026,222.93209452059182,230.9144356974838,237.86738548640452,243.36707837188857,248.54009912156815,253.06203966381963,256.32688937897217,259.7357887123283,80.15470524913867,75.34841419762492,70.46437790526568,64.9605746463422,60.55393798786005,55.09123768760149,49.76152568933577,43.807053922993575,37.71257399257012,30.58806903879353,23.284301451879323,16.187705147222207,9.232191950038098,3.0056415821476294,-1.8411578359402547,-6.369055233030139,-10.212658281446599,-13.217720927812525,-16.2576902306792,-19.14505837890929,-21.34810509278281,-23.97958500565825,-26.665546106746532,-29.984174953090324,-33.249173963006584,-37.288538185416954,-41.674914177941616,-46.599791626937176,-52.5425546074199,-58.41524434883634,-65.51010852790812,-74.19576700551322,-81.2428018988802,-89.42385127146333,-97.72691985453385
1,60,0.36,1,3.0,6837.599999999999,205.128,spend75p,205.45536693559347,217.45548900193376,229.75877245019183,241.84340215141708,252.82811476535818,263.616436245338,273.21690993342804,280.8445059573988,289.355749961774,296.25696554598994,98.30920160072102,94.05565730592939,89.90932786282718,85.52314691189282,81.40113773322292,76.62364252166748,71.65133998655674,65.72525874986393,58.85102270049904,51.48619481689996,43.145026832518255,35.453079188060755,28.459559019570477,21.945428266410126,16.102435874626224,11.828386403646366,8.555846364666737,6.104791168922726,4.353018535549452,3.1544618531671116,2.4965345186469623,2.239948831216533,2.1547662788316635,1.1518705365314346,0.5998515078426188,-0.28753573774173846,-2.421297321083155,-3.7398224190740166,-4.990388363586773,-7.872046054583421,-10.20109432243435,-11.287740673546292,-12.16105756991886,-14.837948450718962,-16.79928316727306
1,60,0.36,1,3.33,6159.999999999999,205.128,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.999,0.999,0.999,0.999,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667,0.9986666666666667
1,60,0.36,1,3.33,6159.999999999999,205.128,spend25p,205.1631351297924,210.08538113364227,213.94837768710113,217.26401059932334,219.05219519439262,219.8530380438135,219.58117215733392,219.38305081254293,218.20642563711615,217.6592866820798,54.24084344383577,48.253483962575466,42.820588158281154,38.02530520404589,32.43788652721802,27.70565130787001,22.535553446872566,16.431991006506138,10.172172889577885,3.3431155258246625,-3.3935907398139378,-10.78025856967302,-18.19706006041519,-25.205299398881603,-32.01430067766958,-37.97374212578137,-43.455278547598375,-48.973888764417545,-53.212492481733726,-57.875851657594964,-61.471005529592865,-65.61597173568788,-70.77617904315571,-75.88104540411562,-81.61182604903152,-87.27279336084726,-93.98533217520237,-101.19709276429464,-109.75735398210094,-118.95447667583845,-128.9878744232275,-138.40831702981686,-150.63735802059597,-162.6336542009645,-176.33648345908367
