household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1,60,0.36,1,2.8,7311.857142857142,204.73199999999997,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,60,0.36,1,2.8,7311.857142857142,204.73199999999997,spend25p,204.76533751850073,209.84029937102787,214.74822157498937,219.9265798758682,224.8872600270152,229.2318097172885,232.1398612790933,233.56875597513428,234.49674053103934,235.2636047319612,48.48610149177707,46.409325910199534,45.115833639289775,42.88595616976326,41.991037291840755,40.95989437579473,39.817788896734115,38.84188936520293,37.500860100322335,37.29700459948141,35.79727015700677,34.3636143007699,32.088085223439016,30.509178663931614,28.76942502568764,27.800852053818154,27.263505035532347,26.071903660163787,24.05178436825358,22.055380665057164,20.614479225954035,16.638757080129793,12.768496417794688,10.721110170708686,6.219237451418568,2.938270648647949,1.5425671578768565,-5.5298879920693675,-12.577150580414244,-17.273111912999866,-23.996601338752598,-29.60327145112722,-37.18449863071994,-45.61742082111461,-51.32297966875922
1,60,0.36,1,2.8,7311.857142857142,204.73199999999997,spend50p,204.9033608277815,210.48871379858835,216.21823222842488,222.1341904497931,228.08277398115877,234.0311156092805,239.73549371403868,245.1427473802412,249.48937257109372,252.30569632832618,73.49575935700419,73.79719452678731,74.71435736227477,75.70393364061528,76.7580667304303,77.90025008386384,78.488385149157,78.6880184853636,79.37267921578623,80.42317618413657,82.08089668021782,83.41993886846133,84.21442575494365,85.70474981221156,86.90561874207998,87.54758657135159,88.64166750269561,90.25726424154345,92.12667894747324,93.4993232625003,95.59328301362265,95.76224039101461,96.36438899637642,96.09467871589142,96.45675544057934,96.05393773316796,95.55670629551254,95.65371154593359,95.68827712174223,95.36431251093902,94.77638811608341,93.03284398051198,91.8921371634507,90.61240997108897,88.90168130076356
1,60,0.36,1,2.8,7311.857142857142,204.73199999999997,spend75p,205.04261792958636,210.97312596003513,217.12171706742,223.4844459769125,230.02816700260976,236.6152232820964,243.1775159627295,249.6022197291928,256.2033422208954,262.8491285892427,96.60351317915014,98.76580354410383,101.51560319444805,104.20300466347399,107.09108004991714,110.1799103753838,113.52568091548065,117.18205833399114,121.11252056378352,124.18253017706269,127.59191305640508,131.01145617715576,134.3735695545835,138.04956263379523,141.4086507924553,144.8466268207747,149.34590333461236,152.21574299267098,157.09550469272648,160.55770094266862,163.66651428807077,166.88453138134471,170.80728680482954,175.03838515469437,180.1459835732814,183.1581971405829,187.03569738018612,191.82432754028548,195.37515963659277,198.25781047562307,203.44761877209905,207.71667679150426,211.43551030121176,216.06604266352335,223.86668321797183
1,60,0.36,1,3.0,6824.4,204.73199999999997,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,60,0.36,1,3.0,6824.4,204.73199999999997,spend25p,204.76533751850073,206.41386889027618,210.66944487939824,214.72513277083942,218.0442163763857,221.30669180347508,224.06843161282922,225.5256679025307,226.71595836153205,227.39774421250235,41.02663451055912,38.41658927041762,36.083389134930655,34.467922214848414,33.156784858543034,31.9035317150121,30.157327291436825,28.6026586493246,27.103445528107233,25.771880049265313,23.253590705149783,20.581825295047004,19.350719229386613,16.68103174877629,15.00417322889658,13.346878457636864,12.348966694679987,9.109194145036028,8.547180453865142,6.766346801686392,5.2129499485647495,2.5421488289631675,-2.345537095221844,-6.9195251650876655,-10.311982354869762,-15.087029443163614,-18.570850218233065,-23.257556515003593,-29.389915500497068,-36.63831436301241,-41.93412072384473,-50.09085149267996,-57.77325290445256,-66.13087953070075,-72.02468035542284
1,60,0.36,1,3.0,6824.4,204.73199999999997,spend50p,204.9033608277815,210.35094598129734,215.8261116085455,221.44296199308792,227.10270676806653,232.35078419012444,236.38885991226056,238.57863937762076,240.2088862072174,241.63974476201724,65.26970036838857,65.14080536512941,65.04986674993692,65.45702145768176,66.69926977513411,66.77537651246851,66.97008765134919,67.24587170521494,67.40365320005614,68.10583585734133,69.2954291578784,71.09024379635298,72.06868243722425,73.02826075119589,73.74950142189533,74.47929245304636,75.21864387624332,75.77466725878413,76.78685860844163,78.5719599524289,78.93610110395423,78.87096178395905,79.23920050201244,79.97309503595316,79.76702018028944,79.9344771460509,79.00405077245583,76.66468359804938,76.95976586924581,77.37963281420019,75.77379409104427,75.76338071413255,74.26973038775652,72.13304897040447,73.1183352574392
1,60,0.36,1,3.0,6824.4,204.73199999999997,spend75p,205.04261792958636,210.87917087765942,216.96317289167234,223.18816172338865,229.59587462323464,235.81692623825415,241.73318608422107,247.70307441334313,253.36191855045172,258.07824338928384,88.05372628541411,89.2068092541682,91.42068583627803,93.38468626807892,95.17688880039137,97.76544104196894,100.34625376353954,102.94979281967316,106.21085114429235,108.87355003896326,112.4906750761055,115.95122626092711,118.88153987019119,122.57544131018852,125.45080689820861,127.69267024122105,130.38114559480667,133.1651757783265,136.47734608940507,140.2754575577065,143.7389487569128,147.04934466109538,150.84137486345662,155.40292328640183,159.07862909174753,162.71608563362156,165.73552972010802,168.1532174640732,171.98975144985326,175.1115148875028,178.57360927751455,182.28780467953564,186.91694779223656,190.01991930602736,195.2804008706687
1,60,0.36,1,3.33,6148.1081081081065,204.73199999999997,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9996666666666667,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333,0.9993333333333333
1,60,0.36,1,3.33,6148.1081081081065,204.73199999999997,spend25p,204.76533751850073,205.18679299718212,205.970293355244,207.41488052550147,209.19131772530298,211.07895699807534,212.90716527339046,214.2373267785694,215.35069056469604,216.2927480338643,30.80082825688998,26.823550328525165,24.04360373880047,21.502640956801496,19.880596238482713,17.99213629024058,16.222497593877833,14.405963602257184,11.737028443068471,8.316138375622746,5.498562899963066,1.6365901913894048,-0.2575830181042962,-1.954533349522431,-4.710309193101762,-8.675605724648625,-10.012841084384684,-12.715988320669693,-14.220935797876754,-19.65488312493022,-22.512431827109445,-26.740254724899625,-31.50860376000537,-36.257946408701926,-40.04560333697947,-44.32962162646703,-48.07147869473552,-54.8987738731549,-61.98173371518338,-67.30938850924436,-75.16610539402485,-82.82296667748987,-89.94508418922081,-97.59514512557337,-107.5553741846992
