pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
60,0.5000,DynamicV1Rebalance,2.5000,11910.8137,297.7703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9998,0.9996,0.9996,0.9994,0.9994,0.9992,0.9992,0.9992,0.9990,0.9990,0.9990,0.9990,0.9990,0.9990,0.9988,0.9988,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9984,0.9984,0.9984,0.9984,0.9984
60,0.5000,DynamicV1Rebalance,2.5000,11910.8137,297.7703,spend25p,298.0783,299.1100,298.7967,297.2699,294.2189,289.8509,284.7748,278.9718,272.2693,265.3617,106.9908,100.6745,94.2393,87.7694,81.5320,75.2468,69.0121,62.3247,54.8067,46.8843,38.6798,30.7273,23.0418,16.0426,9.8060,4.6292,-0.3253,-4.5661,-9.0450,-12.8939,-16.2490,-19.8580,-23.6023,-27.5338,-31.7850,-36.4180,-41.5178,-46.9337,-52.6261,-58.4396,-65.0273,-71.5812,-78.3298,-85.7572,-93.8805
60,0.5000,DynamicV1Rebalance,2.5000,11910.8137,297.7703,spend50p,300.1571,305.4151,310.0398,313.4254,315.9677,316.6997,316.6496,315.8976,313.7621,311.7408,135.2712,129.5480,124.6261,120.0508,114.8004,109.5301,103.2404,96.4813,88.4584,79.9528,71.3224,62.6126,53.4574,45.2388,38.5667,32.3606,27.4412,22.6058,18.6505,14.9224,11.2675,7.5455,3.9798,0.0000,-4.3249,-9.5055,-15.2255,-21.6581,-28.3216,-36.1279,-43.6021,-52.0892,-60.9839,-69.4084,-78.4284
60,0.5000,DynamicV1Rebalance,2.5000,11910.8137,297.7703,spend75p,302.2251,311.7827,321.8687,330.9755,339.7043,346.5610,352.7705,357.1286,362.0281,365.0605,167.2708,163.9311,160.2324,156.9599,154.0697,149.5984,145.4875,139.7358,133.0445,124.9320,115.9749,105.8625,96.1135,87.4538,79.7540,72.8803,66.7729,61.8955,57.7765,54.4453,51.5817,47.9874,44.8653,41.5822,37.3461,32.5090,26.8759,19.3187,11.4754,2.0951,-6.5661,-16.3186,-27.7284,-39.0197,-51.3570
60,0.5000,DynamicV1Rebalance,3.0000,9925.6781,297.7703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9996,0.9994,0.9992,0.9990,0.9988,0.9986,0.9982,0.9976,0.9976,0.9974,0.9972,0.9968,0.9962,0.9956,0.9956,0.9954,0.9954,0.9950,0.9946,0.9942,0.9940,0.9934,0.9934,0.9932,0.9930,0.9930,0.9928,0.9926,0.9926,0.9926,0.9926,0.9926,0.9926,0.9926,0.9926
60,0.5000,DynamicV1Rebalance,3.0000,9925.6781,297.7703,spend25p,298.0783,299.1100,298.7967,297.2699,294.2189,289.8509,284.7748,278.9718,272.2693,265.3052,106.9057,100.5814,94.1846,87.6982,81.4416,75.1219,68.9274,62.0492,54.5540,46.7538,38.3954,30.4332,22.6437,15.7315,9.5179,4.1983,-0.3037,-4.5100,-9.0337,-12.8610,-16.2406,-19.8480,-23.5860,-27.4846,-31.7834,-36.4090,-41.4806,-46.9233,-52.6077,-58.4283,-65.0239,-71.5695,-78.3098,-85.7527,-93.8294
60,0.5000,DynamicV1Rebalance,3.0000,9925.6781,297.7703,spend50p,300.1571,305.4151,310.0398,313.4254,315.9677,316.6997,316.6496,315.8976,313.7621,311.7040,135.2140,129.4665,124.5699,120.0057,114.7661,109.4304,103.1425,96.3372,88.3695,79.8164,71.1493,62.4353,53.0036,44.9654,38.1884,32.0436,26.8887,22.1887,18.2899,14.2233,10.6566,7.0674,3.4093,0.0000,-4.1787,-9.3700,-15.1424,-21.6163,-28.2349,-36.0148,-43.5724,-52.0358,-60.9436,-69.3778,-78.3947
60,0.5000,DynamicV1Rebalance,3.0000,9925.6781,297.7703,spend75p,302.2251,311.7827,321.8687,330.9755,339.7043,346.5610,352.7705,357.1286,362.0281,365.0250,167.1857,163.8375,160.1684,156.9397,153.9820,149.5503,145.2688,139.5163,132.6064,124.6403,115.8423,105.5390,95.7810,86.9438,79.3565,72.2840,66.5740,61.5392,57.3903,53.9433,51.2634,47.4957,44.1938,40.7752,36.5132,32.0062,26.0357,18.6881,10.6174,1.6145,-5.8466,-15.6192,-27.0435,-38.6189,-50.9313
60,0.5000,DynamicV1Rebalance,4.0000,7444.2586,297.7703,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9988,0.9980,0.9972,0.9966,0.9950,0.9936,0.9918,0.9906,0.9878,0.9860,0.9832,0.9818,0.9784,0.9754,0.9728,0.9714,0.9694,0.9678,0.9664,0.9646,0.9642,0.9630,0.9624,0.9620,0.9610,0.9602,0.9592,0.9592,0.9590,0.9584,0.9578,0.9570,0.9570,0.9570,0.9568,0.9566,0.9564
60,0.5000,DynamicV1Rebalance,4.0000,7444.2586,297.7703,spend25p,298.0783,299.1100,298.7967,297.2699,294.2189,289.8509,284.7748,278.9718,272.0175,265.0516,106.7162,100.1588,93.5035,86.9425,80.4816,73.9637,67.3483,60.3704,52.4234,44.5268,36.1058,27.6029,19.9614,12.9806,6.9538,1.4364,-0.1759,-4.2952,-8.7714,-12.6990,-15.9704,-19.5954,-23.3307,-27.2117,-31.5877,-36.2065,-41.2733,-46.5480,-52.2305,-58.2542,-64.8042,-71.3526,-78.1381,-85.4211,-93.5719
