pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
60,0.5000,DynamicV1Rebalance,2.5000,11480.8137,287.0203,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9998,0.9996,0.9996,0.9994,0.9994,0.9992,0.9992,0.9992,0.9992,0.9990,0.9990,0.9990,0.9990,0.9990,0.9990,0.9988,0.9988,0.9988,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986,0.9986
60,0.5000,DynamicV1Rebalance,2.5000,11480.8137,287.0203,spend25p,287.3172,288.3053,287.9999,286.5283,283.5915,279.3892,274.5078,268.9282,262.4828,255.8403,97.5670,91.4808,85.1967,79.0398,72.9937,66.7522,60.6395,54.0248,46.7566,39.1411,30.9817,23.2033,15.6263,8.9079,2.7055,-2.2596,-7.0583,-11.4709,-16.1491,-19.7974,-23.2001,-27.1929,-31.0642,-34.9253,-39.1294,-43.6265,-48.7027,-53.9960,-59.5237,-65.6003,-71.9017,-78.6396,-85.9670,-93.8359,-102.9225
60,0.5000,DynamicV1Rebalance,2.5000,11480.8137,287.0203,spend50p,289.3210,294.3826,298.8368,302.1001,304.5547,305.2689,305.2335,304.5245,302.4842,300.5552,124.1406,118.5285,113.6310,109.1126,103.8649,98.5918,92.4193,85.6568,77.8028,69.5578,60.9980,52.4056,43.2952,35.3525,28.6145,22.3434,17.4619,12.7909,8.5180,4.6306,0.7672,-2.5593,-6.3353,-10.5988,-15.3435,-20.8701,-26.5627,-32.8325,-39.8401,-47.1771,-54.9261,-63.0858,-71.0486,-79.5333,-88.0536
60,0.5000,DynamicV1Rebalance,2.5000,11480.8137,287.0203,spend75p,291.3142,300.5202,310.2383,319.0160,327.4340,334.0524,340.0521,344.2711,349.0154,351.9618,153.9806,150.5507,146.7127,143.5005,140.2752,135.9108,131.4356,125.5011,118.8133,110.7951,101.7979,91.8607,82.1202,73.3088,65.3474,58.7313,52.7466,47.3280,43.0789,39.5033,36.2931,32.9860,28.8607,25.4969,20.6022,15.1548,9.5118,1.6518,-6.2167,-14.9100,-24.3671,-34.9867,-45.9963,-57.4547,-69.6129
60,0.5000,DynamicV1Rebalance,3.0000,9567.3448,287.0203,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9996,0.9994,0.9994,0.9990,0.9988,0.9986,0.9982,0.9980,0.9976,0.9976,0.9974,0.9974,0.9968,0.9964,0.9960,0.9956,0.9956,0.9956,0.9952,0.9950,0.9948,0.9948,0.9948,0.9946,0.9944,0.9944,0.9942,0.9942,0.9942,0.9942,0.9940,0.9940,0.9940,0.9940,0.9940
60,0.5000,DynamicV1Rebalance,3.0000,9567.3448,287.0203,spend25p,287.3172,288.3053,287.9999,286.5283,283.5915,279.3892,274.5078,268.9282,262.4828,255.7858,97.5476,91.3900,85.1776,78.8359,72.8706,66.6587,60.4325,53.8968,46.5078,39.0259,30.8802,23.0146,15.3562,8.6268,2.5408,-2.2596,-7.0436,-11.4568,-16.1125,-19.7868,-23.1854,-27.1068,-31.0400,-34.9047,-39.1238,-43.6199,-48.6923,-53.9918,-59.5062,-65.5936,-71.8963,-78.6031,-85.9568,-93.7499,-102.8834
60,0.5000,DynamicV1Rebalance,3.0000,9567.3448,287.0203,spend50p,289.3210,294.3826,298.8368,302.1001,304.5547,305.2689,305.2335,304.5245,302.4842,300.5198,124.1202,118.4742,113.5933,108.9933,103.7769,98.5061,92.2848,85.5657,77.7223,69.4423,60.8491,52.3011,43.1710,35.1604,28.3475,22.0547,17.2559,12.4378,8.1604,4.3174,0.4561,-2.5202,-6.2565,-10.5629,-15.2855,-20.8045,-26.5245,-32.7833,-39.7457,-47.1161,-54.8900,-63.0710,-71.0055,-79.4996,-88.0119
60,0.5000,DynamicV1Rebalance,3.0000,9567.3448,287.0203,spend75p,291.3142,300.5202,310.2383,319.0160,327.4340,334.0524,340.0521,344.2711,349.0154,351.9276,153.9324,150.5138,146.6961,143.4365,140.2364,135.7236,131.2379,125.3946,118.4441,110.6322,101.6101,91.6765,81.8732,73.0046,65.1365,58.1796,52.2624,47.1336,42.8255,39.1439,36.0969,32.5618,28.5759,24.9630,20.2642,14.7521,9.0466,1.3025,-5.8397,-14.4505,-24.0315,-34.6005,-45.5771,-57.1468,-69.4000
60,0.5000,DynamicV1Rebalance,4.0000,7175.5086,287.0203,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9988,0.9980,0.9972,0.9968,0.9956,0.9938,0.9922,0.9908,0.9886,0.9870,0.9854,0.9824,0.9816,0.9784,0.9766,0.9746,0.9728,0.9720,0.9710,0.9690,0.9682,0.9672,0.9666,0.9660,0.9654,0.9652,0.9650,0.9646,0.9644,0.9642,0.9640,0.9640,0.9640,0.9634,0.9632,0.9630,0.9630
60,0.5000,DynamicV1Rebalance,4.0000,7175.5086,287.0203,spend25p,287.3172,288.3053,287.9999,286.5283,283.5915,279.3892,274.5078,268.9282,262.2401,255.5413,97.3982,91.0831,84.6655,78.2366,71.9205,65.5004,59.2480,52.5243,44.8103,36.9170,29.0387,20.7210,13.3937,6.3909,0.4547,-2.1623,-6.9947,-11.2858,-15.9429,-19.6992,-23.0775,-26.9546,-30.8345,-34.5940,-38.9373,-43.5256,-48.4297,-53.8714,-59.3768,-65.4802,-71.7043,-78.4319,-85.6440,-93.5020,-102.4745
