pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
70,0.7500,SpendAwareDPRebalance (R70-aware),2.3800,18315.3578,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,0.7500,SpendAwareDPRebalance (R70-aware),2.3800,18315.3578,435.9055,spend25p,435.9308,438.4389,438.0103,435.7995,431.6739,425.3373,417.0539,409.4567,397.9179,388.2884,358.6760,354.3386,348.4523,341.3484,334.5008,328.9055,321.1082,316.1787,308.6319,300.9051,-1.3727,-14.6578,-27.9620,-36.5003,-44.4446,-51.2637,-57.4419,-63.1157,-67.8469,-71.6595,-75.4531,-79.6374,-84.2242,-88.7868,-94.0792,-100.1489,-105.9461,-112.3268,-120.6453,-128.2417,-136.9726,-145.4948,-156.2007,-166.5287,-178.5467
70,0.7500,SpendAwareDPRebalance (R70-aware),2.3800,18315.3578,435.9055,spend50p,436.0790,444.5250,451.6956,456.1691,460.1214,461.8889,461.1147,460.7959,459.9306,455.3728,429.3079,427.4333,427.7780,427.0962,425.8005,422.5883,417.9385,413.0280,407.6738,401.5018,31.0141,16.2676,1.3675,-8.1022,-17.3534,-24.3834,-30.6626,-36.9225,-40.5418,-43.9310,-47.3715,-50.9263,-54.5641,-59.0181,-62.1304,-68.2636,-74.0268,-80.6155,-89.2965,-97.3745,-106.2474,-116.6990,-127.5204,-138.0104,-150.3253
70,0.7500,SpendAwareDPRebalance (R70-aware),2.3800,18315.3578,435.9055,spend75p,436.2312,450.6342,465.1992,479.2574,491.8031,500.6519,510.0060,517.6497,523.2387,528.9321,505.3060,510.3828,514.6572,519.0900,526.2791,529.3905,531.0949,537.2092,541.6577,541.1739,75.8251,58.0325,39.2338,27.1833,17.7414,10.5303,4.6646,1.2852,-1.7826,-5.2645,-7.1514,-6.5868,-9.9340,-11.8538,-15.2926,-18.0856,-24.2256,-28.2550,-37.7609,-45.8058,-56.7734,-66.9430,-78.1240,-93.1435,-108.3845
70,0.7500,SpendAwareDPRebalance (R70-aware),2.5000,17436.2206,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
70,0.7500,SpendAwareDPRebalance (R70-aware),2.5000,17436.2206,435.9055,spend25p,435.9308,438.4389,438.0103,435.7995,431.6739,425.3373,417.0539,409.4567,397.9179,388.2884,358.6760,354.3386,348.4523,341.3484,334.5008,328.9055,321.1082,316.1787,308.6319,300.9051,-1.3727,-14.6578,-27.9620,-36.5003,-44.4446,-51.2637,-57.4419,-63.1157,-67.8469,-71.6595,-75.4531,-79.6374,-84.2242,-88.7868,-94.0792,-100.1489,-105.9461,-112.3268,-120.6779,-128.2417,-136.9726,-145.4948,-156.2007,-166.5287,-178.5467
70,0.7500,SpendAwareDPRebalance (R70-aware),2.5000,17436.2206,435.9055,spend50p,436.0790,444.5250,451.6956,456.1691,460.1214,461.8889,461.1147,460.7959,459.9306,455.3728,429.3079,427.4333,427.7780,427.0962,425.8005,422.5883,417.9385,413.0280,407.6738,401.5018,31.0141,16.2676,1.3675,-8.1022,-17.3534,-24.3834,-30.6626,-36.9225,-40.5418,-43.9310,-47.3715,-50.9263,-54.5641,-59.0181,-62.1677,-68.2636,-74.0268,-80.6715,-89.2965,-97.3745,-106.2474,-116.6990,-127.5204,-138.0104,-150.3253
70,0.7500,SpendAwareDPRebalance (R70-aware),2.5000,17436.2206,435.9055,spend75p,436.2312,450.6342,465.1992,479.2574,491.8031,500.6519,510.0060,517.6497,523.2387,528.9321,505.3060,510.3828,514.6572,519.0900,526.2791,529.3905,531.0949,537.2092,541.6577,541.1739,75.8251,58.0325,39.2338,27.1833,17.7414,10.5303,4.6646,1.2852,-1.9001,-5.2645,-7.2499,-6.5868,-9.9340,-11.8538,-15.2926,-18.2170,-24.3501,-28.2550,-37.7609,-45.8058,-56.7734,-66.9430,-78.1240,-93.3318,-108.6430
70,0.7500,SpendAwareDPRebalance (R70-aware),2.8000,15568.0541,435.9055,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9995,0.9995,0.9995
70,0.7500,SpendAwareDPRebalance (R70-aware),2.8000,15568.0541,435.9055,spend25p,435.9308,438.4389,438.0103,435.7995,431.6739,425.3373,417.0539,409.4567,397.9179,388.2884,358.6760,354.3386,348.4523,341.3484,334.5008,328.9055,321.1082,316.1787,308.6319,300.9051,-1.3727,-14.6578,-27.9620,-36.5003,-44.4446,-51.2637,-57.5086,-63.1755,-67.8497,-71.7256,-75.4628,-79.6770,-84.2317,-88.8267,-94.1163,-100.2172,-105.9701,-112.3460,-120.6779,-128.2417,-136.9726,-145.4948,-156.2007,-166.6150,-178.7739
