spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1.0,固定最適比率,3.0,15939.636410456273,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9992,0.9986,0.998,0.9954,0.9914,0.986,0.9788,0.9702,0.9576,0.9502,0.9398,0.9308,0.9178,0.9068,0.896,0.8838,0.8734,0.8602,0.8518,0.8416,0.8336,0.827,0.8194,0.8126,0.8072,0.8018000000000001,0.796,0.7888,0.782,0.7758,0.7704,0.7662,0.7628,0.758,0.7536,0.7488,0.7442,0.7418,0.739,0.7356,0.7332000000000001,0.7294,0.728,0.7252000000000001
1.0,ダイナミック最適比率 (V1),3.0,15939.636410456273,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.999,0.9978,0.9952,0.993,0.9868,0.9822,0.973,0.964,0.9516,0.9388,0.9258,0.9154,0.9054,0.895,0.8866,0.8774,0.8656,0.8593999999999999,0.8482000000000001,0.8402000000000001,0.8311999999999999,0.8251999999999999,0.8184,0.8114,0.8062,0.8022,0.7966,0.7912,0.7834,0.7794,0.7746,0.7718,0.7698,0.7668,0.7628,0.761,0.7596,0.7576,0.7552,0.7532,0.7525999999999999,0.7512,0.7502,0.7474000000000001,0.7468,0.7454000000000001
1.0,Dynamic Rebalance DP (V2),3.0,15939.636410456273,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9998,0.9996,0.999,0.9978,0.9972,0.9954,0.9924,0.9858,0.981,0.976,0.9684,0.964,0.9586,0.9524,0.9382,0.9242,0.9114,0.8998,0.8916,0.8855999999999999,0.8778,0.8738,0.8684000000000001,0.8622,0.8564,0.849,0.8424,0.8364,0.8304,0.8246,0.8198,0.815,0.8088,0.7978000000000001,0.7884,0.78,0.7747999999999999,0.7706,0.7648,0.7605999999999999,0.753,0.7456,0.7412000000000001,0.7354,0.7288,0.7202
1.0,固定最適比率,3.5,13662.545494676802,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.9988,0.9976,0.993,0.9884,0.9792,0.9686,0.9528,0.9348,0.9172,0.895,0.8722,0.8528,0.8344,0.8212,0.8042,0.7896,0.7742,0.7614,0.7484,0.7365999999999999,0.727,0.7170000000000001,0.7086,0.6994,0.6924,0.6854,0.6799999999999999,0.6732,0.6666000000000001,0.6614,0.6554,0.6504,0.6457999999999999,0.6414,0.6374,0.6326,0.6286,0.6248,0.6218,0.62,0.6168,0.6144000000000001,0.612,0.6104,0.6084,0.6064
1.0,ダイナミック最適比率 (V1),3.5,13662.545494676802,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.999,0.9974,0.9942,0.9894,0.9826,0.972,0.9556,0.9390000000000001,0.9224,0.9057999999999999,0.8834,0.8618,0.8444,0.829,0.8126,0.8009999999999999,0.788,0.775,0.7614,0.7505999999999999,0.7408,0.7334,0.7258,0.7158,0.7083999999999999,0.6992,0.6921999999999999,0.6872,0.6824,0.6776,0.6744,0.6704,0.6672,0.6644,0.6624,0.6599999999999999,0.657,0.6548,0.6536,0.6512,0.6496,0.6484,0.648,0.646,0.645,0.6434,0.6417999999999999
1.0,Dynamic Rebalance DP (V2),3.5,13662.545494676802,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9994,0.9988,0.9964,0.993,0.9902,0.9864,0.9756,0.9586,0.9476,0.9348,0.9234,0.9148000000000001,0.901,0.8878,0.8704000000000001,0.8486,0.832,0.8106,0.8002,0.7866,0.779,0.7718,0.7648,0.7556,0.747,0.7396,0.7325999999999999,0.726,0.7198,0.7148,0.7081999999999999,0.7036,0.6964,0.683,0.6739999999999999,0.6666000000000001,0.6594,0.6552,0.648,0.6424000000000001,0.636,0.629,0.6238,0.6182000000000001,0.6138,0.6026
1.0,固定最適比率,4.0,11954.727307842204,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9994,0.998,0.9944,0.9888,0.9802,0.9618,0.9442,0.9226,0.8974,0.8678,0.8326,0.8044,0.77,0.749,0.7286,0.7148,0.6938,0.6806,0.6648000000000001,0.6514,0.639,0.6284000000000001,0.617,0.6078,0.5984,0.5908,0.5844,0.5776,0.5722,0.565,0.5598000000000001,0.5549999999999999,0.5509999999999999,0.5468,0.5414,0.5386,0.5358,0.5334,0.5298,0.526,0.5226,0.5192,0.5162,0.514,0.5122,0.5104,0.509,0.5065999999999999
1.0,ダイナミック最適比率 (V1),4.0,11954.727307842204,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9994,0.9978,0.9942,0.9888,0.9804,0.9626,0.9442,0.924,0.9018,0.872,0.8386,0.81,0.7804,0.7605999999999999,0.7424,0.7256,0.7094,0.6956,0.677,0.6639999999999999,0.6517999999999999,0.6434,0.6328,0.6252,0.6182000000000001,0.6112,0.6033999999999999,0.5968,0.593,0.5880000000000001,0.5818,0.5764,0.5731999999999999,0.571,0.5678000000000001,0.5658000000000001,0.5631999999999999,0.5614,0.5588,0.5568,0.5546,0.5528,0.5518000000000001,0.55,0.5484,0.5466,0.5454,0.5436000000000001
1.0,Dynamic Rebalance DP (V2),4.0,11954.727307842204,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9994,0.9982,0.9972,0.9918,0.9814,0.9734,0.9624,0.9386,0.9072,0.886,0.8638,0.844,0.8306,0.8144,0.8024,0.7794,0.7502,0.73,0.7066,0.6916,0.6792,0.6688000000000001,0.6608,0.6516,0.6454,0.6357999999999999,0.6286,0.6218,0.6155999999999999,0.6098,0.6052,0.6,0.5942000000000001,0.5848,0.5751999999999999,0.5656,0.5588,0.5546,0.548,0.5409999999999999,0.5344,0.5298,0.5227999999999999,0.5184,0.5126,0.5082,0.4968
1.0,Dynamic Rebalance DP (V2),4.0,11954.727307842204,478.18909231368815,spend25p,478.5777939821094,487.26807602435997,495.17822508093394,502.65421897629074,511.3134633591668,519.4780669529289,527.910474150116,535.8803868539898,545.6138352133831,553.4594285222526,560.7206027153139,561.7042388375972,558.6164826643371,553.7831333315124,544.8840505337064,524.3444740510164,492.9039034803,467.3281481691703,436.64803155120427,404.7019786642794,248.46216454269168,222.53531751226836,197.41922407343208,155.8727798689803,34.793446202307166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,Dynamic Rebalance DP (V2),4.0,11954.727307842204,478.18909231368815,spend50p,481.88131537415825,497.2204043539498,512.9479610906785,530.2825417820558,548.1375562140524,567.238630467343,585.9332338265424,605.718558319581,624.7518086726168,643.1317751365327,659.1357092068035,671.8551710007141,683.4273621751267,690.4917125756448,694.080840686564,684.1704959176473,666.4120053512585,652.7455066545255,631.0215995444793,612.4441074661811,424.02031104194646,405.613885102991,388.7012740122848,364.9041523225735,335.81164936083786,316.2001303758709,289.97843279346864,268.58855774894175,246.82213793798059,226.81925520214406,209.71518966658726,190.671906180431,172.11820474569473,154.38781300473647,141.67227788328563,127.6621478111655,116.87472300124637,105.48449890291636,98.22878362714877,89.92507671468033,80.32079478606778,70.71432163909171,58.67563106984795,46.4319359536382,37.63835992985978,30.230169096043127,18.64567270183114,7.401821365194538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
