spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1.0,固定最適比率,3.0,15939.636410456273,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9992,0.9986,0.998,0.9954,0.9914,0.986,0.9788,0.9702,0.9576,0.9502,0.9398,0.9308,0.9178,0.9068,0.896,0.8838,0.8734,0.8602,0.8518,0.8416,0.8336,0.827,0.8194,0.8126,0.8072,0.8018000000000001,0.796,0.7888,0.782,0.7758,0.7704,0.7662,0.7628,0.758,0.7536,0.7488,0.7442,0.7418,0.739,0.7356,0.7332000000000001,0.7294,0.728,0.7252000000000001
1.0,ダイナミック最適比率 (V1),3.0,15939.636410456273,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.999,0.9978,0.9952,0.993,0.9868,0.9822,0.973,0.964,0.9516,0.9388,0.9258,0.9154,0.9054,0.895,0.8866,0.8774,0.8656,0.8593999999999999,0.8482000000000001,0.8402000000000001,0.8311999999999999,0.8251999999999999,0.8184,0.8114,0.8062,0.8022,0.7966,0.7912,0.7834,0.7794,0.7746,0.7718,0.7698,0.7668,0.7628,0.761,0.7596,0.7576,0.7552,0.7532,0.7525999999999999,0.7512,0.7502,0.7474000000000001,0.7468,0.7454000000000001
1.0,Dynamic Rebalance DP (V2),3.0,15939.636410456273,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.9994,0.9982,0.997,0.9962,0.9934,0.9906,0.9884,0.9824,0.9762,0.9696,0.9616,0.9562,0.9514,0.9448,0.9366,0.929,0.921,0.9122,0.9064,0.9006,0.8902,0.8844,0.8748,0.8676,0.8608,0.8558,0.8488,0.8428,0.838,0.8336,0.8278,0.8228,0.8164,0.8088,0.8038,0.7969999999999999,0.792,0.7854,0.7776000000000001,0.7714,0.7658,0.7588,0.7525999999999999,0.7462,0.7363999999999999,0.7302
1.0,固定最適比率,3.5,13662.545494676802,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.9988,0.9976,0.993,0.9884,0.9792,0.9686,0.9528,0.9348,0.9172,0.895,0.8722,0.8528,0.8344,0.8212,0.8042,0.7896,0.7742,0.7614,0.7484,0.7365999999999999,0.727,0.7170000000000001,0.7086,0.6994,0.6924,0.6854,0.6799999999999999,0.6732,0.6666000000000001,0.6614,0.6554,0.6504,0.6457999999999999,0.6414,0.6374,0.6326,0.6286,0.6248,0.6218,0.62,0.6168,0.6144000000000001,0.612,0.6104,0.6084,0.6064
1.0,ダイナミック最適比率 (V1),3.5,13662.545494676802,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.999,0.9974,0.9942,0.9894,0.9826,0.972,0.9556,0.9390000000000001,0.9224,0.9057999999999999,0.8834,0.8618,0.8444,0.829,0.8126,0.8009999999999999,0.788,0.775,0.7614,0.7505999999999999,0.7408,0.7334,0.7258,0.7158,0.7083999999999999,0.6992,0.6921999999999999,0.6872,0.6824,0.6776,0.6744,0.6704,0.6672,0.6644,0.6624,0.6599999999999999,0.657,0.6548,0.6536,0.6512,0.6496,0.6484,0.648,0.646,0.645,0.6434,0.6417999999999999
1.0,Dynamic Rebalance DP (V2),3.5,13662.545494676802,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.999,0.9976,0.9946,0.9924,0.9876,0.982,0.9732,0.9626,0.95,0.937,0.9228,0.9074,0.8964,0.8815999999999999,0.8716,0.8598,0.849,0.8384,0.8256,0.8188,0.8102,0.8012,0.792,0.7846,0.7747999999999999,0.7664,0.759,0.7512,0.746,0.7408,0.7342,0.7278,0.7218,0.7154,0.7083999999999999,0.7021999999999999,0.696,0.6904,0.6846,0.677,0.6699999999999999,0.6632,0.6552,0.649,0.6412,0.635,0.6275999999999999
1.0,固定最適比率,4.0,11954.727307842204,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9994,0.998,0.9944,0.9888,0.9802,0.9618,0.9442,0.9226,0.8974,0.8678,0.8326,0.8044,0.77,0.749,0.7286,0.7148,0.6938,0.6806,0.6648000000000001,0.6514,0.639,0.6284000000000001,0.617,0.6078,0.5984,0.5908,0.5844,0.5776,0.5722,0.565,0.5598000000000001,0.5549999999999999,0.5509999999999999,0.5468,0.5414,0.5386,0.5358,0.5334,0.5298,0.526,0.5226,0.5192,0.5162,0.514,0.5122,0.5104,0.509,0.5065999999999999
1.0,ダイナミック最適比率 (V1),4.0,11954.727307842204,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9994,0.9978,0.9942,0.9888,0.9804,0.9626,0.9442,0.924,0.9018,0.872,0.8386,0.81,0.7804,0.7605999999999999,0.7424,0.7256,0.7094,0.6956,0.677,0.6639999999999999,0.6517999999999999,0.6434,0.6328,0.6252,0.6182000000000001,0.6112,0.6033999999999999,0.5968,0.593,0.5880000000000001,0.5818,0.5764,0.5731999999999999,0.571,0.5678000000000001,0.5658000000000001,0.5631999999999999,0.5614,0.5588,0.5568,0.5546,0.5528,0.5518000000000001,0.55,0.5484,0.5466,0.5454,0.5436000000000001
1.0,Dynamic Rebalance DP (V2),4.0,11954.727307842204,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9994,0.9982,0.9946,0.9896,0.984,0.9688,0.954,0.9342,0.913,0.8942,0.8676,0.8438,0.8162,0.8018000000000001,0.7862,0.7712,0.7548,0.7425999999999999,0.7303999999999999,0.7183999999999999,0.7061999999999999,0.6994,0.6890000000000001,0.6808000000000001,0.6736,0.6632,0.6564,0.6516,0.6452,0.6412,0.6348,0.628,0.6218,0.6155999999999999,0.6078,0.6026,0.599,0.5928,0.5853999999999999,0.5802,0.5704,0.5646,0.5596,0.5518000000000001,0.5458000000000001,0.5409999999999999,0.5342,0.5278
1.0,Dynamic Rebalance DP (V2),4.0,11954.727307842204,478.18909231368815,spend25p,478.5777939821094,487.26807602435997,495.17822508093394,502.65421897629074,511.3134633591668,519.4780669529289,527.8706171298618,535.7763776037833,545.3527370154414,551.731785144055,555.3128594859049,557.796610584144,551.7783560110443,541.0853064950924,525.7007309275996,506.11422560671843,483.32857168571957,452.3275142089205,416.9846107056105,371.934013441036,220.4672849843127,183.61668887491086,148.1886915464287,88.82045361163436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,Dynamic Rebalance DP (V2),4.0,11954.727307842204,478.18909231368815,spend50p,481.88131537415825,497.2204043539498,512.9479610906785,530.2825417820558,548.1375562140524,567.238630467343,585.8783661196836,605.6586531613602,624.499268112027,642.1275421953865,656.3470620360706,669.2591178636017,678.6045704899452,682.2393929543139,681.433496987873,673.9909708600292,662.2200069188477,642.698007461051,623.0038397944421,598.2373462949038,411.892071536793,391.677625309666,372.92197177761716,355.7851710727644,337.687385603018,321.58554361805966,304.7784176773771,283.9840069401914,266.30411708233015,245.71636872106797,227.1854634918632,208.91052673685817,190.19603115768206,173.53782673653927,160.01186264237253,146.96605758684836,137.14227480817453,126.80347904381648,117.62184659178098,107.62527293766576,98.83826258900154,88.04613646118801,81.61555893638567,74.22770089339586,66.30930334679158,55.34269913518292,44.82481024262262,31.861271817285,22.52596114603232,12.655998327534247,1.1512996985174837,0.0,0.0,0.0,0.0
