spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1.0,固定最適比率,3.0,15939.636410456273,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9992,0.9986,0.998,0.9954,0.9914,0.986,0.9788,0.9702,0.9576,0.9502,0.9398,0.9308,0.9178,0.9068,0.896,0.8838,0.8734,0.8602,0.8518,0.8416,0.8336,0.827,0.8194,0.8126,0.8072,0.8018000000000001,0.796,0.7888,0.782,0.7758,0.7704,0.7662,0.7628,0.758,0.7536,0.7488,0.7442,0.7418,0.739,0.7356,0.7332000000000001,0.7294,0.728,0.7252000000000001
1.0,ダイナミック最適比率 (V1),3.0,15939.636410456273,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.999,0.9978,0.9952,0.993,0.9868,0.9822,0.973,0.964,0.9516,0.9388,0.9258,0.9154,0.9054,0.895,0.8866,0.8774,0.8656,0.8593999999999999,0.8482000000000001,0.8402000000000001,0.8311999999999999,0.8251999999999999,0.8184,0.8114,0.8062,0.8022,0.7966,0.7912,0.7834,0.7794,0.7746,0.7718,0.7698,0.7668,0.7628,0.761,0.7596,0.7576,0.7552,0.7532,0.7525999999999999,0.7512,0.7502,0.7474000000000001,0.7468,0.7454000000000001
1.0,Dynamic Rebalance DP (V2),3.0,15939.636410456273,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9994,0.999,0.9974,0.997,0.9948,0.9922,0.9894,0.9836,0.9794,0.9722,0.9656,0.96,0.9542,0.9464,0.9358,0.9306,0.9222,0.9142,0.9086,0.9,0.8912,0.8824,0.8744000000000001,0.8676,0.8602,0.8526,0.8464,0.8418,0.8356,0.8314,0.8242,0.8172,0.8116,0.8028,0.7974,0.7904,0.7852,0.7804,0.772,0.7674,0.7588,0.7505999999999999,0.7445999999999999,0.7356,0.7294,0.7222
1.0,固定最適比率,3.5,13662.545494676802,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.9988,0.9976,0.993,0.9884,0.9792,0.9686,0.9528,0.9348,0.9172,0.895,0.8722,0.8528,0.8344,0.8212,0.8042,0.7896,0.7742,0.7614,0.7484,0.7365999999999999,0.727,0.7170000000000001,0.7086,0.6994,0.6924,0.6854,0.6799999999999999,0.6732,0.6666000000000001,0.6614,0.6554,0.6504,0.6457999999999999,0.6414,0.6374,0.6326,0.6286,0.6248,0.6218,0.62,0.6168,0.6144000000000001,0.612,0.6104,0.6084,0.6064
1.0,ダイナミック最適比率 (V1),3.5,13662.545494676802,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.999,0.9974,0.9942,0.9894,0.9826,0.972,0.9556,0.9390000000000001,0.9224,0.9057999999999999,0.8834,0.8618,0.8444,0.829,0.8126,0.8009999999999999,0.788,0.775,0.7614,0.7505999999999999,0.7408,0.7334,0.7258,0.7158,0.7083999999999999,0.6992,0.6921999999999999,0.6872,0.6824,0.6776,0.6744,0.6704,0.6672,0.6644,0.6624,0.6599999999999999,0.657,0.6548,0.6536,0.6512,0.6496,0.6484,0.648,0.646,0.645,0.6434,0.6417999999999999
1.0,Dynamic Rebalance DP (V2),3.5,13662.545494676802,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9992,0.9978,0.9956,0.993,0.99,0.9836,0.9778,0.9668,0.9568,0.946,0.9318,0.92,0.9077999999999999,0.8938,0.8796,0.8658,0.853,0.8424,0.8311999999999999,0.8194,0.81,0.7984,0.7898000000000001,0.7814,0.7744,0.7662,0.7612,0.7544,0.7488,0.7418,0.7354,0.7283999999999999,0.7194,0.7132000000000001,0.7076,0.6992,0.6936,0.6881999999999999,0.6792,0.6712,0.665,0.6564,0.649,0.6416,0.6324000000000001,0.6264000000000001,0.6192
1.0,固定最適比率,4.0,11954.727307842204,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9994,0.998,0.9944,0.9888,0.9802,0.9618,0.9442,0.9226,0.8974,0.8678,0.8326,0.8044,0.77,0.749,0.7286,0.7148,0.6938,0.6806,0.6648000000000001,0.6514,0.639,0.6284000000000001,0.617,0.6078,0.5984,0.5908,0.5844,0.5776,0.5722,0.565,0.5598000000000001,0.5549999999999999,0.5509999999999999,0.5468,0.5414,0.5386,0.5358,0.5334,0.5298,0.526,0.5226,0.5192,0.5162,0.514,0.5122,0.5104,0.509,0.5065999999999999
1.0,ダイナミック最適比率 (V1),4.0,11954.727307842204,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9994,0.9978,0.9942,0.9888,0.9804,0.9626,0.9442,0.924,0.9018,0.872,0.8386,0.81,0.7804,0.7605999999999999,0.7424,0.7256,0.7094,0.6956,0.677,0.6639999999999999,0.6517999999999999,0.6434,0.6328,0.6252,0.6182000000000001,0.6112,0.6033999999999999,0.5968,0.593,0.5880000000000001,0.5818,0.5764,0.5731999999999999,0.571,0.5678000000000001,0.5658000000000001,0.5631999999999999,0.5614,0.5588,0.5568,0.5546,0.5528,0.5518000000000001,0.55,0.5484,0.5466,0.5454,0.5436000000000001
1.0,Dynamic Rebalance DP (V2),4.0,11954.727307842204,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9994,0.9982,0.995,0.9912,0.9846,0.9744,0.9616,0.9436,0.9254,0.9048,0.8838,0.8593999999999999,0.834,0.8204,0.8068,0.7922,0.777,0.7612,0.7456,0.7318,0.7208,0.71,0.6998,0.69,0.6834,0.6748000000000001,0.6672,0.6597999999999999,0.651,0.6454,0.6382,0.6322,0.6242,0.6192,0.6128,0.6073999999999999,0.6024,0.5944,0.5864,0.5786,0.5720000000000001,0.5644,0.5574,0.5484,0.542,0.5349999999999999,0.5294,0.523
1.0,Dynamic Rebalance DP (V2),4.0,11954.727307842204,478.18909231368815,spend25p,478.5777939821094,487.26807602435997,495.17822508093394,502.65421897629074,511.3134633591668,519.4780669529289,527.8706171298618,535.7763776037833,545.3527370154414,551.8002673626785,556.8379525369867,558.0144855024129,554.9536536546084,547.7182302431097,532.7240399945457,514.847662218448,491.6168323862064,467.10329200871274,434.44853858821637,394.69121011784097,240.33426640751446,214.21714966954892,183.49378162773147,151.08356860170943,105.97874287053642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,Dynamic Rebalance DP (V2),4.0,11954.727307842204,478.18909231368815,spend50p,481.88131537415825,497.2204043539498,512.9479610906785,530.2825417820558,548.1375562140524,567.238630467343,585.8783661196836,605.6586531613602,624.499268112027,642.1873318731188,657.0880626944336,669.5779752863134,681.743546530138,686.0322961875014,686.9589988346304,681.0733857473817,666.7839557110403,653.1108395550507,631.4892305169012,608.9199836105493,420.458759240765,403.5049638741376,384.98359239328556,366.2207034484586,347.98259078055577,328.815678869028,311.5402741686959,292.06912986939983,273.5111749799215,252.25564384690435,231.9612264286858,213.88748465970792,196.6289013647896,179.7752660318588,163.10505719338744,148.9907456813802,138.14878550688763,127.07819405597513,118.31954344515509,107.87193945202469,100.1004266279831,91.31227204565782,83.24047083168192,75.42184267553341,66.36141020321438,53.74932400745648,41.272069073631926,31.72336153247322,22.004746137237902,10.190265985734356,0.0,0.0,0.0,0.0,0.0
