spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1.0,固定最適比率,3.0,15939.636410456273,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9992,0.9986,0.998,0.9954,0.9914,0.986,0.9788,0.9702,0.9576,0.9502,0.9398,0.9308,0.9178,0.9068,0.896,0.8838,0.8734,0.8602,0.8518,0.8416,0.8336,0.827,0.8194,0.8126,0.8072,0.8018000000000001,0.796,0.7888,0.782,0.7758,0.7704,0.7662,0.7628,0.758,0.7536,0.7488,0.7442,0.7418,0.739,0.7356,0.7332000000000001,0.7294,0.728,0.7252000000000001
1.0,ダイナミック最適比率 (V1),3.0,15939.636410456273,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.999,0.9978,0.9952,0.993,0.9868,0.9822,0.973,0.964,0.9516,0.9388,0.9258,0.9154,0.9054,0.895,0.8866,0.8774,0.8656,0.8593999999999999,0.8482000000000001,0.8402000000000001,0.8311999999999999,0.8251999999999999,0.8184,0.8114,0.8062,0.8022,0.7966,0.7912,0.7834,0.7794,0.7746,0.7718,0.7698,0.7668,0.7628,0.761,0.7596,0.7576,0.7552,0.7532,0.7525999999999999,0.7512,0.7502,0.7474000000000001,0.7468,0.7454000000000001
1.0,Dynamic Rebalance DP (V2),3.0,15939.636410456273,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.999,0.9976,0.9946,0.9924,0.9864,0.9822,0.9722,0.9644,0.9536,0.9404,0.9282,0.9194,0.9108,0.9022,0.8936,0.8866,0.878,0.8698,0.8626,0.855,0.847,0.842,0.8366,0.83,0.8238,0.8192,0.8152,0.8116,0.8069999999999999,0.8036,0.7996,0.7968,0.7942,0.791,0.7874,0.7846,0.781,0.778,0.7746,0.772,0.7698,0.7664,0.7638,0.7624,0.7598,0.7584
1.0,固定最適比率,3.5,13662.545494676802,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.9988,0.9976,0.993,0.9884,0.9792,0.9686,0.9528,0.9348,0.9172,0.895,0.8722,0.8528,0.8344,0.8212,0.8042,0.7896,0.7742,0.7614,0.7484,0.7365999999999999,0.727,0.7170000000000001,0.7086,0.6994,0.6924,0.6854,0.6799999999999999,0.6732,0.6666000000000001,0.6614,0.6554,0.6504,0.6457999999999999,0.6414,0.6374,0.6326,0.6286,0.6248,0.6218,0.62,0.6168,0.6144000000000001,0.612,0.6104,0.6084,0.6064
1.0,ダイナミック最適比率 (V1),3.5,13662.545494676802,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.999,0.9974,0.9942,0.9894,0.9826,0.972,0.9556,0.9390000000000001,0.9224,0.9057999999999999,0.8834,0.8618,0.8444,0.829,0.8126,0.8009999999999999,0.788,0.775,0.7614,0.7505999999999999,0.7408,0.7334,0.7258,0.7158,0.7083999999999999,0.6992,0.6921999999999999,0.6872,0.6824,0.6776,0.6744,0.6704,0.6672,0.6644,0.6624,0.6599999999999999,0.657,0.6548,0.6536,0.6512,0.6496,0.6484,0.648,0.646,0.645,0.6434,0.6417999999999999
1.0,Dynamic Rebalance DP (V2),3.5,13662.545494676802,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.999,0.9974,0.9936,0.9894,0.9816,0.9694,0.953,0.937,0.9204,0.9042,0.8826,0.858,0.8434,0.8291999999999999,0.8142,0.8002,0.7908,0.7792,0.7686,0.7596,0.7512,0.7448,0.736,0.7268,0.7172000000000001,0.7118,0.7083999999999999,0.7024,0.6984,0.6952,0.6890000000000001,0.6858,0.6826,0.6799999999999999,0.6768000000000001,0.6734,0.6704,0.6674,0.6642,0.6616,0.6604,0.6574,0.6544,0.6526000000000001,0.6502,0.6484,0.6464
1.0,固定最適比率,4.0,11954.727307842204,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9994,0.998,0.9944,0.9888,0.9802,0.9618,0.9442,0.9226,0.8974,0.8678,0.8326,0.8044,0.77,0.749,0.7286,0.7148,0.6938,0.6806,0.6648000000000001,0.6514,0.639,0.6284000000000001,0.617,0.6078,0.5984,0.5908,0.5844,0.5776,0.5722,0.565,0.5598000000000001,0.5549999999999999,0.5509999999999999,0.5468,0.5414,0.5386,0.5358,0.5334,0.5298,0.526,0.5226,0.5192,0.5162,0.514,0.5122,0.5104,0.509,0.5065999999999999
1.0,ダイナミック最適比率 (V1),4.0,11954.727307842204,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9994,0.9978,0.9942,0.9888,0.9804,0.9626,0.9442,0.924,0.9018,0.872,0.8386,0.81,0.7804,0.7605999999999999,0.7424,0.7256,0.7094,0.6956,0.677,0.6639999999999999,0.6517999999999999,0.6434,0.6328,0.6252,0.6182000000000001,0.6112,0.6033999999999999,0.5968,0.593,0.5880000000000001,0.5818,0.5764,0.5731999999999999,0.571,0.5678000000000001,0.5658000000000001,0.5631999999999999,0.5614,0.5588,0.5568,0.5546,0.5528,0.5518000000000001,0.55,0.5484,0.5466,0.5454,0.5436000000000001
1.0,Dynamic Rebalance DP (V2),4.0,11954.727307842204,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9994,0.998,0.9944,0.9888,0.9802,0.9618,0.9442,0.923,0.898,0.8688,0.836,0.8069999999999999,0.7762,0.7562,0.7376,0.724,0.7063999999999999,0.6952,0.6814,0.6686000000000001,0.6597999999999999,0.6504,0.641,0.6332,0.6254,0.618,0.6128,0.6073999999999999,0.6028,0.5972,0.5926,0.5898,0.5880000000000001,0.5853999999999999,0.5822,0.5794,0.5778,0.5758,0.573,0.571,0.5671999999999999,0.5654,0.5622,0.5596,0.5576,0.5566,0.5549999999999999,0.5526
1.0,Dynamic Rebalance DP (V2),4.0,11954.727307842204,478.18909231368815,spend25p,478.5777939821094,487.26807602435997,495.17822508093394,502.65421897629074,511.3134633591668,519.4780669529289,527.8706171298618,535.7763776037833,545.3405909008961,551.7178296607863,555.020043393816,556.2757504073899,548.4195624560962,534.8604908832601,518.6522457445546,492.83948957460404,464.29368896768335,420.5022966950287,374.00397037107797,304.57400633198694,127.09429363286367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,Dynamic Rebalance DP (V2),4.0,11954.727307842204,478.18909231368815,spend50p,481.88131537415825,497.2204043539498,512.9479610906785,530.2825417820558,548.1375562140524,567.238630467343,585.8783661196836,605.6586531613602,624.4786516630063,642.0892206778151,656.241462484199,668.4800630605196,674.6875237785251,677.597687789344,676.0294476365018,665.6309787271389,648.459076551295,624.6028671688002,599.8492726662357,573.900133775709,388.3128353692087,365.43272327908636,348.13030229223637,327.2927812599187,310.8855467610392,291.4578896777495,270.44377018243983,252.8892149279566,232.9299154825077,213.23085955064175,196.7033430940079,176.34764668327247,159.79449747329483,145.51319302752938,131.50992972796388,119.14588725240776,106.72000008989497,98.40431559955408,91.71672474283187,85.29592705790215,79.09268052498797,74.18860860669645,66.89819893926061,62.253570925084304,56.65936869756587,47.136627786132706,40.62137541010661,33.01818448636287,24.907189767520148,17.184592244662966,8.527821793426808,0.0,0.0,0.0,0.0
