spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1.0,固定最適比率,3.0,15939.636410456273,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9992,0.9986,0.998,0.9954,0.9914,0.986,0.9788,0.9702,0.9576,0.9502,0.9398,0.9308,0.9178,0.9068,0.896,0.8838,0.8734,0.8602,0.8518,0.8416,0.8336,0.827,0.8194,0.8126,0.8072,0.8018000000000001,0.796,0.7888,0.782,0.7758,0.7704,0.7662,0.7628,0.758,0.7536,0.7488,0.7442,0.7418,0.739,0.7356,0.7332000000000001,0.7294,0.728,0.7252000000000001
1.0,ダイナミック最適比率 (V1),3.0,15939.636410456273,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.999,0.9978,0.9952,0.993,0.9868,0.9822,0.973,0.964,0.9516,0.9388,0.9258,0.9154,0.9054,0.895,0.8866,0.8774,0.8656,0.8593999999999999,0.8482000000000001,0.8402000000000001,0.8311999999999999,0.8251999999999999,0.8184,0.8114,0.8062,0.8022,0.7966,0.7912,0.7834,0.7794,0.7746,0.7718,0.7698,0.7668,0.7628,0.761,0.7596,0.7576,0.7552,0.7532,0.7525999999999999,0.7512,0.7502,0.7474000000000001,0.7468,0.7454000000000001
1.0,Dynamic Rebalance DP (V2),3.0,15939.636410456273,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.999,0.998,0.996,0.994,0.9916,0.9878,0.9832,0.9774,0.9714,0.9614,0.9538,0.9468,0.9404,0.9339999999999999,0.9274,0.9192,0.9108,0.9057999999999999,0.8972,0.8904,0.8834,0.8746,0.8688,0.8626,0.8556,0.8493999999999999,0.8438,0.837,0.8328,0.8284,0.8242,0.8202,0.8168,0.8132,0.8084,0.8044,0.8,0.795,0.791,0.787,0.7824,0.7792,0.7746,0.7684,0.7652,0.7616
1.0,固定最適比率,3.5,13662.545494676802,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.9988,0.9976,0.993,0.9884,0.9792,0.9686,0.9528,0.9348,0.9172,0.895,0.8722,0.8528,0.8344,0.8212,0.8042,0.7896,0.7742,0.7614,0.7484,0.7365999999999999,0.727,0.7170000000000001,0.7086,0.6994,0.6924,0.6854,0.6799999999999999,0.6732,0.6666000000000001,0.6614,0.6554,0.6504,0.6457999999999999,0.6414,0.6374,0.6326,0.6286,0.6248,0.6218,0.62,0.6168,0.6144000000000001,0.612,0.6104,0.6084,0.6064
1.0,ダイナミック最適比率 (V1),3.5,13662.545494676802,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.999,0.9974,0.9942,0.9894,0.9826,0.972,0.9556,0.9390000000000001,0.9224,0.9057999999999999,0.8834,0.8618,0.8444,0.829,0.8126,0.8009999999999999,0.788,0.775,0.7614,0.7505999999999999,0.7408,0.7334,0.7258,0.7158,0.7083999999999999,0.6992,0.6921999999999999,0.6872,0.6824,0.6776,0.6744,0.6704,0.6672,0.6644,0.6624,0.6599999999999999,0.657,0.6548,0.6536,0.6512,0.6496,0.6484,0.648,0.646,0.645,0.6434,0.6417999999999999
1.0,Dynamic Rebalance DP (V2),3.5,13662.545494676802,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.999,0.9974,0.9944,0.9908,0.985,0.9776,0.966,0.9526,0.9372,0.9226,0.907,0.89,0.876,0.8642,0.8524,0.8432,0.8338,0.823,0.812,0.8018000000000001,0.7906,0.782,0.7742,0.7672,0.7598,0.7518,0.7462,0.7402,0.7345999999999999,0.7318,0.7263999999999999,0.7206,0.7163999999999999,0.7118,0.7068,0.7028,0.6986,0.6961999999999999,0.6926,0.6881999999999999,0.6852,0.6796,0.6772,0.6718,0.6662,0.6638,0.6606000000000001
1.0,固定最適比率,4.0,11954.727307842204,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9994,0.998,0.9944,0.9888,0.9802,0.9618,0.9442,0.9226,0.8974,0.8678,0.8326,0.8044,0.77,0.749,0.7286,0.7148,0.6938,0.6806,0.6648000000000001,0.6514,0.639,0.6284000000000001,0.617,0.6078,0.5984,0.5908,0.5844,0.5776,0.5722,0.565,0.5598000000000001,0.5549999999999999,0.5509999999999999,0.5468,0.5414,0.5386,0.5358,0.5334,0.5298,0.526,0.5226,0.5192,0.5162,0.514,0.5122,0.5104,0.509,0.5065999999999999
1.0,ダイナミック最適比率 (V1),4.0,11954.727307842204,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9994,0.9978,0.9942,0.9888,0.9804,0.9626,0.9442,0.924,0.9018,0.872,0.8386,0.81,0.7804,0.7605999999999999,0.7424,0.7256,0.7094,0.6956,0.677,0.6639999999999999,0.6517999999999999,0.6434,0.6328,0.6252,0.6182000000000001,0.6112,0.6033999999999999,0.5968,0.593,0.5880000000000001,0.5818,0.5764,0.5731999999999999,0.571,0.5678000000000001,0.5658000000000001,0.5631999999999999,0.5614,0.5588,0.5568,0.5546,0.5528,0.5518000000000001,0.55,0.5484,0.5466,0.5454,0.5436000000000001
1.0,Dynamic Rebalance DP (V2),4.0,11954.727307842204,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9994,0.998,0.9944,0.989,0.9814,0.9642,0.9466,0.9266,0.9066,0.8815999999999999,0.853,0.827,0.7978000000000001,0.7822,0.7646,0.7508,0.7368,0.7254,0.7114,0.6992,0.69,0.6796,0.671,0.6636,0.657,0.65,0.6434,0.639,0.6352,0.6314,0.627,0.6215999999999999,0.6175999999999999,0.6134,0.6095999999999999,0.6053999999999999,0.6,0.5946,0.5913999999999999,0.5888,0.5842,0.5808,0.5746,0.5716,0.5676,0.5640000000000001,0.5616,0.5591999999999999
1.0,Dynamic Rebalance DP (V2),4.0,11954.727307842204,478.18909231368815,spend25p,478.5777939821094,487.26807602435997,495.17822508093394,502.65421897629074,511.3134633591668,519.4780669529289,527.8706171298618,535.7763776037833,545.3405909008961,551.7178296607863,555.020043393816,557.1168548251187,549.7818533329004,536.3023024539998,521.0546743109027,500.3420096946711,473.84036068414804,440.8336256987581,397.84653691782466,347.1279492189726,189.09169221971734,145.406203982231,58.223555773393166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,Dynamic Rebalance DP (V2),4.0,11954.727307842204,478.18909231368815,spend50p,481.88131537415825,497.2204043539498,512.9479610906785,530.2825417820558,548.1375562140524,567.238630467343,585.8783661196836,605.6586531613602,624.4786516630063,642.0892206778151,656.241462484199,668.5842050361748,676.6686219690389,679.1015894715524,677.3807367275688,671.674805557835,657.0276828833848,633.8891811815013,612.9540983205134,587.1243073091631,401.3035637194403,380.27751801706745,362.3903760110805,343.9841027594477,329.348380797715,313.86424459203755,294.4496985413904,275.3459765000398,255.9925492970112,237.28619736090167,218.52328892704034,200.82431065211097,183.99862217631986,167.9338966857191,155.12747652351183,143.06324502385485,132.9798612888908,125.51091729609153,115.4413138224291,107.62527293766576,100.1004266279831,93.04452597251041,85.26497107537925,77.30395027012572,69.80450027355275,62.584277504445524,55.48889521383902,44.65746738857459,35.31991672793362,24.38528814690573,15.760364847807816,5.735254045897889,0.0,0.0,0.0
