spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1.0,固定最適比率,3.0,15939.636410456273,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9992,0.9986,0.998,0.9954,0.9914,0.986,0.9788,0.9702,0.9576,0.9502,0.9398,0.9308,0.9178,0.9068,0.896,0.8838,0.8734,0.8602,0.8518,0.8416,0.8336,0.827,0.8194,0.8126,0.8072,0.8018000000000001,0.796,0.7888,0.782,0.7758,0.7704,0.7662,0.7628,0.758,0.7536,0.7488,0.7442,0.7418,0.739,0.7356,0.7332000000000001,0.7294,0.728,0.7252000000000001
1.0,ダイナミック最適比率 (V1),3.0,15939.636410456273,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.999,0.9978,0.9952,0.993,0.9868,0.9822,0.973,0.964,0.9516,0.9388,0.9258,0.9154,0.9054,0.895,0.8866,0.8774,0.8656,0.8593999999999999,0.8482000000000001,0.8402000000000001,0.8311999999999999,0.8251999999999999,0.8184,0.8114,0.8062,0.8022,0.7966,0.7912,0.7834,0.7794,0.7746,0.7718,0.7698,0.7668,0.7628,0.761,0.7596,0.7576,0.7552,0.7532,0.7525999999999999,0.7512,0.7502,0.7474000000000001,0.7468,0.7454000000000001
1.0,Dynamic Rebalance DP (V2),3.0,15939.636410456273,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.9992,0.998,0.996,0.9942,0.9916,0.9888,0.9842,0.9786,0.9724,0.9632000000000001,0.956,0.949,0.9428,0.9356,0.9284,0.9234,0.9156,0.9082,0.9016,0.8938,0.8874,0.8798,0.873,0.867,0.8613999999999999,0.8548,0.849,0.8442000000000001,0.8396,0.834,0.8286,0.8242,0.8212,0.815,0.8106,0.8068,0.8029999999999999,0.7978000000000001,0.7922,0.787,0.7827999999999999,0.777,0.7702,0.7666,0.7612,0.7576
1.0,固定最適比率,3.5,13662.545494676802,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.9988,0.9976,0.993,0.9884,0.9792,0.9686,0.9528,0.9348,0.9172,0.895,0.8722,0.8528,0.8344,0.8212,0.8042,0.7896,0.7742,0.7614,0.7484,0.7365999999999999,0.727,0.7170000000000001,0.7086,0.6994,0.6924,0.6854,0.6799999999999999,0.6732,0.6666000000000001,0.6614,0.6554,0.6504,0.6457999999999999,0.6414,0.6374,0.6326,0.6286,0.6248,0.6218,0.62,0.6168,0.6144000000000001,0.612,0.6104,0.6084,0.6064
1.0,ダイナミック最適比率 (V1),3.5,13662.545494676802,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.999,0.9974,0.9942,0.9894,0.9826,0.972,0.9556,0.9390000000000001,0.9224,0.9057999999999999,0.8834,0.8618,0.8444,0.829,0.8126,0.8009999999999999,0.788,0.775,0.7614,0.7505999999999999,0.7408,0.7334,0.7258,0.7158,0.7083999999999999,0.6992,0.6921999999999999,0.6872,0.6824,0.6776,0.6744,0.6704,0.6672,0.6644,0.6624,0.6599999999999999,0.657,0.6548,0.6536,0.6512,0.6496,0.6484,0.648,0.646,0.645,0.6434,0.6417999999999999
1.0,Dynamic Rebalance DP (V2),3.5,13662.545494676802,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.999,0.9976,0.9944,0.991,0.9858,0.9784,0.967,0.9542,0.9406,0.926,0.9094,0.894,0.88,0.8688,0.8573999999999999,0.8456,0.8364,0.8260000000000001,0.8156,0.8058,0.7964,0.7886,0.7812,0.7706,0.7628,0.757,0.7502,0.7456,0.7412000000000001,0.7368,0.7322,0.7254,0.7212000000000001,0.7156,0.7094,0.7048,0.7006,0.6964,0.6918,0.6868000000000001,0.681,0.6758,0.669,0.6634,0.6586000000000001,0.6548,0.6506000000000001
1.0,固定最適比率,4.0,11954.727307842204,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9994,0.998,0.9944,0.9888,0.9802,0.9618,0.9442,0.9226,0.8974,0.8678,0.8326,0.8044,0.77,0.749,0.7286,0.7148,0.6938,0.6806,0.6648000000000001,0.6514,0.639,0.6284000000000001,0.617,0.6078,0.5984,0.5908,0.5844,0.5776,0.5722,0.565,0.5598000000000001,0.5549999999999999,0.5509999999999999,0.5468,0.5414,0.5386,0.5358,0.5334,0.5298,0.526,0.5226,0.5192,0.5162,0.514,0.5122,0.5104,0.509,0.5065999999999999
1.0,ダイナミック最適比率 (V1),4.0,11954.727307842204,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9994,0.9978,0.9942,0.9888,0.9804,0.9626,0.9442,0.924,0.9018,0.872,0.8386,0.81,0.7804,0.7605999999999999,0.7424,0.7256,0.7094,0.6956,0.677,0.6639999999999999,0.6517999999999999,0.6434,0.6328,0.6252,0.6182000000000001,0.6112,0.6033999999999999,0.5968,0.593,0.5880000000000001,0.5818,0.5764,0.5731999999999999,0.571,0.5678000000000001,0.5658000000000001,0.5631999999999999,0.5614,0.5588,0.5568,0.5546,0.5528,0.5518000000000001,0.55,0.5484,0.5466,0.5454,0.5436000000000001
1.0,Dynamic Rebalance DP (V2),4.0,11954.727307842204,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9994,0.998,0.9944,0.9892,0.9816,0.9652000000000001,0.9478,0.9274,0.9074,0.8834,0.8552,0.8291999999999999,0.8014,0.785,0.7674,0.7544,0.7405999999999999,0.7288,0.7152000000000001,0.7054,0.694,0.6854,0.6748000000000001,0.6659999999999999,0.6584,0.6512,0.6476,0.6428,0.639,0.634,0.6298,0.6242,0.62,0.616,0.6113999999999999,0.606,0.601,0.598,0.5942000000000001,0.5902000000000001,0.5844,0.579,0.5736,0.5698,0.5654,0.5602,0.5556,0.5522
1.0,Dynamic Rebalance DP (V2),4.0,11954.727307842204,478.18909231368815,spend25p,478.5777939821094,487.26807602435997,495.17822508093394,502.65421897629074,511.3134633591668,519.4780669529289,527.8706171298618,535.7763776037833,545.3405909008961,551.7178296607863,555.2269085737857,557.1646419212308,549.9462198702633,536.936328422375,521.3164545242987,500.9408466672918,475.6669530657259,443.3516134587397,400.7297213277584,353.68202107280797,192.84397775773607,153.48322076301133,96.09889277189686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,Dynamic Rebalance DP (V2),4.0,11954.727307842204,478.18909231368815,spend50p,481.88131537415825,497.2204043539498,512.9479610906785,530.2825417820558,548.1375562140524,567.238630467343,585.8783661196836,605.6586531613602,624.4786516630063,642.0892206778151,656.241462484199,668.6135257005456,677.2334481650746,679.7105028787937,677.7492560432179,672.0974216364082,657.3465229060005,635.2980598849222,614.7260721323496,589.193389158249,402.909997528123,382.2698130132278,364.5181487556721,345.888100023943,331.49852211171583,315.9846727896239,299.02905667050163,279.4014142196496,259.7567917311083,239.13968351945073,219.9478189740882,201.3343299331386,184.16651601273975,169.89551073098517,157.44985106196174,145.50181748268574,133.9374871552001,126.44309444923198,117.2874245988384,108.58441881940037,101.12427779566747,93.62771576863429,84.81426528534197,77.29143786324312,71.26501198729487,64.26419483717484,55.792120873042364,44.366160235818576,33.440061849134445,22.529883711681272,13.872078433913536,4.471445026864627,0.0,0.0,0.0
