spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1.0,固定最適比率,3.0,15939.636410456273,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9992,0.9986,0.998,0.9954,0.9914,0.986,0.9788,0.9702,0.9576,0.9502,0.9398,0.9308,0.9178,0.9068,0.896,0.8838,0.8734,0.8602,0.8518,0.8416,0.8336,0.827,0.8194,0.8126,0.8072,0.8018000000000001,0.796,0.7888,0.782,0.7758,0.7704,0.7662,0.7628,0.758,0.7536,0.7488,0.7442,0.7418,0.739,0.7356,0.7332000000000001,0.7294,0.728,0.7252000000000001
1.0,ダイナミック最適比率 (V1),3.0,15939.636410456273,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.999,0.9978,0.9952,0.993,0.9868,0.9822,0.973,0.964,0.9516,0.9388,0.9258,0.9154,0.9054,0.895,0.8866,0.8774,0.8656,0.8593999999999999,0.8482000000000001,0.8402000000000001,0.8311999999999999,0.8251999999999999,0.8184,0.8114,0.8062,0.8022,0.7966,0.7912,0.7834,0.7794,0.7746,0.7718,0.7698,0.7668,0.7628,0.761,0.7596,0.7576,0.7552,0.7532,0.7525999999999999,0.7512,0.7502,0.7474000000000001,0.7468,0.7454000000000001
1.0,Dynamic Rebalance DP (V2),3.0,15939.636410456273,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.9994,0.9982,0.997,0.996,0.9934,0.9906,0.9884,0.9824,0.9762,0.9694,0.9626,0.9562,0.9506,0.944,0.937,0.9298,0.9212,0.912,0.9057999999999999,0.9006,0.8904,0.883,0.8758,0.868,0.8612,0.8553999999999999,0.8484,0.8418,0.8371999999999999,0.8318,0.8256,0.821,0.8148,0.8082,0.8029999999999999,0.798,0.7928,0.7864,0.779,0.772,0.7666,0.7612,0.7532,0.7472,0.7388,0.7316
1.0,固定最適比率,3.5,13662.545494676802,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.9988,0.9976,0.993,0.9884,0.9792,0.9686,0.9528,0.9348,0.9172,0.895,0.8722,0.8528,0.8344,0.8212,0.8042,0.7896,0.7742,0.7614,0.7484,0.7365999999999999,0.727,0.7170000000000001,0.7086,0.6994,0.6924,0.6854,0.6799999999999999,0.6732,0.6666000000000001,0.6614,0.6554,0.6504,0.6457999999999999,0.6414,0.6374,0.6326,0.6286,0.6248,0.6218,0.62,0.6168,0.6144000000000001,0.612,0.6104,0.6084,0.6064
1.0,ダイナミック最適比率 (V1),3.5,13662.545494676802,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.999,0.9974,0.9942,0.9894,0.9826,0.972,0.9556,0.9390000000000001,0.9224,0.9057999999999999,0.8834,0.8618,0.8444,0.829,0.8126,0.8009999999999999,0.788,0.775,0.7614,0.7505999999999999,0.7408,0.7334,0.7258,0.7158,0.7083999999999999,0.6992,0.6921999999999999,0.6872,0.6824,0.6776,0.6744,0.6704,0.6672,0.6644,0.6624,0.6599999999999999,0.657,0.6548,0.6536,0.6512,0.6496,0.6484,0.648,0.646,0.645,0.6434,0.6417999999999999
1.0,Dynamic Rebalance DP (V2),3.5,13662.545494676802,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.999,0.9976,0.9946,0.9924,0.9876,0.982,0.9734,0.9626,0.9498,0.9376,0.9238,0.9072,0.8968,0.882,0.8718,0.8596,0.8498,0.8382000000000001,0.8266,0.8182,0.8089999999999999,0.7996,0.792,0.7847999999999999,0.7747999999999999,0.7648,0.7576,0.7505999999999999,0.7464,0.741,0.7356,0.7274,0.722,0.7136,0.7078,0.7016,0.6972,0.692,0.6852,0.6784,0.6708000000000001,0.6639999999999999,0.6562,0.6504,0.644,0.6348,0.6286
1.0,固定最適比率,4.0,11954.727307842204,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9994,0.998,0.9944,0.9888,0.9802,0.9618,0.9442,0.9226,0.8974,0.8678,0.8326,0.8044,0.77,0.749,0.7286,0.7148,0.6938,0.6806,0.6648000000000001,0.6514,0.639,0.6284000000000001,0.617,0.6078,0.5984,0.5908,0.5844,0.5776,0.5722,0.565,0.5598000000000001,0.5549999999999999,0.5509999999999999,0.5468,0.5414,0.5386,0.5358,0.5334,0.5298,0.526,0.5226,0.5192,0.5162,0.514,0.5122,0.5104,0.509,0.5065999999999999
1.0,ダイナミック最適比率 (V1),4.0,11954.727307842204,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9994,0.9978,0.9942,0.9888,0.9804,0.9626,0.9442,0.924,0.9018,0.872,0.8386,0.81,0.7804,0.7605999999999999,0.7424,0.7256,0.7094,0.6956,0.677,0.6639999999999999,0.6517999999999999,0.6434,0.6328,0.6252,0.6182000000000001,0.6112,0.6033999999999999,0.5968,0.593,0.5880000000000001,0.5818,0.5764,0.5731999999999999,0.571,0.5678000000000001,0.5658000000000001,0.5631999999999999,0.5614,0.5588,0.5568,0.5546,0.5528,0.5518000000000001,0.55,0.5484,0.5466,0.5454,0.5436000000000001
1.0,Dynamic Rebalance DP (V2),4.0,11954.727307842204,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9994,0.9982,0.9946,0.9896,0.984,0.969,0.954,0.9342,0.913,0.8942,0.8676,0.8444,0.817,0.804,0.7862,0.7712,0.7562,0.743,0.7306,0.7186,0.7083999999999999,0.7,0.6898,0.6806,0.6724,0.6632,0.657,0.652,0.6456,0.6404000000000001,0.6357999999999999,0.6284000000000001,0.6208,0.6168,0.6093999999999999,0.6036,0.5986,0.5933999999999999,0.5836,0.5788,0.5708,0.5648,0.5586,0.5514,0.5462,0.5414,0.5349999999999999,0.528
1.0,Dynamic Rebalance DP (V2),4.0,11954.727307842204,478.18909231368815,spend25p,478.5777939821094,487.26807602435997,495.17822508093394,502.65421897629074,511.3134633591668,519.4780669529289,527.8706171298618,535.7763776037833,545.3527370154414,551.731785144055,555.3128594859049,557.796610584144,551.816949945065,541.0853064950924,525.7007309275996,506.11422560671843,483.32857168571957,452.3275142089205,417.99332041023246,372.9108352570761,222.4595261957562,183.61668887491086,148.1886915464287,97.8898834008817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,Dynamic Rebalance DP (V2),4.0,11954.727307842204,478.18909231368815,spend50p,481.88131537415825,497.2204043539498,512.9479610906785,530.2825417820558,548.1375562140524,567.238630467343,585.8783661196836,605.6586531613602,624.499268112027,642.1275421953865,656.3470620360706,669.2591178636017,678.8081605051549,682.2393929543139,681.433496987873,673.9909708600292,662.3910047050076,642.698007461051,623.3178693730234,598.507948667071,412.6009823537338,391.677625309666,372.92197177761716,356.4444034678385,337.83717261653277,321.58554361805966,304.7784176773771,285.87670131271136,266.84408360100286,246.14269272967812,227.0043838945577,208.22149963674661,190.5566731873738,174.60981393830153,160.3265365661249,147.17292528808446,136.58906925561456,127.30729521398835,117.87184058165309,107.10121180876129,99.81139717468176,90.07957638729607,82.32854725232053,74.14921089979325,66.81242294912778,52.78966378133148,43.0090629613684,32.03755941426314,22.61083670232113,11.647423064264224,0.8312576031615038,0.0,0.0,0.0,0.0
