spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1.0,固定最適比率,3.0,15939.636410456273,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9998,0.9992,0.9986,0.998,0.9954,0.9914,0.986,0.9788,0.9702,0.9576,0.9502,0.9398,0.9308,0.9178,0.9068,0.896,0.8838,0.8734,0.8602,0.8518,0.8416,0.8336,0.827,0.8194,0.8126,0.8072,0.8018000000000001,0.796,0.7888,0.782,0.7758,0.7704,0.7662,0.7628,0.758,0.7536,0.7488,0.7442,0.7418,0.739,0.7356,0.7332000000000001,0.7294,0.728,0.7252000000000001
1.0,ダイナミック最適比率 (V1),3.0,15939.636410456273,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.999,0.9978,0.9952,0.993,0.9868,0.9822,0.973,0.964,0.9516,0.9388,0.9258,0.9154,0.9054,0.895,0.8866,0.8774,0.8656,0.8593999999999999,0.8482000000000001,0.8402000000000001,0.8311999999999999,0.8251999999999999,0.8184,0.8114,0.8062,0.8022,0.7966,0.7912,0.7834,0.7794,0.7746,0.7718,0.7698,0.7668,0.7628,0.761,0.7596,0.7576,0.7552,0.7532,0.7525999999999999,0.7512,0.7502,0.7474000000000001,0.7468,0.7454000000000001
1.0,Dynamic Rebalance DP (V2),3.0,15939.636410456273,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9994,0.9984,0.997,0.9954,0.993,0.9912,0.9896,0.9842,0.9768,0.9692,0.962,0.958,0.9518,0.9442,0.9352,0.9292,0.924,0.9138,0.906,0.8952,0.8792,0.8716,0.8646,0.8558,0.8502000000000001,0.8436,0.8382000000000001,0.8331999999999999,0.8294,0.8256,0.8200000000000001,0.8136,0.8032,0.7832,0.7694,0.7598,0.752,0.7418,0.7352000000000001,0.7288,0.7228,0.7172000000000001,0.7098,0.7048,0.6968,0.6816
1.0,固定最適比率,3.5,13662.545494676802,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.9988,0.9976,0.993,0.9884,0.9792,0.9686,0.9528,0.9348,0.9172,0.895,0.8722,0.8528,0.8344,0.8212,0.8042,0.7896,0.7742,0.7614,0.7484,0.7365999999999999,0.727,0.7170000000000001,0.7086,0.6994,0.6924,0.6854,0.6799999999999999,0.6732,0.6666000000000001,0.6614,0.6554,0.6504,0.6457999999999999,0.6414,0.6374,0.6326,0.6286,0.6248,0.6218,0.62,0.6168,0.6144000000000001,0.612,0.6104,0.6084,0.6064
1.0,ダイナミック最適比率 (V1),3.5,13662.545494676802,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.999,0.9974,0.9942,0.9894,0.9826,0.972,0.9556,0.9390000000000001,0.9224,0.9057999999999999,0.8834,0.8618,0.8444,0.829,0.8126,0.8009999999999999,0.788,0.775,0.7614,0.7505999999999999,0.7408,0.7334,0.7258,0.7158,0.7083999999999999,0.6992,0.6921999999999999,0.6872,0.6824,0.6776,0.6744,0.6704,0.6672,0.6644,0.6624,0.6599999999999999,0.657,0.6548,0.6536,0.6512,0.6496,0.6484,0.648,0.646,0.645,0.6434,0.6417999999999999
1.0,Dynamic Rebalance DP (V2),3.5,13662.545494676802,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9994,0.998,0.9954,0.9918,0.9884,0.9818,0.9742,0.9638,0.9516,0.9390000000000001,0.9224,0.9102,0.8976,0.8866,0.876,0.8632,0.854,0.844,0.8294,0.8194,0.8069999999999999,0.7886,0.78,0.7716000000000001,0.7644,0.7594,0.752,0.746,0.741,0.7368,0.7325999999999999,0.7262,0.72,0.7086,0.6898,0.6779999999999999,0.6678,0.6604,0.6517999999999999,0.6436,0.6377999999999999,0.6334,0.6244000000000001,0.6212,0.6148,0.6073999999999999,0.5920000000000001
1.0,固定最適比率,4.0,11954.727307842204,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9994,0.998,0.9944,0.9888,0.9802,0.9618,0.9442,0.9226,0.8974,0.8678,0.8326,0.8044,0.77,0.749,0.7286,0.7148,0.6938,0.6806,0.6648000000000001,0.6514,0.639,0.6284000000000001,0.617,0.6078,0.5984,0.5908,0.5844,0.5776,0.5722,0.565,0.5598000000000001,0.5549999999999999,0.5509999999999999,0.5468,0.5414,0.5386,0.5358,0.5334,0.5298,0.526,0.5226,0.5192,0.5162,0.514,0.5122,0.5104,0.509,0.5065999999999999
1.0,ダイナミック最適比率 (V1),4.0,11954.727307842204,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9994,0.9978,0.9942,0.9888,0.9804,0.9626,0.9442,0.924,0.9018,0.872,0.8386,0.81,0.7804,0.7605999999999999,0.7424,0.7256,0.7094,0.6956,0.677,0.6639999999999999,0.6517999999999999,0.6434,0.6328,0.6252,0.6182000000000001,0.6112,0.6033999999999999,0.5968,0.593,0.5880000000000001,0.5818,0.5764,0.5731999999999999,0.571,0.5678000000000001,0.5658000000000001,0.5631999999999999,0.5614,0.5588,0.5568,0.5546,0.5528,0.5518000000000001,0.55,0.5484,0.5466,0.5454,0.5436000000000001
1.0,Dynamic Rebalance DP (V2),4.0,11954.727307842204,478.18909231368815,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.9986,0.995,0.9902,0.9822,0.9708,0.9526,0.935,0.914,0.8934,0.868,0.8404,0.8192,0.8058,0.7916,0.7756000000000001,0.7626,0.7498,0.7388,0.722,0.71,0.6958,0.6808000000000001,0.6702,0.6608,0.654,0.6482,0.6436,0.6384000000000001,0.6335999999999999,0.6284000000000001,0.6234,0.6194,0.613,0.6046,0.5871999999999999,0.5742,0.5660000000000001,0.5576,0.5484,0.5398000000000001,0.5358,0.5312,0.524,0.5196000000000001,0.5136000000000001,0.5082,0.49539999999999995
1.0,Dynamic Rebalance DP (V2),4.0,11954.727307842204,478.18909231368815,spend25p,478.5777939821094,487.26807602435997,495.17822508093394,502.65421897629074,511.3134633591668,519.4780669529289,527.910474150116,535.7814845472778,545.3726945899882,551.8002673626785,555.7366747031581,557.3944714661293,552.6662576573024,540.5705951049323,526.085075120613,506.41054099006874,482.6768681948236,452.42830361925706,413.32217395875887,375.30931910622746,225.02988233142338,192.36545671775195,157.45519855088497,119.41079334148692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,Dynamic Rebalance DP (V2),4.0,11954.727307842204,478.18909231368815,spend50p,481.88131537415825,497.2204043539498,512.9479610906785,530.2825417820558,548.1375562140524,567.238630467343,585.9332338265424,605.7022699850338,624.5398901227261,642.1378766947197,656.5723249586762,668.6135257005456,679.8760976695825,682.2393929543139,682.178004360394,674.3239023256807,661.7262768487085,641.7920278662496,620.553766481235,599.4911588879843,412.94262509283465,394.6699320764403,375.0250553796095,360.13574989870904,341.52846637197547,325.61773376083323,306.0670734466521,285.209138058571,262.30116674104977,239.13968351945073,218.8628449179268,200.18428343402576,182.95328906881377,167.9338966857191,155.00466944245105,141.76881485416203,131.27368853592702,121.71057589618746,113.74219299560224,106.23387477008171,96.00063919274048,86.38743831407979,69.65936499816348,55.29327251905022,43.97111790013872,32.54559810806971,19.998457603387973,7.401821365194538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
