spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1.0,オルカン100%,3.0,15259.636410456273,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9994,0.9968,0.9938,0.9874,0.9798,0.9694,0.9572,0.94,0.9244,0.9072,0.8876,0.8764,0.86,0.8464,0.8346,0.8212,0.8082,0.7984,0.7898000000000001,0.7812,0.772,0.7614,0.7534,0.7476,0.7418,0.737,0.7322,0.7272000000000001,0.723,0.7178,0.7132000000000001,0.7096,0.7048,0.7016,0.6981999999999999,0.694,0.69,0.6876,0.6836,0.6806,0.6768000000000001,0.6739999999999999,0.6712,0.669,0.6666000000000001,0.6644
1.0,無リスク100%,3.0,15259.636410456273,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9974,0.9948,0.9898,0.983,0.972,0.96,0.948,0.9346,0.918,0.9036,0.8896,0.874,0.8582,0.8436,0.8276,0.813,0.7984,0.7846,0.7714,0.758,0.7448,0.7345999999999999,0.7234,0.7138,0.7044,0.6948,0.6856,0.6754,0.6658,0.6602,0.6516,0.6454,0.6386000000000001,0.6308,0.6235999999999999,0.618,0.6124,0.607
1.0,固定最適比率,3.0,15259.636410456273,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994,0.9988,0.997,0.9938,0.9886,0.98,0.969,0.9566,0.9474,0.9372,0.9238,0.913,0.9036,0.8942,0.8798,0.8696,0.8572,0.8478,0.838,0.8258,0.8202,0.8114,0.8029999999999999,0.7969999999999999,0.792,0.7856,0.7796,0.7718,0.7672,0.7622,0.755,0.749,0.7442,0.7398,0.7348,0.7303999999999999,0.7266,0.722,0.7192000000000001,0.7162,0.7138,0.7103999999999999,0.7088
1.0,一般的な最適リバランス,3.0,15259.636410456273,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9994,0.997,0.9946,0.9902,0.9822,0.9756,0.9648,0.9486,0.9359999999999999,0.9218,0.9048,0.893,0.8808,0.868,0.8582,0.8473999999999999,0.8388,0.8282,0.8196,0.8106,0.8012,0.7942,0.7864,0.7787999999999999,0.7722,0.7678,0.7634,0.7576,0.7534,0.7496,0.7474000000000001,0.7442,0.7405999999999999,0.7384,0.7354,0.732,0.73,0.7274,0.726,0.7252000000000001,0.7238,0.7228,0.721,0.7206,0.719,0.7176
1.0,支出に合わせた最適リバランス,3.0,15259.636410456273,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9994,0.9974,0.995,0.9908,0.9848,0.978,0.9702,0.957,0.943,0.9306,0.9142,0.904,0.8932,0.8828,0.8744000000000001,0.8634,0.8568,0.8488,0.8418,0.833,0.8262,0.8204,0.8156,0.8114,0.8072,0.8022,0.7982,0.794,0.79,0.7864,0.7832,0.7778,0.7747999999999999,0.7722,0.7686,0.7648,0.7614,0.7585999999999999,0.7552,0.7525999999999999,0.7485999999999999,0.7452,0.7424,0.7396,0.7358,0.733
1.0,オルカン100%,3.5,13079.688351819661,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.9966,0.9924,0.9858,0.9724,0.9586,0.9384,0.92,0.8974,0.8712,0.848,0.8200000000000001,0.8012,0.7834,0.769,0.7528,0.7398,0.7266,0.7121999999999999,0.6994,0.6881999999999999,0.6798,0.6719999999999999,0.6638,0.6572,0.6508,0.643,0.6364000000000001,0.6298,0.624,0.6194,0.6126,0.6092,0.604,0.5988,0.594,0.5913999999999999,0.5871999999999999,0.5842,0.5816,0.5788,0.5744,0.5718,0.5698,0.5682,0.5656,0.5642
1.0,無リスク100%,3.5,13079.688351819661,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9982,0.9942,0.9866,0.9684,0.9462,0.924,0.899,0.8772,0.8512,0.8224,0.794,0.7678,0.7422,0.7198,0.6968,0.6754,0.6562,0.639,0.6214,0.6048,0.5906,0.5768,0.5644,0.5526,0.5428,0.5342,0.5218,0.5132,0.5042,0.4952,0.48560000000000003,0.4786,0.47040000000000004,0.46340000000000003,0.45820000000000005,0.4516,0.4474,0.44279999999999997,0.43799999999999994,0.43300000000000005
1.0,固定最適比率,3.5,13079.688351819661,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996,0.997,0.994,0.9866,0.9754,0.9616,0.9438,0.923,0.901,0.8744000000000001,0.8512,0.8322,0.8162,0.8002,0.781,0.7668,0.7518,0.7378,0.7248,0.7132000000000001,0.7036,0.6946,0.6859999999999999,0.6768000000000001,0.6679999999999999,0.6619999999999999,0.6564,0.6497999999999999,0.643,0.6384000000000001,0.633,0.629,0.6235999999999999,0.6186,0.6126,0.6075999999999999,0.6026,0.599,0.5946,0.5918,0.5888,0.5860000000000001,0.5838,0.5828,0.5796,0.5784
1.0,一般的な最適リバランス,3.5,13079.688351819661,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.9966,0.993,0.9856,0.9738,0.9596,0.9410000000000001,0.9228,0.9012,0.8768,0.856,0.8308,0.8140000000000001,0.7988,0.7836,0.7688,0.7532,0.7424,0.7283999999999999,0.7172000000000001,0.7096,0.7006,0.6908000000000001,0.6824,0.6756,0.6699999999999999,0.6638,0.6584,0.6532,0.6472,0.6437999999999999,0.64,0.637,0.6352,0.6302,0.627,0.625,0.623,0.62,0.618,0.6155999999999999,0.6142000000000001,0.613,0.6115999999999999,0.6112,0.6092,0.6066
1.0,支出に合わせた最適リバランス,3.5,13079.688351819661,457.7890923136882,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998,0.9996,0.9966,0.9932,0.9872,0.9746,0.9618,0.9442,0.9266,0.9052,0.8828,0.8628,0.837,0.8202,0.806,0.7914,0.7764,0.7654,0.7556,0.743,0.732,0.7246,0.7186,0.7108,0.7063999999999999,0.7001999999999999,0.6968,0.6912,0.6876,0.6828000000000001,0.6784,0.6738,0.6696,0.6674,0.6639999999999999,0.6596,0.6566000000000001,0.6532,0.6506000000000001,0.6476,0.6446000000000001,0.6417999999999999,0.639,0.6355999999999999,0.6317999999999999,0.628,0.6234,0.6204000000000001
