pension_start_age,spend_multiplier,strategy,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
60,0.5000,DynamicV1Rebalance,2.5000,10015.7818,250.3945,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9992,0.9984,0.9970,0.9954,0.9934,0.9896,0.9848,0.9802,0.9748,0.9710,0.9688,0.9656,0.9618,0.9578,0.9556,0.9522,0.9500,0.9466,0.9436,0.9420,0.9394,0.9380,0.9364,0.9348,0.9338,0.9320,0.9316,0.9294,0.9284,0.9280,0.9268,0.9262,0.9258,0.9246,0.9242,0.9236,0.9234,0.9228,0.9224,0.9222,0.9214,0.9214,0.9206,0.9204
60,0.5000,DynamicV1Rebalance,2.5000,10015.7818,250.3945,spend25p,250.5612,254.6776,258.4794,262.4005,266.1417,270.1910,274.2865,278.2853,281.9387,285.0475,287.4654,289.3545,290.1911,291.6999,291.4651,288.9867,286.2077,280.8524,275.4325,269.1136,107.8984,100.8994,93.9013,86.5603,79.0129,70.7939,62.6969,55.0142,46.4583,37.3495,29.1329,20.0422,11.5629,3.2891,0.0000,-0.6978,-7.0990,-13.0080,-18.2994,-23.2711,-28.2879,-33.4404,-38.9490,-44.3047,-49.7735,-56.1804,-62.9354,-69.7207,-76.7544,-84.1339,-91.9672,-100.4205,-109.9904,-119.6925,-130.3503
60,0.5000,DynamicV1Rebalance,2.5000,10015.7818,250.3945,spend50p,252.3224,259.9609,267.9076,276.5176,285.9560,295.2294,304.8950,314.8998,324.8859,334.5659,343.3920,351.4027,358.4693,364.6492,368.4509,370.5614,370.1949,366.0399,363.2525,360.2531,164.6797,157.9261,151.1296,143.8513,136.8635,130.5494,122.1165,113.9193,103.4883,92.8707,82.2879,71.0312,60.2833,50.4780,41.4181,33.6733,26.2142,18.9858,13.5042,7.5292,2.0233,0.0000,0.0000,0.0000,-5.9005,-13.7543,-21.2604,-30.1591,-39.3843,-49.2245,-59.7619,-71.5400,-83.4558,-94.4477,-105.4520
60,0.5000,DynamicV1Rebalance,2.5000,10015.7818,250.3945,spend75p,254.1147,265.3381,278.1755,291.7642,306.2240,322.7704,339.3557,355.7215,373.4309,390.8706,407.2078,423.3252,438.5134,451.4929,463.9206,471.7919,477.6543,483.9796,485.8378,487.9494,244.4316,237.7890,230.7712,223.5521,217.8841,210.8401,203.4478,194.8945,184.0977,171.8511,160.2974,146.2515,132.8434,120.6634,110.6456,100.9264,92.8673,86.2701,79.0162,73.1232,67.1182,61.7313,56.9959,51.9890,45.1456,38.6177,29.1929,19.6772,8.1464,0.0000,0.0000,0.0000,-10.9211,-27.9746,-45.4631
60,0.5000,DynamicV1Rebalance,2.8000,8942.6624,250.3945,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9998,0.9990,0.9980,0.9960,0.9936,0.9894,0.9840,0.9760,0.9690,0.9590,0.9496,0.9432,0.9378,0.9320,0.9272,0.9214,0.9166,0.9124,0.9096,0.9078,0.9040,0.9016,0.8982,0.8950,0.8926,0.8908,0.8892,0.8876,0.8854,0.8840,0.8828,0.8814,0.8802,0.8796,0.8788,0.8774,0.8766,0.8760,0.8756,0.8754,0.8750,0.8748,0.8742,0.8742,0.8740,0.8738
60,0.5000,DynamicV1Rebalance,2.8000,8942.6624,250.3945,spend25p,250.5612,254.6776,258.4794,262.4005,266.1417,270.1910,274.2865,278.2853,281.9387,285.0259,287.2218,288.9490,289.1429,290.6337,289.9740,286.3625,281.7674,276.0407,268.4255,260.9928,101.6807,93.6792,85.3030,76.5607,68.5198,60.7708,53.3157,44.6791,37.1197,28.7976,20.0116,11.0574,2.2579,0.0000,0.0000,0.0000,-6.6224,-12.3453,-17.7676,-22.8270,-27.6053,-32.9320,-38.6116,-43.8373,-49.2977,-55.6086,-62.3064,-69.1152,-76.1969,-83.5196,-91.2795,-99.6692,-109.1172,-118.5725,-129.4567
60,0.5000,DynamicV1Rebalance,2.8000,8942.6624,250.3945,spend50p,252.3224,259.9609,267.9076,276.5176,285.9560,295.2294,304.8950,314.8998,324.8859,334.5570,343.1984,350.7782,357.8798,363.7111,366.9030,368.1595,365.4970,361.0954,356.3264,351.0323,158.8795,151.5577,144.0375,136.0930,129.1783,120.5424,113.2327,104.5861,95.6724,84.8962,74.7611,63.5359,53.0314,43.0134,33.9262,25.8664,18.0687,11.4430,5.6343,0.1266,0.0000,0.0000,0.0000,0.0000,-3.3547,-10.8561,-18.4486,-27.1956,-36.4126,-46.0286,-57.2375,-69.1263,-80.7592,-92.1921,-103.5047
60,0.5000,DynamicV1Rebalance,2.8000,8942.6624,250.3945,spend75p,254.1147,265.3381,278.1755,291.7642,306.2240,322.7704,339.3557,355.7215,373.4309,390.8618,406.9881,422.9313,437.9234,450.4056,461.6618,469.7237,473.6518,477.3758,477.0988,477.6451,237.7077,230.5010,222.0092,215.2181,208.4425,201.4186,193.0373,185.3981,174.6431,162.0293,149.0517,135.2838,122.2684,111.2710,100.6475,90.3874,82.7129,76.5651,70.5691,63.7617,57.3475,52.8216,48.3146,42.4646,35.1077,27.8061,18.3201,9.0805,0.0000,0.0000,0.0000,0.0000,0.0000,-10.9658,-28.7007
60,0.5000,DynamicV1Rebalance,3.0000,8346.4849,250.3945,survival,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9996,0.9980,0.9968,0.9938,0.9894,0.9834,0.9728,0.9638,0.9526,0.9416,0.9286,0.9218,0.9136,0.9074,0.9020,0.8964,0.8926,0.8874,0.8816,0.8776,0.8748,0.8706,0.8676,0.8650,0.8626,0.8604,0.8586,0.8572,0.8558,0.8544,0.8536,0.8528,0.8518,0.8508,0.8492,0.8484,0.8480,0.8472,0.8468,0.8466,0.8458,0.8456,0.8456,0.8452,0.8450,0.8450
60,0.5000,DynamicV1Rebalance,3.0000,8346.4849,250.3945,spend25p,250.5612,254.6776,258.4794,262.4005,266.1417,270.1910,274.2865,278.2853,281.9387,284.9820,287.0417,288.5387,288.7525,288.5206,287.7911,283.5320,278.2015,269.5133,261.0266,251.2858,96.4586,86.5245,78.1515,69.6436,61.8257,54.4183,46.4757,38.0926,29.6436,21.0348,12.0368,3.8245,0.0000,0.0000,0.0000,0.0000,-5.9244,-11.9054,-17.1179,-22.3915,-27.2158,-32.1170,-37.6585,-43.1612,-48.6964,-55.1755,-61.6697,-68.8285,-75.7687,-83.0953,-90.8330,-99.2235,-108.5206,-118.2521,-128.8192
