household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1,60,0.36,1,2.8,6231.857142857143,174.492,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999,0.9985,0.9975,0.997,0.996,0.994,0.99,0.9865,0.9865,0.9865,0.9865,0.986,0.986,0.9855,0.9855,0.9855,0.9855,0.9855,0.9855,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.9845,0.9845,0.9845,0.9845,0.9845,0.9845,0.9845,0.9845,0.9845,0.9845,0.9845,0.9845,0.9845,0.9845,0.9845
1,60,0.36,1,2.8,6231.857142857143,174.492,spend25p,174.50681435161528,178.76813347462874,182.69064938375888,186.39759316780012,190.21228093016254,193.81243349635247,197.93180414995,201.74570114476865,206.11861950394677,209.46216813090902,212.32868189144423,215.56662595963843,217.7551411542746,220.3670617794666,222.8159137887165,224.12808534687184,225.02298327909347,226.21264620972175,227.286233745272,228.51064160742877,14.840053161321649,8.44253101830439,0.7553745852876848,-3.2131109112577607,-13.361001548987623,-23.684810441912724,-30.956320036508142,-39.48917709630339,-48.95020869693185,-57.60076648844681,-67.77570781114912,-79.2176698957836,-92.03275689964028,-104.56777221068401,-114.87938345293801,-127.69213804771812,-140.724022743251,-155.24955342662292,-168.59351829612558,-182.12183806250027,-197.39943730594612,-214.1027406350633,-229.70442010660904,-247.7062705415715,-263.849415304324,-285.8010995570064,-305.9378151665991,-326.55841737772994,-345.2409371598736,-365.85605920646174,-383.9279591932625,-405.12798963748673,-431.8355639109448,-456.8081533473199,-483.1126076343245
1,60,0.36,1,2.8,6231.857142857143,174.492,spend50p,174.6479749784045,179.34775665601137,184.0477320390562,188.93415813487013,193.81441646967846,198.8586757381571,204.1700560540698,209.4770288404987,214.92064539934694,220.22002420169895,225.81955574458235,231.01167524191254,235.9610217695909,240.14155075355467,242.8023433695831,245.87038007364347,248.02788965932157,249.78971611232595,252.13630725075038,253.87621870554847,53.48536954281793,48.66252657430259,43.85702096222269,38.78794098052141,34.20206904768173,29.14005775007781,23.233695692040996,16.924153924555036,11.404613879008522,5.033896173989431,0.0,-5.142802457307074,-13.009045967321224,-20.77484255556243,-28.255783393426,-35.98925570082776,-43.12874285209162,-51.87489275405646,-60.79363772438161,-70.62240747400955,-80.31810395288771,-91.18146734271974,-101.38464988611055,-113.03647954602745,-124.25101386788587,-135.79171102917897,-146.09879893085304,-156.18444941860366,-168.27254792278228,-179.34068295544375,-191.20982208424175,-205.2487826383167,-219.7315254269725,-234.5291473456416,-246.70726125954116
1,60,0.36,1,2.8,6231.857142857143,174.492,spend75p,174.79325531484602,179.7967961855195,184.96945648263096,190.36420514060103,195.8656480090309,201.58946047553215,207.33231623876281,213.21664600666617,219.1879153499177,225.4759378733418,231.82637884969432,238.307091264442,244.6947171475225,251.43362656760203,257.40147757892026,263.0113282198115,267.9702496826051,272.58221613361104,277.72830391480534,281.67680634777867,82.82918157484187,79.58060405415621,76.50560536167708,73.14411386084922,69.41383945734391,65.28718253584667,62.080804231459865,58.22821908125442,53.41970445870782,49.793718157539764,45.51219486563967,40.27360984948867,35.77305222805956,30.978892940021538,26.260939082667768,21.180876483275316,15.528550336826786,9.592968528325581,3.762044301961059,0.0,-3.18714368820748,-8.92033956058518,-13.991649187793312,-20.3783738781407,-26.094971830757153,-32.181826191967126,-39.72821896184051,-46.470589543043786,-53.42482310050282,-59.17763427053429,-63.25057220707889,-69.20334730812137,-74.69427953334899,-79.67944181262547,-86.0478899597807
1,60,0.36,1,3.0,5816.4,174.492,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.998,0.9965,0.995,0.9925,0.988,0.985,0.9815,0.9815,0.9815,0.9805,0.98,0.9795,0.9795,0.9795,0.9795,0.9795,0.9795,0.9795,0.9795,0.9795,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979,0.979
1,60,0.36,1,3.0,5816.4,174.492,spend25p,174.50681435161528,178.22400488643154,179.8429749281965,182.66143252738902,185.53771946141995,188.61715445332482,191.53028526078413,194.0492657765081,197.31887937059707,200.269017275609,202.68760109526747,205.7686784020917,207.82146442445347,210.51042631767464,212.3602430044117,213.92730463298767,215.57779361353528,217.09461755348227,218.1355340155827,219.12871974579568,4.605356205420324,0.0,-6.107972668764015,-15.170472115590636,-23.351778826340535,-30.578318254942133,-38.12778226435248,-47.20533774526268,-55.95280341980043,-65.06434301462937,-75.09616666161975,-86.8000191773417,-98.22814762576894,-112.0555266270522,-123.41335992948794,-136.6513009827297,-149.494158243287,-161.66261014355564,-177.95278495495103,-190.53564212645307,-208.64907433806718,-223.16619531013473,-239.64399754009898,-254.01847530659975,-271.96704477837216,-293.2237843480193,-311.4124351713081,-331.53567251381264,-350.1962290970117,-372.85165776737693,-394.23386168708834,-414.8768413413466,-443.97710754211573,-465.3195278168531,-490.9228157382876
1,60,0.36,1,3.0,5816.4,174.492,spend50p,174.6479749784045,179.2052659358738,183.70144650324715,188.22892095006256,192.899201969353,197.6642706837549,202.3808909811817,207.18704474970016,212.0416029349572,216.96517457214418,221.32798798389524,225.35462036189836,229.16882603977052,232.14867540473801,235.43663676279704,237.51093408686702,239.50678398068905,241.49415268968235,243.93524402122907,245.75788634049906,45.054762096565874,40.37581309351944,35.10370119552362,30.787609894280408,25.29741777891442,19.97178007879363,15.030129738445398,8.777835086228647,3.137024295245288,0.0,-6.056703926950329,-12.932102808820323,-20.368270065056514,-29.09388497157471,-37.137319571160106,-44.14424063224589,-50.489616198330594,-58.582605226402535,-67.88454174815092,-77.40192926411387,-87.59904901225133,-98.29690631311902,-111.39360326853654,-121.48432936395685,-131.08063126048222,-142.3403964738099,-151.69962517467837,-164.39009904259478,-177.43313007467208,-187.53872108282252,-199.18404267940704,-213.5669771654554,-227.26758902043167,-238.9601663597694,-255.56772499364808
1,60,0.36,1,3.0,5816.4,174.492,spend75p,174.79325531484602,179.7327973461398,184.81869106146476,190.0294460992848,195.40899070812046,200.77685073288131,206.33108807640045,212.0611037074949,217.9204122024348,223.9984569726849,230.00300601269657,236.3569124220963,242.56681919198383,248.0022126858105,252.57543278576244,257.46462709992676,262.2197154769412,265.6366774528315,268.30993465241266,271.35939518405326,76.27592775002712,72.51974517469358,69.60468241323277,65.80659204527156,61.21740711915246,57.5930797489506,53.99249838153953,50.20645434104082,46.07298081985692,42.369315992172574,38.51973780839453,33.34894821563847,28.13622861785966,21.622360869589116,16.744444652107994,11.324031179808955,5.182904277300268,0.06474833775600342,-0.08003285479828115,-5.019949416249192,-9.36451133487102,-14.74459657587315,-20.333628745295147,-26.0623869971584,-32.674729922243955,-40.296426388402665,-47.54140329444955,-54.318441859555904,-59.5713084521782,-66.70556034347644,-73.54134512482804,-79.15350055521421,-83.5609054577716,-89.0312328260947,-96.59340855783859
1,60,0.36,1,3.33,5239.999999999999,174.492,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.9975,0.9955,0.9945,0.991,0.983,0.978,0.973,0.9635,0.963,0.963,0.9625,0.9625,0.9625,0.9625,0.9615,0.9615,0.9615,0.9615,0.9615,0.9615,0.9615,0.961,0.961,0.961,0.961,0.961,0.9605,0.9605,0.9605,0.9605,0.9605,0.9605,0.9605,0.9605,0.9605,0.9605,0.9605,0.9605,0.9605,0.9605,0.9605,0.9605,0.9605
1,60,0.36,1,3.33,5239.999999999999,174.492,spend25p,174.50681435161528,175.0044496032891,176.23647863308565,177.98754254528143,179.38683584542434,181.5145852833636,183.3697777908668,185.11886021483554,186.73330283934928,188.9547620232367,190.48623611449298,192.27517736572105,193.90646265614114,196.1572290131065,197.52246487309282,198.67259163588636,199.9132998293286,201.36020374005363,202.68275936838396,203.5794068006318,-0.043410706469329874,-7.367201490251086,-15.075356533829742,-24.66999580672087,-32.88534199851576,-40.49056253168707,-47.76251026190974,-54.57491069662284,-62.68842047111169,-72.25570810295915,-82.3455334594251,-92.82114053991266,-107.28599992749305,-119.45866770267256,-131.50056179505262,-142.90199174840495,-155.60664127948658,-170.85297273616578,-184.8766305559555,-198.260932405878,-214.61047173025636,-230.2575203439862,-246.55503713248393,-261.3603784105067,-277.6402712543569,-298.3205316184344,-316.9396116794924,-335.88577210715727,-355.36539750230196,-380.84247061626485,-396.29574110526556,-420.56972940633807,-445.3862152322984,-470.9325246338593,-494.2233113240657
