household_size,pension_start_age,spend_multiplier,use_dynamic_spending,spending_rule,initial_money,initial_annual_cost,value_type,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55
1,60,0.36,1,2.8,6246.000000000001,174.888,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.9985,0.996,0.9925,0.9885,0.9815,0.974,0.9635,0.952,0.9390000000000001,0.9355,0.931,0.9275,0.925,0.9235,0.9205,0.918,0.916,0.9135,0.9115,0.9105,0.908,0.906,0.9055,0.9055,0.905,0.9045,0.9045,0.904,0.904,0.904,0.9035,0.9035,0.9035,0.9035,0.9035,0.9035,0.9035,0.9035,0.9035,0.9035,0.9035,0.9035,0.9035,0.9035
1,60,0.36,1,2.8,6246.000000000001,174.888,spend25p,174.9036131646926,181.83560851445824,188.01941249839743,194.54306970208006,201.51612786072644,208.55207700464658,215.43002630917073,222.72524741112068,228.02131773478942,234.85880264442397,240.46609408112494,243.22101557043976,246.03984800251092,247.63251604025868,247.69740985583132,245.75305471361173,244.2756834095859,242.67347431342932,238.2452755297998,232.79305808387434,69.99370764414716,63.366116487149725,57.37500424371742,52.13251961074127,45.51090883408163,38.67678112522276,32.06881364336272,24.865404584966978,16.202880376081193,8.561445549814554,0.12121011572310847,0.0,-3.034946462283969,-10.690390954611157,-17.68144619094316,-25.16587155559791,-32.57054104335753,-38.847826939139175,-45.27063716837046,-50.86184792413066,-56.59925436342783,-62.21113641831208,-68.42381483732838,-74.63432394507286,-81.18593094184965,-87.42751348699025,-96.19417898869237,-106.00431487574176,-116.3691449426121,-126.20005564365141,-138.00244396368433,-151.0687823059114,-165.86160254706175,-181.42888147756466,-197.9685933408345
1,60,0.36,1,2.8,6246.000000000001,174.888,spend50p,175.05238539390672,184.50365234020205,193.98600823033013,204.03887773362973,214.37778866452197,224.49369426629457,235.08352363785383,245.9582423678075,255.12731408979394,263.9381749930693,272.1885181548241,281.05434249886594,286.66189371366045,292.6565879745659,296.9751555996025,298.29982565982783,298.8042001202665,298.57824524555156,297.7185950472706,296.62360423862003,105.79131030855712,99.07918474747828,94.15554242870053,87.97364125180664,81.29226069550775,74.82196691007005,67.01955921790078,60.02697332383391,52.29778160592343,43.91224996129334,34.87861773114699,25.20462802084466,16.220598364011064,7.186362142919742,0.0,0.0,-2.8584134688005296,-7.58698677118952,-11.781630477901722,-16.735628134018842,-21.113249448876633,-26.074416693162398,-31.16273373783685,-35.31125259438517,-40.285114134067896,-45.872520892316416,-53.79441961695215,-62.213915672027404,-70.74713606700624,-80.1155786648554,-91.01594715644401,-99.03161523343488,-109.1146466900914,-122.79327606921849,-136.41275734493306
1,60,0.36,1,2.8,6246.000000000001,174.888,spend75p,175.2054994739799,187.27911606183238,200.03499964725316,214.115063939273,228.42257737639954,242.8766810760652,258.0188633989946,271.60128764000933,285.2369542064536,300.0707990959286,314.52011058087055,327.3586041360451,338.3895252813084,348.77652687748395,358.0248816057085,365.66710226883754,370.8295732172034,375.93600786744105,378.61502603246606,379.3265855865468,144.41325966115718,138.83019925516635,133.23534066003987,127.46971506286803,122.27103102370667,117.13938616364814,110.97672033564409,102.31266383667156,92.70042561241803,82.8444711388358,73.13527746669943,62.78275033349679,50.81006891850713,42.45446152707069,33.68737007570188,26.50155704587244,21.348899941037498,15.051634253167343,10.071289506715079,5.188904464573293,1.1914730970729899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6616430673585665,-9.3672934649586,-14.375945856096088,-20.88072371856633,-27.831459203488592,-31.58676841076967,-35.584288576491026
1,60,0.36,1,3.0,5829.6,174.888,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.999,0.9975,0.9945,0.989,0.984,0.973,0.9615,0.95,0.935,0.922,0.9165,0.9135,0.9085,0.9045,0.9005,0.899,0.896,0.8935,0.892,0.889,0.8875,0.8855,0.8845,0.8825000000000001,0.882,0.882,0.8815,0.8815,0.881,0.8805000000000001,0.8805000000000001,0.8805000000000001,0.8805000000000001,0.8805000000000001,0.8805000000000001,0.8805000000000001,0.8805000000000001,0.8805000000000001,0.8805000000000001,0.8805000000000001,0.8805000000000001,0.8805000000000001,0.8805000000000001,0.8805000000000001,0.8805000000000001
1,60,0.36,1,3.0,5829.6,174.888,spend25p,174.9036131646926,181.21771522631508,186.950159294936,192.95949945997862,199.38163319842067,205.43016191944017,212.1637232955765,218.5538516892653,223.3294636159581,228.4025404148939,233.72489562196694,237.01101510087688,240.17157539473055,239.94157823746642,240.030146713235,237.88678070791397,235.6402128915039,232.4246967363162,227.16292946279265,221.99777850367667,60.82341783265394,54.22346900815014,47.79075799405913,42.18749282116512,36.26270400397482,29.693983653475406,22.65875669427355,15.60023788263258,7.9832300827774425,0.0,0.0,-0.3904207796886614,-8.683489512630057,-16.841468875276306,-23.73769688615029,-30.786477147003765,-38.58673758576094,-44.86767287666996,-51.072389396320226,-57.09649235245539,-63.009910429512715,-68.2768491331241,-73.67346236799523,-80.85888574347264,-87.9931853525159,-94.69701819069309,-102.78900231562434,-113.06375068948911,-122.12747166086098,-133.55329072102154,-144.93749286335859,-157.64745536285227,-172.14107758722747,-187.73138544090438,-203.62443257476872
1,60,0.36,1,3.0,5829.6,174.888,spend50p,175.05238539390672,184.06976320915655,192.92515908521855,202.12001231495492,211.49319024864025,221.64521469290608,231.4091471338668,241.04580596300207,250.24134950168983,259.0534805777637,268.13698119718254,275.12197221413834,280.90926397389103,286.73676204652855,290.5693725594515,290.61802448739536,291.239861384072,290.6447032667812,287.7450010315472,287.7556733771081,98.80045088928334,92.75446530570687,86.54661853136449,80.77205570156315,73.86781265166266,67.52338512212602,60.151620331745754,52.35614993371293,44.52674600136928,36.25920667053802,27.52004004135125,17.719450547611434,9.540510608567173,0.0,0.0,-1.0641723810653785,-7.020435993864748,-12.477783021868419,-17.255229217430085,-22.051363839041297,-26.87741890758012,-32.19283397836391,-36.73342857561424,-41.782890434094426,-48.29195382644668,-54.51670017201927,-62.28065837329085,-70.19893514438525,-79.18363755874896,-88.48396026194311,-98.19679451247902,-108.2661512359908,-119.29060631302836,-131.5554803199754,-144.11407448635794
1,60,0.36,1,3.0,5829.6,174.888,spend75p,175.2054994739799,186.80411521098955,198.98601825195985,212.29546253179106,226.18091085518554,239.82187692090844,253.816018288981,267.4953036786082,280.3736321575485,294.18318680487647,309.13369787413427,321.04043431814625,333.09436956832394,342.7280838868821,351.5770036551622,358.2071871915331,362.5591048039836,367.255082723657,368.33926516768724,366.60288155715944,136.52300642438968,129.90173216156438,124.35235944770037,118.77399070458212,113.17363096273994,108.22027833517762,100.08152283835452,92.44900048658539,84.17677775746736,74.6430512432824,62.6871467036115,52.295360559334284,42.42122504681777,32.44122454840326,25.264711818200922,17.98338945960062,12.072723710628008,6.153166654896257,1.0253104998713374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.787294409053728,-7.404508902302318,-13.033592833654362,-18.820994123469216,-25.255698818169055,-31.070048976021546,-36.67695689546355,-39.77437206976891
1,60,0.36,1,3.33,5251.891891891892,174.888,survival,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995,0.997,0.994,0.991,0.9805,0.971,0.9545,0.938,0.9205,0.904,0.8865,0.884,0.8775,0.872,0.8665,0.862,0.857,0.8555,0.8525,0.851,0.8495,0.847,0.8465,0.8445,0.844,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843,0.843
1,60,0.36,1,3.33,5251.891891891892,174.888,spend25p,174.9036131646926,180.04431869185737,184.89333262927533,189.5622512948166,195.16060759262766,200.50941154279303,206.5314078697727,212.0340592979823,216.62777539617818,220.99575627407435,225.61608321803567,229.1637693018955,231.52980987834957,230.78074540993836,229.0247426070862,225.43742702310803,221.3589096917971,216.10894158013556,209.79865199083795,202.28951448368238,48.01229789627561,41.310123756578776,35.2521911427711,28.63744678657466,21.50620062435181,14.320457303849343,7.29318914976214,0.0,0.0,0.0,0.0,-7.458410536093504,-16.224926627151223,-24.53461817106238,-31.87781762303797,-40.22778489990719,-47.18697180415151,-53.48742096095148,-60.31437427444213,-65.61923186797485,-71.77221155959178,-76.8733329174237,-82.6185043868281,-89.42874236392197,-96.72439820774083,-104.37506678469703,-113.51237516320458,-122.20571521527182,-131.98104656287833,-143.6433745715204,-154.8757532816955,-168.1158225831036,-182.7527854110788,-199.0525683503725,-215.15226294251568
